Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
99,Tanner Bibee,CLE,SP,100,101.0,Tanner Bibee (CLE - SP),355,11-9-0SV|3.67|1.16|9.32K9,https://www.fantasypros.com/mlb/players/tanner-bibee.php,Bibee,"11-9-0SV|3.67|1.16|9.32K9
Tanner Bibee was one of the most anticipated starting pitchers coming into 2024, and he delivered a fantastic season. He started 31 games, pitching 173 2/3 innings and striking out 187 batters on his way to a 3.47 ERA and 1.12 WHIP. That being said, some concerning underlying numbers make him a bit risky in 2025. Bibee gave up 1.14 HR/9, and his fastball proved to be extremely hittable. Opposing batters slugged .476 off the pitch with an xBA of .283. A four-seamer with those numbers can spell trouble, particularly against teams that face him more often. Bibee should have good win equity in 2025, but he is much better seen as an SP3 than the ace of your fantasy staff.",,2025
100,Roki Sasaki,LAD,SP,101,101.0,Roki Sasaki (LAD - SP),315,10-6-0SV|3.51|1.12|10.81K9,https://www.fantasypros.com/mlb/players/roki-sasaki.php,Sasaki,"10-6-0SV|3.51|1.12|10.81K9
​Roki Sasaki continued to impress in the 2024 season with the Chiba Lotte Marines, posting a 10-5 record, a 2.35 ERA, and 129 strikeouts over 111 innings. Known for his blazing fastball, which has touched 102.5 mph, and a devastating splitter that induced a remarkable 57.1% whiff rate in 2024, Sasaki's arsenal is such that fantasy managers cannot wait for his arrival. At 23, Sasaki's trajectory points toward further growth and adaptation as he transitions to Major League Baseball. However, it will be important to note what the Dodgers plan to do with their extremely formidable rotation and whether they will limit Sasaki's innings in his first year. It will be hard to avoid reaching for him in drafts because the upside may be just too enticing.",NRI,2025
101,Felix Bautista,BAL,RP,102,102.0,Felix Bautista (BAL - RP),306,4-2-27SV|2.74|1.06|12.90K9,https://www.fantasypros.com/mlb/players/felix-bautista.php,Bautista,"4-2-27SV|2.74|1.06|12.90K9
​After an impressive 2023 campaign where he recorded a 1.48 ERA, 33 saves, and a remarkable 46.4% strikeout rate over 61 innings, Felix Bautista suffered a UCL injury in August 2023. This led to Tommy John surgery in September 2023, sidelining him for the entire 2024 season. Despite the missed season, Bautista's dominant 2023 performance, characterized by a 99.5 mph average fastball velocity and an 8.1% barrel rate, suggests a strong potential for a successful return in 2025. Fantasy managers should monitor his recovery progress closely, as a healthy Bautista could reestablish himself as one of the league's premier closers.",,2025
102,Freddy Peralta,MIL,SP,103,102.0,Freddy Peralta (MIL - SP),366,11-9-0SV|3.74|1.18|10.27K9,https://www.fantasypros.com/mlb/players/freddy-peralta.php,Peralta,"11-9-0SV|3.74|1.18|10.27K9
Two years removed from an injury-plagued season, Freddy Peralta returned to form in 2024, posting a 3.79 ERA and 1.21 WHIP in 173 2/3 innings. He struck out precisely 200 batters for a 27.6 strikeout rate, slightly below his career average. His 9.4% walk rate leaves much to be desired, but it is directly in line with his career average. While not exactly an ""ace"" in fantasy baseball, Peralta offers a strong strikeout upside, and he has started 30+ games in each of the last two seasons. Just don't draft him thinking he'll competently hold down the SP1 position on your roster.",,2025
103,Triston Casas,BOS,1B,104,103.0,Triston Casas (BOS - 1B),304,.246|72R|26HR|79RBI|1SB,https://www.fantasypros.com/mlb/players/triston-casas.php,Casas,".246|72R|26HR|79RBI|1SB
Triston Casas' 2024 season was marred by injuries, limiting him to just 63 games. Despite this, he showcased his power potential by hitting 13 home runs and driving in 32 runs over 212 at-bats, resulting in a .241/.337/.462 slash line. His advanced metrics support his power, with a 13.3% barrel rate and a .330 xwOBA, indicating that his underlying performance aligns closely with his actual results. However, his 31.7% strikeout rate is a concern, as it represents a significant increase from his 25.1% rate in 2023. At 25 years old, Casas still has room for development, but reducing his strikeouts will be crucial for sustained success. Looking ahead to 2025, a healthy season could see him emerge as a key power contributor for the Red Sox, whose offseason acquisitions have greatly improved their overall lineup. Fantasy managers should monitor his health and strikeout trends, as a full season could yield substantial home run totals.​",,2025
104,Christian Yelich,MIL,"DH,OF",105,103.0,"Christian Yelich (MIL - DH,OF)",307,.265|74R|16HR|61RBI|22SB,https://www.fantasypros.com/mlb/players/christian-yelich.php,Yelich,".265|74R|16HR|61RBI|22SB
Christian Yelich was in the midst of a resurgent season before back issues resurfaced. In 73 games, he posted 11 home runs, 21 stolen bases, 44 runs, and 42 RBIs while slashing an impressive .315/.406/.504-flashing glimpses of his peak form. However, the key number here is 73 games. After two consecutive seasons of surpassing 140 games played, he logged the fewest of his career outside of the shortened 2020 season. As 2025 approaches, fantasy managers should closely monitor his health updates out of Milwaukee. At 32 years old, Yelich carries significant risk, so if you draft him, be sure to have a reliable contingency plan in place.",,2025
105,Will Smith,LAD,C,106,107.0,Will Smith (LAD - C),290,.252|66R|19HR|67RBI|2SB,https://www.fantasypros.com/mlb/players/will-smith-c.php,Smith,".252|66R|19HR|67RBI|2SB
Will Smith delivered a decent fantasy performance in 2024, playing in 128 games and posting a .248/.327/.433 slash line with 20 home runs, 75 RBIs, and 77 runs scored. While his batting average dipped below his career mark of .258, his power remained consistent, supported by a 10.8% barrel rate and a .334 expected wOBA (xwOBA). While his strikeout rate and walk rate both went in the wrong direction, Smith fits in the ""Draft the Dodgers"" philosophy and is still a top-catching option.",,2025
106,Hunter Brown,HOU,SP,107,108.0,Hunter Brown (HOU - SP),341,12-9-0SV|3.70|1.24|9.39K9,https://www.fantasypros.com/mlb/players/hunter-brown.php,Brown,"12-9-0SV|3.70|1.24|9.39K9
While the exact number of fantasy managers who dropped Hunter Brown early in 2024 isn't known, it would have been completely justified, given how he started the season. In his first eight starts, the 26-year-old had a 7.74 ERA and had allowed 21 walks in 37 1/3 innings. It was ugly. After that, though, he settled into the season and was great to spectacular the rest of the way. He struck out 179 batters in 170 innings and stopped walking everyone. Brown is the exact type of pitcher to target now that he seems to have a repertoire of pitches that works for him, including a powerful sinker that he developed last season. He has some sleeper and league-winning potential in 2025.",,2025
107,Zac Gallen,ARI,SP,108,109.0,Zac Gallen (ARI - SP),342,12-8-0SV|3.74|1.21|8.97K9,https://www.fantasypros.com/mlb/players/zac-gallen.php,Gallen,"12-8-0SV|3.74|1.21|8.97K9
Zac Gallen had a respectable but not fantastic 2024 season. The 29-year-old started 28 games and pitched 148 innings, racking up 156 strikeouts and ending with a 3.65 ERA and 1.26 WHIP. Nothing in his profile stands out as ""outstanding."" He had a 25.1% strikeout rate, the lowest of his major league career but not terrible. The most concerning stat of 2024 is the jump in his walk rate from 5.6% to 8.7%. If he doesn't correct that area, his ratios will continue trending in the wrong direction. As it stands, Gallen is a decent addition at SP3 or SP4.",,2025
108,Royce Lewis,MIN,"3B,DH",109,109.0,"Royce Lewis (MIN - 3B,DH)",287,.253|66R|24HR|73RBI|6SB,https://www.fantasypros.com/mlb/players/royce-lewis.php,Lewis,".253|66R|24HR|73RBI|6SB
Royce Lewis is the starting third baseman for Team Imagine If They'd Stay Healthy. He started Opening Day and went 2/2 with a double, home run, and pulled hamstring. Fifty-eight missed games later, he returned and tore up opposing pitching for 23 games before returning to the IL with an adductor strain. From there, he became a below-average hitter, forcing many fantasy managers to decide whether to hold or drop him. The allure of what he could do is too much for most. Chances are good Lewis will move to second base in 2025, which could reduce the wear and tear on him in the field. The power and speed are there (if he's allowed to attempt steals), but you MUST bake in missed time when you draft him. If the price drops far enough (say 9th or 10th round), he is an easy player to risk rostering, but it's hard to justify a cost much higher than that at this point.",,2025
109,Andres Munoz,SEA,RP,110,109.0,Andres Munoz (SEA - RP),308,4-3-27SV|2.75|1.10|11.60K9,https://www.fantasypros.com/mlb/players/andres-munoz-p.php,Munoz,"4-3-27SV|2.75|1.10|11.60K9
Andres Munoz delivered a strong fantasy season in 2024, recording 22 saves, a 2.12 ERA, and 77 strikeouts over 59.1 innings. His impressive 0.96 WHIP and 33.2% strikeout rate underscore his dominance on the mound. Munoz's fastball velocity remained elite, averaging 98.6 mph, complemented by a slider that limited hitters to a .200 batting average. However, his 11.2% walk rate indicates some control issues that could impact his WHIP and ERA if not addressed. At 26, Munoz is entering his prime, and with the Mariners' bullpen roles solidifying, he is poised to maintain his closer role. Fantasy managers should consider him a second-tier reliever with the potential for 30+ saves in 2025, provided he continues to harness his control.​",,2025
110,Joe Ryan,MIN,SP,111,110.0,Joe Ryan (MIN - SP),355,10-8-0SV|3.74|1.08|9.83K9,https://www.fantasypros.com/mlb/players/joe-ryan.php,Ryan,"10-8-0SV|3.74|1.08|9.83K9
​Joe Ryan delivered a decent fantasy season in 2024, posting a 7-7 record with a 3.60 ERA over 23 starts, striking out 147 batters in 135 innings, and maintaining an impressive 0.99 WHIP. Ryan's 5.1% walk rate reflects excellent control, contributing to his strong WHIP. However, his 1.3 HR/9 rate indicates a susceptibility to the long ball, which could impact his ERA if not addressed. Despite a shoulder strain that ended his 2024 season prematurely, Ryan is expected to be fully healthy for 2025. Given his strong strikeout potential and control, Ryan remains a valuable pitcher in fantasy leagues, though monitoring his home run rate and health will be crucial for the upcoming season.",,2025
111,Vinnie Pasquantino,KC,"1B,DH",112,110.0,"Vinnie Pasquantino (KC - 1B,DH)",377,.265|72R|22HR|83RBI|2SB,https://www.fantasypros.com/mlb/players/vinnie-pasquantino.php,Pasquantino,".265|72R|22HR|83RBI|2SB
Vinnie Pasquantino took a good-sized leap in his first full season in the majors. Even though his season was cut short due to a thumb injury, Italian Breakfast still hit 19 home runs and drove in 97 while slashing .262/.315/.446. While his walk rate took a small step down, his strikeout rate (12.8%) and whiff rate (14.5%) remain in the 96th percentile in the league. Pasquantino should remain in the lineup behind Bobby Witt Jr and Salvador Perez, making him a fantastic target for counting stats. If you wait on first basemen, nabbing Pasquantino in the 10th round can give you the return you're looking for.",,2025
112,Jake Burger,TEX,"1B,3B,DH",113,111.0,"Jake Burger (TEX - 1B,3B,DH)",283,.244|70R|30HR|81RBI|2SB,https://www.fantasypros.com/mlb/players/jake-burger-3b.php,Burger,".244|70R|30HR|81RBI|2SB
Jake Burger delivered a strong fantasy performance in 2024, hitting 29 home runs, driving in 76 runs, scoring 68 times, and adding one stolen base. His .250/.301/.460 slash line aligns closely with his career .251 batting average, suggesting sustainability. Burger's power is supported by a 12.3% Barrel Rate and a 91.3 mph average exit velocity, both indicative of his legitimate power. The Rangers' Globe Life Field is considered neutral regarding hitter friendliness, so it may not significantly impact Burger's counting stats next season. With eligibility at both third and first base, Burger's consistent power and improved plate discipline make him a valuable asset for fantasy rosters in 2025.​",,2025
113,Sonny Gray,STL,SP,114,114.0,Sonny Gray (STL - SP),379,12-8-0SV|3.53|1.15|9.51K9,https://www.fantasypros.com/mlb/players/sonny-gray.php,Gray,"12-8-0SV|3.53|1.15|9.51K9
Sonny Gray had a fantastic first season in St. Louis. His 30.3% strikeout percentage was the highest of his career in a full season. Gray started 28 games and struck out 203 batters in 166 1/3 innings, ending with a 3.84 ERA and 1.09 WHIP. The 35-year-old's FIP (3.12) and xFIP (2.82) suggest he was slightly unlucky. Gray's walk rate is a tiny 5.8%, and his cost for 2025 is quite reasonable as he's currently going in the 10th round.",,2025
114,Ian Happ,CHC,OF,115,116.0,Ian Happ (CHC - OF),333,.244|84R|22HR|77RBI|12SB,https://www.fantasypros.com/mlb/players/ian-happ.php,Happ,".244|84R|22HR|77RBI|12SB
Ian Happ has settled into a reliable role for fantasy managers. He's a steady source of 20+ home runs and double-digit steals while maintaining a high walk rate that helps him score around 90 runs. Though his strikeout rate spiked in 2024, the strength of the Cubs' lineup still makes him a solid OF3 option in fantasy leagues.",,2025
115,Brice Turang,MIL,2B,116,116.0,Brice Turang (MIL - 2B),278,.248|65R|8HR|52RBI|36SB,https://www.fantasypros.com/mlb/players/brice-turang.php,Turang,".248|65R|8HR|52RBI|36SB
​Brice Turang delivered a multifaceted performance in 2024, showcasing his speed and defensive prowess. Over 155 games, he posted a .254 batting average with 7 home runs, 57 RBIs, and 72 runs scored. Notably, Turang excelled on the basepaths, swiping 50 bases, ranking third in the National League. While Turang's .254/.316/.349 slash line marked an improvement from his 2023 figures, his offensive metrics remained below league average, reflected in his 85 OPS+. However, his reduced strikeout rate-from 21% in 2023 to 16.6% in 2024-and increased walk rate to 9.2% indicate a more disciplined approach at the plate. Despite these gains, Turang's .349 slugging percentage suggests limited power, with only 7 home runs and a hard-hit rate of 29.7%. If he can build upon his improved plate discipline and tap into more power, he has the potential to become a more well-rounded offensive contributor, complementing his already stellar defense and base-running skills.​",,2025
116,Bo Bichette,TOR,SS,117,116.0,Bo Bichette (TOR - SS),317,.276|74R|17HR|71RBI|10SB,https://www.fantasypros.com/mlb/players/bo-bichette.php,Bichette,".276|74R|17HR|71RBI|10SB
Bo Bichette's 2024 season was marred by injuries, limiting him to 81 games and resulting in a career-low .225/.277/.322 slash line, with 4 home runs, 31 RBIs, and 5 stolen bases. These figures are a stark contrast to his career averages of a .290 batting average and an .798 OPS. Advanced metrics reveal a decline in his offensive performance, with a .264 wOBA and a .303 xwOBA, indicating diminished quality of contact. Despite the setbacks, Bichette's track record suggests potential for a rebound in 2025 and could be a steal at his current ADP.",,2025
117,Jhoan Duran,MIN,RP,118,117.0,Jhoan Duran (MIN - RP),303,5-3-26SV|2.82|1.12|11.01K9,https://www.fantasypros.com/mlb/players/jhoan-duran.php,Duran,"5-3-26SV|2.82|1.12|11.01K9
Jhoan Duran's 2024 season with the Minnesota Twins saw him appear in 58 games, recording a 6-9 win-loss record, a 3.64 ERA, and 23 saves over 54.1 innings pitched. While his strikeout rate declined to 28.9% from previous seasons, his walk rate remained stable at 6.6%. Notably, his average fastball velocity decreased from 101.8 mph in 2023 to 100.3 mph in 2024. Despite these changes, Duran's ability to induce ground balls remained strong, with a 60.9% ground ball rate. His xwOBA increased to .297, suggesting that opposing hitters made more effective contact compared to previous seasons. As Duran enters his age-27 season, maintaining his elite velocity and refining his secondary pitches will be crucial for reclaiming his dominant form and continuing to be a valuable asset in high-leverage situations.",,2025
118,Matt Chapman,SF,3B,119,119.0,Matt Chapman (SF - 3B),316,.240|80R|25HR|79RBI|9SB,https://www.fantasypros.com/mlb/players/matt-chapman.php,Chapman,".240|80R|25HR|79RBI|9SB
Matt Chapman delivered a solid fantasy performance in 2024, hitting 27 home runs, driving in 78 runs, scoring 98 times, and adding 15 stolen bases. His .247/.328/.463 slash line aligns closely with his career .238 batting average. Chapman's power metrics are robust, evidenced by an average exit velocity of 93.2 mph and a 12.6% barrel rate, placing him in the 97th percentile for exit velocity. Notably, he reduced his strikeout rate to 24.4%, the lowest since his rookie season. At 31, Chapman's consistent power and defensive wizardry-highlighted by his fifth Gold Glove award in 2024-make him a valuable third baseman in fantasy leagues.",,2025
119,Spencer Strider,ATL,SP,120,120.0,Spencer Strider (ATL - SP),306,9-5-0SV|3.35|1.09|12.02K9,https://www.fantasypros.com/mlb/players/spencer-strider.php,Strider,"9-5-0SV|3.35|1.09|12.02K9
Spencer Strider's 2024 season was cut short due to an elbow injury sustained in April, limiting him to just two starts. Looking ahead to 2025, Strider's health will be obviously be a pivotal factor. If he returns fully recovered, his track record suggests he can reestablish himself as a top-tier fantasy pitcher, offering high strikeout totals and the potential for a strong ERA and WHIP. Fantasy managers should monitor his progress during spring training to assess his readiness for the upcoming season. If his anticipated return is May, he could pay huge dividends coming out of the 11th round.",,2025
120,Spencer Steer,CIN,"1B,OF",121,121.0,"Spencer Steer (CIN - 1B,OF)",276,.244|61R|17HR|63RBI|14SB,https://www.fantasypros.com/mlb/players/spencer-steer.php,Steer,".244|61R|17HR|63RBI|14SB
Spencer Steer remained a valuable multi-position asset in fantasy baseball during 2024, though his batting average took a notable dip from .271 to .225. Despite the decline, the 26-year-old showcased power and speed, launching 20 home runs and swiping 25 bases-an increase of 10 steals from the previous season. Playing half his games in Cincinnati should help sustain his power output, and hitting in a solid lineup will support his counting stats. While some batting average rebound is possible, expecting him to return to .270 seems unrealistic; a more reasonable projection is around .240. His versatility adds appeal, but fantasy managers should be cautious not to overpay.",,2025
121,Justin Steele,CHC,SP,122,122.0,Justin Steele (CHC - SP),347,11-8-0SV|3.49|1.17|8.66K9,https://www.fantasypros.com/mlb/players/justin-steele.php,Steele,"11-8-0SV|3.49|1.17|8.66K9
Justin Steele's 2024 season was marked by both impressive performances and injury setbacks. He posted a 5-5 record with a 3.07 ERA over 24 starts, striking out 135 batters in 134.2 innings, and maintaining a WHIP of 1.10. His advanced metrics were equally strong, with an average exit velocity of 86.9 mph and a hard-hit rate of 33.2%, both improvements from the previous season. Notably, Steele's strikeout rate increased to 33.3%, a significant uptick from his 24.6% rate in 2023, while his walk rate remained stable at 5.6%. ​However, injuries impacted Steele's availability. He began the season on the injured list due to a left hamstring strain and later dealt with left elbow tendinitis, limiting his innings. If he can maintain his health, Steele has the tools to build on his success and provide valuable innings for Chicago and fantasy teams.",,2025
122,Shane McClanahan,TB,SP,123,122.0,Shane McClanahan (TB - SP),323,9-7-0SV|3.45|1.14|9.66K9,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,McClanahan,"9-7-0SV|3.45|1.14|9.66K9
Shane McClanahan missed the entire 2024 season due to Tommy John surgery performed in August 2023. Prior to his injury, McClanahan had established himself as one of MLB's premier pitchers. Over his first three seasons (2021-2023), he compiled a 33-16 record with a stellar 3.02 ERA and 456 strikeouts across 404.2 innings. His 33.4% whiff rate ranked among the top 10 pitchers with at least 400 innings pitched during that span. As McClanahan returns for the 2025 season, it's important to note that this is his second Tommy John surgery, which may lead the Rays to manage his workload cautiously. Adding to this is that the Rays won't be playing in as strong of a pitching environment this season. McClanahan should still be an ace, but tempering expectations will serve fantasy managers well.",,2025
123,Randy Arozarena,SEA,OF,124,124.0,Randy Arozarena (SEA - OF),304,.239|79R|21HR|72RBI|22SB,https://www.fantasypros.com/mlb/players/randy-arozarena.php,Arozarena,".239|79R|21HR|72RBI|22SB
Randy Arozarena's 20/20 season last year was far from inspiring. His strikeout rate, already high at 23.9%, climbed to 26.1%, while his walk rate dipped from 11.3%. On top of that, his Barrel % fell significantly from 12.3% to 8.3%, contributing to a disappointing .219/.332/.388 slash line. His overall production suffered as well, with just 77 runs scored and 60 RBIs. To make matters worse for fantasy managers, Arozarena now plays in Seattle-a team with one of the league's weakest lineups and a notoriously pitcher-friendly ballpark. Don't let his name recognition push you into drafting him too early; he profiles more realistically as a low-end OF3 or even an OF4.",,2025
124,Robert Suarez,SD,RP,125,124.0,Robert Suarez (SD - RP),278,4-3-28SV|3.62|1.18|8.85K9,https://www.fantasypros.com/mlb/players/robert-suarez.php,Suarez,"4-3-28SV|3.62|1.18|8.85K9
Robert Suarez emerged as a premier fantasy closer in 2024, securing 36 saves (4th in MLB) with a 2.77 ERA and a 1.05 WHIP over 65 innings. A significant improvement in control was evident, as he reduced his walk rate by three percentage points compared to previous seasons. Suarez's pitch selection evolved notably; he leaned heavily on his four-seam fastball, increasing its usage to 71%, while completely phasing out his slider. This adjustment coincided with an uptick in velocity, with his fastball averaging 99.1 mph, up from 97.7 mph in 2023. However, his strikeout rate dipped to 22.9% from 31.9% in 2022, and his 8.17 K/9 was below the league average for closers. At 34, maintaining elite velocity and effectiveness could be challenging. Nonetheless, Suarez's role as the Padres' closer and his recent performance make him a valuable asset for fantasy teams seeking saves in 2025.",,2025
125,Grayson Rodriguez,BAL,SP,126,125.0,Grayson Rodriguez (BAL - SP),289,9-7-0SV|3.66|1.20|9.65K9,https://www.fantasypros.com/mlb/players/grayson-rodriguez.php,Rodriguez,"9-7-0SV|3.66|1.20|9.65K9
Grayson Rodriguez had a fantastic second season in Baltimore before it was cut short by a lat injury after 20 starts. The 25-year-old threw 116 2/3 innings and struck out 130 batters while maintaining a 3.86 ERA and 1.24 WHIP. Rodriguez's combination of a 26.5% strikeout rate and 7.3% walk rate suggests big things are in store for 2025. He is a very nice mid-round option with the potential to end up as a high-end SP2.",,2025
126,Adolis Garcia,TEX,"DH,OF",127,125.0,"Adolis Garcia (TEX - DH,OF)",278,.233|73R|27HR|81RBI|11SB,https://www.fantasypros.com/mlb/players/jose-adolis-garcia.php,Garcia,".233|73R|27HR|81RBI|11SB
Adolis García followed up his stellar 2023 campaign with a noticeable decline in production. His home run total dipped from 39 to 25, and his runs and RBIs took a hit as well, in part due to injuries within the Texas lineup. Looking ahead to 2025, projections suggest he'll post around 30 homers, 75 runs, and 90 RBIs-solid numbers for a third outfielder in fantasy. At this point, his 39-homer, 108-run, 107-RBI season appears to be the exception rather than the norm.",,2025
127,Dylan Crews,WSH,OF,128,127.0,Dylan Crews (WSH - OF),270,.244|67R|15HR|61RBI|26SB,https://www.fantasypros.com/mlb/players/dylan-crews.php,Crews,".244|67R|15HR|61RBI|26SB
Dylan Crews got his first taste of the majors and wasted no time making an impact-especially on the basepaths. The 22-year-old swiped 12 bases in 31 games while adding three home runs and posting a .218/.288/.353 slash line. If you're targeting Crews in drafts, it's likely for his speed, which could push him toward 25 steals, with some potential for modest power. His overall slash line may not see a drastic improvement, but it should be serviceable. As with others in the ""rookies with upside"" tier, avoid overpaying, but he offers a baseline OF4 value in 2025.",,2025
128,Ryan Walker,SF,RP,129,127.0,Ryan Walker (SF - RP),313,4-3-26SV|3.03|1.10|10.72K9,https://www.fantasypros.com/mlb/players/ryan-walker-.php,Walker,"4-3-26SV|3.03|1.10|10.72K9
Ryan Walker emerged as a pivotal asset for the San Francisco Giants in 2024, delivering an exceptional season from the bullpen. Over 76 appearances, he posted a stellar 1.91 ERA across 80 innings, complemented by a 10-4 record, 10 saves, and a remarkable 0.85 WHIP. His impressive 32.1% strikeout rate, coupled with a modest 5.8% walk rate, underscores his dominance and control on the mound. Walker's Statcast metrics further highlight his effectiveness, with an average exit velocity of 86.4 mph and a hard-hit rate of 30.2%, both reflecting his ability to limit quality contact. Looking ahead to 2025, Walker is anticipated to retain his role as the Giants' closer, especially given Camilo Doval's struggles with command. He can continue to be a dependable option for saves and strikeouts in fantasy leagues.",,2025
129,Luis Garcia,WSH,2B,130,128.0,Luis Garcia (WSH - 2B),306,.273|62R|16HR|65RBI|15SB,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,Garcia,".273|62R|16HR|65RBI|15SB
Luis García Jr. emerged as a key contributor for the Washington Nationals in 2024, delivering a solid fantasy season. Over 140 games, he posted a .282 batting average, hitting 18 home runs, driving in 70 runs, scoring 58 times, and adding 22 stolen bases. His .282/.318/.444 slash line marked a notable improvement over his career .270 average. However, he had a walk rate of just 5.1% and a strikeout rate of 16.3%. The power may regress in 2025, but if his contact rate remains high, he offers good production at the wasteland that is second base.",,2025
130,Steven Kwan,CLE,OF,131,134.0,Steven Kwan (CLE - OF),381,.279|84R|9HR|55RBI|17SB,https://www.fantasypros.com/mlb/players/steven-kwan.php,Kwan,".279|84R|9HR|55RBI|17SB
Steven Kwan's 2024 season was shortened by injuries, restricting him to 122 games, but he remained highly productive when on the field. He took a step forward in power, launching 14 home runs while scoring 83 runs as a key piece atop Cleveland's lineup. Fantasy managers drafting the 27-year-old will be looking for a repeat of his stellar .292/.368/.425 slash line. While he may not be the flashiest player, Kwan's disciplined approach-rarely striking out or chasing bad pitches-makes him a model of consistency at the plate.",,2025
131,Jack Flaherty,DET,SP,132,135.0,Jack Flaherty (DET - SP),334,10-9-0SV|3.73|1.20|9.84K9,https://www.fantasypros.com/mlb/players/jack-flaherty.php,Flaherty,"10-9-0SV|3.73|1.20|9.84K9
​Jack Flaherty delivered a strong 2024 season, posting a 13-7 record with a 3.17 ERA and 194 strikeouts over 162 innings pitched. He began the year with the Tigers, achieving a 2.95 ERA and 133 strikeouts in 18 starts. A midseason trade to the Dodgers saw him continue his solid performance, recording a 6-2 record with a 3.58 ERA in 10 starts. Flaherty's Statcast metrics indicate a barrel rate of 7.7%, suggesting effective contact management. Now entering his age-29 season and returning to Detroit, Flaherty's health and ability to maintain his regular-season form will be pivotal for his fantasy value in 2025.​",,2025
132,Bryan Woo,SEA,SP,133,135.0,Bryan Woo (SEA - SP),284,9-7-0SV|3.64|1.09|8.41K9,https://www.fantasypros.com/mlb/players/bryan-woo.php,Woo,"9-7-0SV|3.64|1.09|8.41K9
Bryan Woo emerged with the Mariners in 2024, posting a 9-3 record with a 2.89 ERA over 22 starts, totaling 121.1 innings pitched. His exceptional 0.90 WHIP and 2.6% walk rate underscored his remarkable control. Woo's Statcast metrics further highlighted his dominance, with an average exit velocity of 87.7 mph and a hard-hit rate of 34.4%, both improvements from his rookie season. Notably, his expected batting average (xBA) remained steady at .220, while his expected slugging percentage (xSLG) decreased to .317. Despite dealing with early-season injuries, Woo's ability to limit walks and hard contact positions him as a good SP3 in fantasy leagues for 2025. However, managers should monitor his health closely, as his injury history could impact his availability and performance.​",,2025
133,Jasson Dominguez,NYY,OF,134,137.0,Jasson Dominguez (NYY - OF),256,.246|66R|17HR|60RBI|22SB,https://www.fantasypros.com/mlb/players/jasson-dominguez.php,Dominguez,".246|66R|17HR|60RBI|22SB
Jasson Dominguez may feel like a longtime prospect, but he's still just 21 years old and has dominated Triple-A pitching whenever he's been there. With the potential to deliver consistent 20/20 production, he offers plenty of fantasy upside heading into 2025. The Yankees' offense struggled in 2024, creating a clear opportunity for Dominguez to carve out a role. While his talent is undeniable, it's wise to expect some rookie growing pains along the way.",,2025
134,Ezequiel Tovar,COL,SS,135,137.0,Ezequiel Tovar (COL - SS),295,.262|77R|22HR|78RBI|10SB,https://www.fantasypros.com/mlb/players/ezequiel-tovar.php,Tovar,".262|77R|22HR|78RBI|10SB
Ezequiel Tovar emerged as a key contributor for the Rockies in 2024, playing 157 games and posting a .269 batting average with 26 home runs, 78 RBIs, 83 runs scored, and six stolen bases. His .269/.295/.469 slash line marked an improvement over his previous season's .253 average. While his .469 slugging percentage indicates respectable power, his on-base percentage of .295 suggests room for improvement in plate discipline. Tovar's walk rate was among the lowest in the league at 3.3%, and he amassed 200 strikeouts, resulting in a 28.8% strikeout rate. Looking ahead to 2025, Tovar addressing his strikeout and walk rates will be crucial for sustaining and enhancing his contributions. Given his youth and the Rockies' commitment to his development, Tovar has the potential to evolve into a more disciplined hitter, complementing his already stellar defense.",,2025
135,Xavier Edwards,MIA,SS,136,137.0,Xavier Edwards (MIA - SS),298,.281|68R|4HR|43RBI|31SB,https://www.fantasypros.com/mlb/players/xavier-edwards-ss.php,Edwards,".281|68R|4HR|43RBI|31SB
Xavier Edwards emerged as a dynamic contributor for the Miami Marlins in 2024, boasting a .328 batting average over 265 at-bats, with 1 home run, 26 RBIs, 39 runs scored, and an impressive 31 stolen bases. While his .398 batting average on balls in play (BABIP) suggests potential regression, Edwards' consistent hard contact and speed may help sustain a high average. His low 1.4% barrel rate and 23.0% fly-ball rate indicate limited home run potential, but his ability to spray the ball to all fields and capitalize on his speed should continue to yield extra-base hits. If Edwards maintains his contact rate and on-base skills, he could be a valuable asset for runs scored and stolen bases.",,2025
136,Kodai Senga,NYM,SP,137,138.0,Kodai Senga (NYM - SP),323,10-7-0SV|3.66|1.25|9.87K9,https://www.fantasypros.com/mlb/players/kodai-senga.php,Senga,"10-7-0SV|3.66|1.25|9.87K9
Kodai Senga's 2024 season was marred by injuries, limiting him to just one regular-season start. After a promising 2023 rookie campaign with a 2.98 ERA and 202 strikeouts over 166",,2025
137,Carlos Rodon,NYY,SP,138,140.0,Carlos Rodon (NYY - SP),342,11-9-0SV|4.02|1.18|10.04K9,https://www.fantasypros.com/mlb/players/carlos-rodon.php,Rodon,"11-9-0SV|4.02|1.18|10.04K9
Carlos Rodon rebounded impressively in 2024, delivering a strong fantasy season with 16 wins, a 3.96 ERA, and 195 strikeouts over 175 innings pitched. This performance marked a significant improvement from his injury-plagued 2023 season, where he struggled with a 6.85 ERA over 14 starts. Rodon's 1.59 HR/9 rate in 2024 raises some concerns and 2025 projections suggest some overall regression is in store. He is a decent SP3 or SP4 but nothing to get excited about.",,2025
