Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
75,Raisel Iglesias,ATL,RP,76,81.0,Raisel Iglesias (ATL - RP),316,4-3-33SV|3.24|1.12|9.85K9,https://www.fantasypros.com/mlb/players/raisel-iglesias.php,Iglesias,"4-3-33SV|3.24|1.12|9.85K9
Raisel Iglesias had a fantastic 2024 season, saving 34 games, which tied his career high. He maintained a 1.95 ERA and 0.94 WHIP while striking out 68 batters in 69 1/3 innings. Iglesias isn't a strikeout artist in the ninth inning, but his 5% walk rate will easily protect fantasy ratios. He is entering his age-35 season, so there may be some age issues that start to rear their heads, but he has been consistent throughout his career. Iglesias is in the last year of his contract with Atlanta, which means he could possibly be traded out of a closer role if the Braves underperform, but he is still one of the top options on the board.",,2025
76,Max Fried,NYY,SP,77,82.0,Max Fried (NYY - SP),361,12-8-0SV|3.32|1.17|8.43K9,https://www.fantasypros.com/mlb/players/max-fried.php,Fried,"12-8-0SV|3.32|1.17|8.43K9
",,2025
77,Bryce Miller,SEA,SP,78,82.0,Bryce Miller (SEA - SP),353,11-9-0SV|3.70|1.13|8.61K9,https://www.fantasypros.com/mlb/players/bryce-miller.php,Miller,"11-9-0SV|3.70|1.13|8.61K9
",,2025
78,Logan Webb,SF,SP,79,84.0,Logan Webb (SF - SP),383,13-10-0SV|3.38|1.18|7.64K9,https://www.fantasypros.com/mlb/players/logan-webb.php,Webb,"13-10-0SV|3.38|1.18|7.64K9
Logan Webb continued being MLB's Mr. GroundBall in 2024, boasting a 57.2% ground ball rate while throwing 204 2/3 innings. Webb's durability and compiled innings are his claim to fantasy relevancy, as his 20.5% strikeout rate requires volume to have a positive impact. Of note, his 3.41 ERA featured some luck with an xERA of 4.31, and his WHIP jumped to 1.23 from 1.07. He has double-digit wins in each of the last two years, which again is more of a product of his innings than anything else. Webb offers solid SP3 numbers, but it is prudent not to expect more than he has been since 2022.",,2025
79,Salvador Perez,KC,"1B,C,DH",80,85.0,"Salvador Perez (KC - 1B,C,DH)",291,.257|63R|24HR|84RBI|0SB,https://www.fantasypros.com/mlb/players/salvador-perez.php,Perez,".257|63R|24HR|84RBI|0SB
",,2025
80,Bailey Ober,MIN,SP,81,87.0,Bailey Ober (MIN - SP),353,11-9-0SV|3.88|1.12|9.27K9,https://www.fantasypros.com/mlb/players/bailey-ober.php,Ober,"11-9-0SV|3.88|1.12|9.27K9
",,2025
81,Bryan Reynolds,PIT,"DH,OF",82,88.0,"Bryan Reynolds (PIT - DH,OF)",337,.264|80R|22HR|79RBI|9SB,https://www.fantasypros.com/mlb/players/bryan-reynolds.php,Reynolds,".264|80R|22HR|79RBI|9SB
",,2025
82,Cal Raleigh,SEA,C,83,88.0,Cal Raleigh (SEA - C),285,.223|68R|30HR|84RBI|3SB,https://www.fantasypros.com/mlb/players/caleb-raleigh.php,Raleigh,".223|68R|30HR|84RBI|3SB
",,2025
83,Lawrence Butler,ATH,OF,84,89.0,Lawrence Butler (ATH - OF),316,.249|79R|24HR|72RBI|18SB,https://www.fantasypros.com/mlb/players/lawrence-butler.php,Butler,".249|79R|24HR|72RBI|18SB
Lawrence Butler made an impressive debut in 2024, showcasing his power-speed combination with 22 home runs and 18 stolen bases. Over 125 games, the 24-year-old contributed 57 RBIs, 63 runs, and a solid .262/.317/.490 slash line, performing in line with his expected stats. While the Athletics' ballpark changes add some uncertainty for hitters, the lineup still offers potential. Butler profiles as a strong mid-round pick with 20/20 upside, making him a reliable OF3 option for fantasy managers.",,2025
84,Spencer Steer,CIN,"1B,OF",85,91.0,"Spencer Steer (CIN - 1B,OF)",312,.244|70R|19HR|73RBI|16SB,https://www.fantasypros.com/mlb/players/spencer-steer.php,Steer,".244|70R|19HR|73RBI|16SB
",,2025
85,Hunter Greene,CIN,SP,86,92.0,Hunter Greene (CIN - SP),348,10-9-0SV|3.88|1.18|10.37K9,https://www.fantasypros.com/mlb/players/hunter-greene.php,Greene,"10-9-0SV|3.88|1.18|10.37K9
",,2025
86,Tyler Glasnow,LAD,SP,87,92.0,Tyler Glasnow (LAD - SP),345,10-6-0SV|3.27|1.07|11.04K9,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,Glasnow,"10-6-0SV|3.27|1.07|11.04K9
",,2025
87,Freddy Peralta,MIL,SP,88,93.0,Freddy Peralta (MIL - SP),366,11-9-0SV|3.77|1.18|10.18K9,https://www.fantasypros.com/mlb/players/freddy-peralta.php,Peralta,"11-9-0SV|3.77|1.18|10.18K9
Two years removed from an injury-plagued season, Freddy Peralta returned to form in 2024, posting a 3.79 ERA and 1.21 WHIP in 173 2/3 innings. He struck out precisely 200 batters for a 27.6 strikeout rate, slightly below his career average. His 9.4% walk rate leaves much to be desired, but it is directly in line with his career average. While not exactly an ""ace"" in fantasy baseball, Peralta offers a strong strikeout upside, and he has started 30+ games in each of the last two seasons. Just don't draft him thinking he'll competently hold down the SP1 position on your roster.",,2025
88,Seiya Suzuki,CHC,"DH,OF",89,94.0,"Seiya Suzuki (CHC - DH,OF)",316,.263|77R|21HR|76RBI|13SB,https://www.fantasypros.com/mlb/players/seiya-suzuki.php,Suzuki,".263|77R|21HR|76RBI|13SB
",,2025
89,Will Smith,LAD,C,90,95.0,Will Smith (LAD - C),293,.253|66R|19HR|68RBI|2SB,https://www.fantasypros.com/mlb/players/will-smith-c.php,Smith,".253|66R|19HR|68RBI|2SB
",,2025
90,Felix Bautista,BAL,RP,91,95.0,Felix Bautista (BAL - RP),297,4-2-27SV|2.81|1.08|12.72K9,https://www.fantasypros.com/mlb/players/felix-bautista.php,Bautista,"4-2-27SV|2.81|1.08|12.72K9
",,2025
91,Brenton Doyle,COL,OF,92,95.0,Brenton Doyle (COL - OF),284,.248|79R|21HR|71RBI|27SB,https://www.fantasypros.com/mlb/players/brenton-doyle.php,Doyle,".248|79R|21HR|71RBI|27SB
",,2025
92,Tanner Bibee,CLE,SP,93,96.0,Tanner Bibee (CLE - SP),355,11-9-0SV|3.67|1.16|9.34K9,https://www.fantasypros.com/mlb/players/tanner-bibee.php,Bibee,"11-9-0SV|3.67|1.16|9.34K9
Tanner Bibee was one of the most anticipated starting pitchers coming into 2024, and he delivered a fantastic season. He started 31 games, pitching 173 2/3 innings and striking out 187 batters on his way to a 3.47 ERA and 1.12 WHIP. That being said, some concerning underlying numbers make him a bit risky in 2025. Bibee gave up 1.14 HR/9, and his fastball proved to be extremely hittable. Opposing batters slugged .476 off the pitch with an xBA of .283. A four-seamer with those numbers can spell trouble, particularly against teams that face him more often. Bibee should have good win equity in 2025, but he is much better seen as an SP3 than the ace of your fantasy staff.",,2025
93,Cody Bellinger,NYY,"1B,DH,OF",94,97.0,"Cody Bellinger (NYY - 1B,DH,OF)",329,.253|72R|21HR|75RBI|12SB,https://www.fantasypros.com/mlb/players/cody-bellinger.php,Bellinger,".253|72R|21HR|75RBI|12SB
",,2025
94,Zac Gallen,ARI,SP,95,99.0,Zac Gallen (ARI - SP),347,12-8-0SV|3.72|1.21|8.98K9,https://www.fantasypros.com/mlb/players/zac-gallen.php,Gallen,"12-8-0SV|3.72|1.21|8.98K9
Zac Gallen had a respectable but not fantastic 2024 season. The 29-year-old started 28 games and pitched 148 innings, racking up 156 strikeouts and ending with a 3.65 ERA and 1.26 WHIP. Nothing in his profile stands out as ""outstanding."" He had a 25.1% strikeout rate, the lowest of his major league career but not terrible. The most concerning stat of 2024 is the jump in his walk rate from 5.6% to 8.7%. If he doesn't correct that area, his ratios will continue trending in the wrong direction. As it stands, Gallen is a decent addition at SP3 or SP4.",,2025
95,Roki Sasaki,LAD,SP,96,100.0,Roki Sasaki (LAD - SP),290,8-4-0SV|3.77|1.16|10.14K9,https://www.fantasypros.com/mlb/players/roki-sasaki.php,Sasaki,"8-4-0SV|3.77|1.16|10.14K9
",NRI,2025
96,Sonny Gray,STL,SP,97,101.0,Sonny Gray (STL - SP),380,12-8-0SV|3.48|1.15|9.51K9,https://www.fantasypros.com/mlb/players/sonny-gray.php,Gray,"12-8-0SV|3.48|1.15|9.51K9
",,2025
97,Spencer Schwellenbach,ATL,SP,98,103.0,Spencer Schwellenbach (ATL - SP),331,12-8-0SV|3.69|1.16|8.67K9,https://www.fantasypros.com/mlb/players/spencer-schwellenbach.php,Schwellenbach,"12-8-0SV|3.69|1.16|8.67K9
Spencer Schwellenbach jumped from A+ and Double-A ball directly to the majors and made an impact for Atlanta almost immediately. He started 21 games for the Braves, pitching 123 2/3 innings and striking out 127 batters. He ended the year with a 3.35 ERA and 1.04 WHIP. He offers a full six-pitch arsenal and sat in the 96th percentile in chase rate (34.2%) and the 95th percentile in walk rate (4.6%). That combo is going to serve fantasy managers well heading into 2025. After missing the entire 2022 season due to Tommy John surgery, Schwellenbach may be somewhat overlooked on draft day, but he has the potential to be a top sleeper in 2025.",,2025
98,Alex Bregman,FA,3B,99,104.0,Alex Bregman (FA - 3B),389,.258|80R|22HR|81RBI|3SB,https://www.fantasypros.com/mlb/players/alex-bregman.php,Bregman,".258|80R|22HR|81RBI|3SB
",FA,2025
99,Vinnie Pasquantino,KC,"1B,DH",100,104.0,"Vinnie Pasquantino (KC - 1B,DH)",385,.265|73R|23HR|85RBI|2SB,https://www.fantasypros.com/mlb/players/vinnie-pasquantino.php,Pasquantino,".265|73R|23HR|85RBI|2SB
",,2025
100,Mark Vientos,NYM,3B,101,104.0,Mark Vientos (NYM - 3B),287,.243|74R|30HR|89RBI|1SB,https://www.fantasypros.com/mlb/players/mark-vientos.php,Vientos,".243|74R|30HR|89RBI|1SB
Mark Vientos did not start 2024 in New York, but by the time the season was over, he was in the big leagues and behind only Pete Alonso and Francisco Lindor in team home runs. Vientos played 111 games, smacking 27 home runs, driving in 71, and scoring 58 runs. He slashed an impressive .266/.322/.516 and is in the 92nd percentile in barrel percentage at 14.1. Vientos is going to strike out more than we'd like (29.7% K rate), and his xBA was only .246. However, he now gets to bat behind both Lindor and Juan Soto, which should lead to many more RBI opportunities. Don't expect any stolen bases, but the 25-year-old is a perfectly serviceable third baseman on fantasy rosters.",,2025
101,Mike Trout,LAA,OF,102,105.0,Mike Trout (LAA - OF),316,.257|74R|30HR|78RBI|7SB,https://www.fantasypros.com/mlb/players/mike-trout.php,Trout,".257|74R|30HR|78RBI|7SB
",,2025
102,Joe Ryan,MIN,SP,103,106.0,Joe Ryan (MIN - SP),358,10-8-0SV|3.73|1.08|9.82K9,https://www.fantasypros.com/mlb/players/joe-ryan.php,Ryan,"10-8-0SV|3.73|1.08|9.82K9
",,2025
103,Junior Caminero,TB,3B,104,107.0,Junior Caminero (TB - 3B),315,.261|71R|25HR|82RBI|5SB,https://www.fantasypros.com/mlb/players/junior-caminero.php,Caminero,".261|71R|25HR|82RBI|5SB
",,2025
104,Christian Yelich,MIL,"DH,OF",105,107.0,"Christian Yelich (MIL - DH,OF)",328,.266|78R|17HR|65RBI|23SB,https://www.fantasypros.com/mlb/players/christian-yelich.php,Yelich,".266|78R|17HR|65RBI|23SB
",,2025
105,Hunter Brown,HOU,SP,106,108.0,Hunter Brown (HOU - SP),342,12-9-0SV|3.72|1.24|9.45K9,https://www.fantasypros.com/mlb/players/hunter-brown.php,Brown,"12-9-0SV|3.72|1.24|9.45K9
While the exact number of fantasy managers who dropped Hunter Brown early in 2024 isn't known, it would have been completely justified, given how he started the season. In his first eight starts, the 26-year-old had a 7.74 ERA and had allowed 21 walks in 37 1/3 innings. It was ugly. After that, though, he settled into the season and was great to spectacular the rest of the way. He struck out 179 batters in 170 innings and stopped walking everyone. Brown is the exact type of pitcher to target now that he seems to have a repertoire of pitches that works for him, including a powerful sinker that he developed last season. He has some sleeper and league-winning potential in 2025.",,2025
106,Ian Happ,CHC,OF,107,108.0,Ian Happ (CHC - OF),335,.244|85R|22HR|78RBI|12SB,https://www.fantasypros.com/mlb/players/ian-happ.php,Happ,".244|85R|22HR|78RBI|12SB
",,2025
107,Robert Suarez,SD,RP,108,109.0,Robert Suarez (SD - RP),277,4-3-29SV|3.63|1.20|8.80K9,https://www.fantasypros.com/mlb/players/robert-suarez.php,Suarez,"4-3-29SV|3.63|1.20|8.80K9
",,2025
108,Jhoan Duran,MIN,RP,109,109.0,Jhoan Duran (MIN - RP),295,5-3-26SV|2.82|1.12|11.01K9,https://www.fantasypros.com/mlb/players/jhoan-duran.php,Duran,"5-3-26SV|2.82|1.12|11.01K9
",,2025
109,Royce Lewis,MIN,"3B,DH",110,109.0,"Royce Lewis (MIN - 3B,DH)",290,.253|67R|24HR|73RBI|7SB,https://www.fantasypros.com/mlb/players/royce-lewis.php,Lewis,".253|67R|24HR|73RBI|7SB
Royce Lewis is the starting third baseman for Team Imagine If They'd Stay Healthy. He started Opening Day and went 2/2 with a double, home run, and pulled hamstring. Fifty-eight missed games later, he returned and tore up opposing pitching for 23 games before returning to the IL with an adductor strain. From there, he became a below-average hitter, forcing many fantasy managers to decide whether to hold or drop him. The allure of what he could do is too much for most. Chances are good Lewis will move to second base in 2025, which could reduce the wear and tear on him in the field. The power and speed are there (if he's allowed to attempt steals), but you MUST bake in missed time when you draft him. If the price drops far enough (say 9th or 10th round), he is an easy player to risk rostering, but it's hard to justify a cost much higher than that at this point.",,2025
110,Riley Greene,DET,"DH,OF",111,109.0,"Riley Greene (DET - DH,OF)",320,.266|81R|22HR|76RBI|7SB,https://www.fantasypros.com/mlb/players/riley-greene-of.php,Greene,".266|81R|22HR|76RBI|7SB
",,2025
111,Jordan Westburg,BAL,"2B,3B",112,110.0,"Jordan Westburg (BAL - 2B,3B)",285,.257|70R|19HR|70RBI|8SB,https://www.fantasypros.com/mlb/players/jordan-westburg.php,Westburg,".257|70R|19HR|70RBI|8SB
",,2025
112,Matt McLain,CIN,"2B,SS",113,110.0,"Matt McLain (CIN - 2B,SS)",288,.252|74R|21HR|72RBI|18SB,https://www.fantasypros.com/mlb/players/matt-mclain.php,McLain,".252|74R|21HR|72RBI|18SB
",,2025
113,Luis Robert Jr.,CWS,OF,114,110.0,Luis Robert Jr. (CWS - OF),290,.247|77R|26HR|76RBI|25SB,https://www.fantasypros.com/mlb/players/luis-robert.php,Robert Jr.,".247|77R|26HR|76RBI|25SB
",,2025
114,Grayson Rodriguez,BAL,SP,115,111.0,Grayson Rodriguez (BAL - SP),333,11-8-0SV|3.69|1.20|9.61K9,https://www.fantasypros.com/mlb/players/grayson-rodriguez.php,Rodriguez,"11-8-0SV|3.69|1.20|9.61K9
Grayson Rodriguez had a fantastic second season in Baltimore before it was cut short by a lat injury after 20 starts. The 25-year-old threw 116 2/3 innings and struck out 130 batters while maintaining a 3.86 ERA and 1.24 WHIP. Rodriguez's combination of a 26.5% strikeout rate and 7.3% walk rate suggests big things are in store for 2025. He is a very nice mid-round option with the potential to end up as a high-end SP2.",,2025
115,Willson Contreras,STL,"C,DH",116,111.0,"Willson Contreras (STL - C,DH)",280,.247|70R|22HR|71RBI|6SB,https://www.fantasypros.com/mlb/players/willson-contreras.php,Contreras,".247|70R|22HR|71RBI|6SB
",,2025
116,Andres Munoz,SEA,RP,117,112.0,Andres Munoz (SEA - RP),298,4-3-27SV|2.79|1.12|11.66K9,https://www.fantasypros.com/mlb/players/andres-munoz-p.php,Munoz,"4-3-27SV|2.79|1.12|11.66K9
",,2025
117,Triston Casas,BOS,1B,118,113.0,Triston Casas (BOS - 1B),321,.246|76R|27HR|82RBI|1SB,https://www.fantasypros.com/mlb/players/triston-casas.php,Casas,".246|76R|27HR|82RBI|1SB
",,2025
118,Steven Kwan,CLE,OF,119,119.0,Steven Kwan (CLE - OF),388,.279|87R|9HR|57RBI|17SB,https://www.fantasypros.com/mlb/players/steven-kwan.php,Kwan,".279|87R|9HR|57RBI|17SB
",,2025
119,Justin Steele,CHC,SP,120,120.0,Justin Steele (CHC - SP),348,11-8-0SV|3.47|1.17|8.68K9,https://www.fantasypros.com/mlb/players/justin-steele.php,Steele,"11-8-0SV|3.47|1.17|8.68K9
",,2025
120,Randy Arozarena,SEA,OF,121,121.0,Randy Arozarena (SEA - OF),304,.239|79R|21HR|73RBI|22SB,https://www.fantasypros.com/mlb/players/randy-arozarena.php,Arozarena,".239|79R|21HR|73RBI|22SB
Randy Arozarena's 20/20 season last year was far from inspiring. His strikeout rate, already high at 23.9%, climbed to 26.1%, while his walk rate dipped from 11.3%. On top of that, his Barrel % fell significantly from 12.3% to 8.3%, contributing to a disappointing .219/.332/.388 slash line. His overall production suffered as well, with just 77 runs scored and 60 RBIs. To make matters worse for fantasy managers, Arozarena now plays in Seattle-a team with one of the league's weakest lineups and a notoriously pitcher-friendly ballpark. Don't let his name recognition push you into drafting him too early; he profiles more realistically as a low-end OF3 or even an OF4.",,2025
121,Matt Chapman,SF,3B,122,126.0,Matt Chapman (SF - 3B),318,.240|81R|25HR|80RBI|9SB,https://www.fantasypros.com/mlb/players/matt-chapman.php,Chapman,".240|81R|25HR|80RBI|9SB
",,2025
122,Ryan Walker,SF,RP,123,126.0,Ryan Walker (SF - RP),295,4-3-24SV|3.04|1.11|10.60K9,https://www.fantasypros.com/mlb/players/ryan-walker-.php,Walker,"4-3-24SV|3.04|1.11|10.60K9
",,2025
123,Adolis Garcia,TEX,"DH,OF",124,127.0,"Adolis Garcia (TEX - DH,OF)",283,.233|75R|27HR|84RBI|11SB,https://www.fantasypros.com/mlb/players/jose-adolis-garcia.php,Garcia,".233|75R|27HR|84RBI|11SB
",,2025
124,Kodai Senga,NYM,SP,125,129.0,Kodai Senga (NYM - SP),318,10-8-0SV|3.71|1.25|9.88K9,https://www.fantasypros.com/mlb/players/kodai-senga.php,Senga,"10-8-0SV|3.71|1.25|9.88K9
",,2025
125,Carlos Rodon,NYY,SP,126,130.0,Carlos Rodon (NYY - SP),354,11-9-0SV|3.99|1.18|10.04K9,https://www.fantasypros.com/mlb/players/carlos-rodon.php,Rodon,"11-9-0SV|3.99|1.18|10.04K9
",,2025
126,Brice Turang,MIL,2B,127,131.0,Brice Turang (MIL - 2B),280,.248|66R|8HR|53RBI|36SB,https://www.fantasypros.com/mlb/players/brice-turang.php,Turang,".248|66R|8HR|53RBI|36SB
",,2025
127,Jake Burger,TEX,"1B,3B,DH",128,132.0,"Jake Burger (TEX - 1B,3B,DH)",284,.243|71R|30HR|82RBI|2SB,https://www.fantasypros.com/mlb/players/jake-burger-3b.php,Burger,".243|71R|30HR|82RBI|2SB
",,2025
128,Spencer Strider,ATL,SP,129,132.0,Spencer Strider (ATL - SP),295,9-5-0SV|3.32|1.10|12.01K9,https://www.fantasypros.com/mlb/players/spencer-strider.php,Strider,"9-5-0SV|3.32|1.10|12.01K9
",,2025
129,Jack Flaherty,DET,SP,130,133.0,Jack Flaherty (DET - SP),329,10-9-0SV|3.81|1.20|9.93K9,https://www.fantasypros.com/mlb/players/jack-flaherty.php,Flaherty,"10-9-0SV|3.81|1.20|9.93K9
",,2025
130,Kevin Gausman,TOR,SP,131,136.0,Kevin Gausman (TOR - SP),358,12-10-0SV|3.93|1.23|8.93K9,https://www.fantasypros.com/mlb/players/kevin-gausman.php,Gausman,"12-10-0SV|3.93|1.23|8.93K9
",,2025
131,Shane McClanahan,TB,SP,132,136.0,Shane McClanahan (TB - SP),324,9-7-0SV|3.44|1.14|9.79K9,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,McClanahan,"9-7-0SV|3.44|1.14|9.79K9
",,2025
132,Brandon Nimmo,NYM,OF,133,137.0,Brandon Nimmo (NYM - OF),308,.248|79R|18HR|69RBI|7SB,https://www.fantasypros.com/mlb/players/brandon-nimmo.php,Nimmo,".248|79R|18HR|69RBI|7SB
",,2025
133,Nico Hoerner,CHC,"2B,SS",135,142.0,"Nico Hoerner (CHC - 2B,SS)",315,.273|69R|7HR|52RBI|27SB,https://www.fantasypros.com/mlb/players/nico-hoerner.php,Hoerner,".273|69R|7HR|52RBI|27SB
",,2025
134,Bo Bichette,TOR,SS,136,142.0,Bo Bichette (TOR - SS),317,.276|73R|17HR|73RBI|9SB,https://www.fantasypros.com/mlb/players/bo-bichette.php,Bichette,".276|73R|17HR|73RBI|9SB
",,2025
135,Jared Jones,PIT,SP,137,142.0,Jared Jones (PIT - SP),311,9-9-0SV|3.96|1.23|9.37K9,https://www.fantasypros.com/mlb/players/jared-jones.php,Jones,"9-9-0SV|3.96|1.23|9.37K9
",,2025
136,Shea Langeliers,ATH,C,138,143.0,Shea Langeliers (ATH - C),241,.228|60R|25HR|71RBI|4SB,https://www.fantasypros.com/mlb/players/shea-langeliers.php,Langeliers,".228|60R|25HR|71RBI|4SB
",,2025
137,Seth Lugo,KC,SP,139,144.0,Seth Lugo (KC - SP),331,12-10-0SV|3.94|1.24|7.79K9,https://www.fantasypros.com/mlb/players/seth-lugo.php,Lugo,"12-10-0SV|3.94|1.24|7.79K9
",,2025
138,Anthony Volpe,NYY,SS,140,146.0,Anthony Volpe (NYY - SS),305,.237|81R|16HR|65RBI|28SB,https://www.fantasypros.com/mlb/players/anthony-volpe.php,Volpe,".237|81R|16HR|65RBI|28SB
",,2025
139,Xander Bogaerts,SD,"2B,SS",141,146.0,"Xander Bogaerts (SD - 2B,SS)",319,.267|73R|16HR|68RBI|14SB,https://www.fantasypros.com/mlb/players/xander-bogaerts.php,Bogaerts,".267|73R|16HR|68RBI|14SB
Xander Bogaerts continued his struggles in 2024, appearing in only 111 games after switching from shortstop to second base. The 32-year-old hit 11 home runs and stole 13 bases while slashing .264/.307/.381. Bogaerts has seen his power sapped since arriving in San Diego, and there is some question whether or not the power will return, especially as his age creeps up. There was some hope toward the end of the season as Bogaerts hit .292 in the second half. If his health can hold up to more than 111 games, he does offer a solid batting average, but the guy we knew in Boston may be gone at this point.",,2025
140,Luis Garcia,WSH,2B,142,146.0,Luis Garcia (WSH - 2B),315,.273|64R|16HR|68RBI|15SB,https://www.fantasypros.com/mlb/players/luis-garcia-2b.php,Garcia,".273|64R|16HR|68RBI|15SB
",,2025
141,Alec Bohm,PHI,"1B,3B",143,147.0,"Alec Bohm (PHI - 1B,3B)",342,.275|70R|16HR|79RBI|5SB,https://www.fantasypros.com/mlb/players/alec-bohm.php,Bohm,".275|70R|16HR|79RBI|5SB
",,2025
142,Lucas Erceg,KC,RP,144,147.0,Lucas Erceg (KC - RP),226,4-3-14SV|3.52|1.26|10.00K9,https://www.fantasypros.com/mlb/players/lucas-erceg.php,Erceg,"4-3-14SV|3.52|1.26|10.00K9
Lucas Erceg landed with the Royals after a midseason trade from the A's, and he promptly took command of the ninth inning in Kansas City. In sum, the 29-year-old former infielder tossed 61 2/3 innings, striking out 72 batters, and saving 14 games. He ended the season with a 3.36 ERA and 1.05 WHIP. Erceg has a fastball that sits in the 98th percentile at 98.6 mph, leading to a 97th percentile average exit velocity at 85.9. He has the stuff to close games for the Royals in 2025 and could be a sleeper closer for those willing to bet he will enter the season in the role. A potential 30-save guy you can draft in the 10th round is a decent pick.",,2025
143,Bryan Woo,SEA,SP,145,147.0,Bryan Woo (SEA - SP),285,9-7-0SV|3.62|1.10|8.43K9,https://www.fantasypros.com/mlb/players/bryan-woo.php,Woo,"9-7-0SV|3.62|1.10|8.43K9
",,2025
144,Ezequiel Tovar,COL,SS,146,148.0,Ezequiel Tovar (COL - SS),300,.262|80R|22HR|80RBI|10SB,https://www.fantasypros.com/mlb/players/ezequiel-tovar.php,Tovar,".262|80R|22HR|80RBI|10SB
",,2025
145,Dylan Crews,WSH,OF,147,149.0,Dylan Crews (WSH - OF),276,.244|69R|15HR|63RBI|26SB,https://www.fantasypros.com/mlb/players/dylan-crews.php,Crews,".244|69R|15HR|63RBI|26SB
",,2025
146,Luis Arraez,SD,"1B,2B,DH",148,152.0,"Luis Arraez (SD - 1B,2B,DH)",393,.307|79R|6HR|59RBI|7SB,https://www.fantasypros.com/mlb/players/luis-arraez.php,Arraez,".307|79R|6HR|59RBI|7SB
",,2025
147,Nick Castellanos,PHI,OF,149,153.0,Nick Castellanos (PHI - OF),300,.254|73R|22HR|82RBI|6SB,https://www.fantasypros.com/mlb/players/nick-castellanos.php,Castellanos,".254|73R|22HR|82RBI|6SB
Nick Castellanos struggled mightily through the first two months of last season, leaving fantasy managers questioning his value. His batting average plummeted to uncharacteristically low levels, a stark contrast to his typically strong starts. By May, many deemed him droppable, a surprising turn for the usually reliable 32-year-old. Fortunately, Castellanos found his stride as the season progressed, performing more like the player managers anticipated on draft day. Heading into this year, he projects as a solid OF3/OF4 option in the Phillies' lineup, with the potential to deliver even more if he can recapture his usual hot start.",,2025
148,Yusei Kikuchi,LAA,SP,150,154.0,Yusei Kikuchi (LAA - SP),344,10-10-0SV|3.95|1.22|10.05K9,https://www.fantasypros.com/mlb/players/yusei-kikuchi.php,Kikuchi,"10-10-0SV|3.95|1.22|10.05K9
",,2025
149,Reynaldo Lopez,ATL,SP,151,159.0,Reynaldo Lopez (ATL - SP),334,11-7-0SV|3.67|1.21|9.51K9,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,Lopez,"11-7-0SV|3.67|1.21|9.51K9
",,2025
150,Jurickson Profar,ATL,OF,152,160.0,Jurickson Profar (ATL - OF),328,.256|76R|16HR|66RBI|7SB,https://www.fantasypros.com/mlb/players/jurickson-profar.php,Profar,".256|76R|16HR|66RBI|7SB
",,2025
151,Eugenio Suarez,ARI,3B,153,160.0,Eugenio Suarez (ARI - 3B),260,.235|71R|24HR|80RBI|2SB,https://www.fantasypros.com/mlb/players/eugenio-suarez.php,Suarez,".235|71R|24HR|80RBI|2SB
",,2025
152,J.T. Realmuto,PHI,C,154,161.0,J.T. Realmuto (PHI - C),218,.252|56R|16HR|57RBI|8SB,https://www.fantasypros.com/mlb/players/jt-realmuto.php,Realmuto,".252|56R|16HR|57RBI|8SB
",,2025
153,Alexis Diaz,CIN,RP,155,161.0,Alexis Diaz (CIN - RP),250,3-4-26SV|4.14|1.32|9.59K9,https://www.fantasypros.com/mlb/players/alexis-diaz.php,Diaz,"3-4-26SV|4.14|1.32|9.59K9
",,2025
154,Luis Gil,NYY,SP,156,162.0,Luis Gil (NYY - SP),296,10-8-0SV|4.06|1.30|9.97K9,https://www.fantasypros.com/mlb/players/luis-gil.php,Gil,"10-8-0SV|4.06|1.30|9.97K9
",,2025
155,Logan O'Hoppe,LAA,C,157,162.0,Logan O'Hoppe (LAA - C),214,.242|56R|20HR|60RBI|3SB,https://www.fantasypros.com/mlb/players/logan-ohoppe.php,O'Hoppe,".242|56R|20HR|60RBI|3SB
",,2025
156,Jasson Dominguez,NYY,OF,158,164.0,Jasson Dominguez (NYY - OF),258,.246|68R|17HR|60RBI|22SB,https://www.fantasypros.com/mlb/players/jasson-dominguez.php,Dominguez,".246|68R|17HR|60RBI|22SB
",,2025
157,Bryson Stott,PHI,"2B,SS",159,164.0,"Bryson Stott (PHI - 2B,SS)",321,.256|72R|13HR|62RBI|28SB,https://www.fantasypros.com/mlb/players/bryson-stott-ss.php,Stott,".256|72R|13HR|62RBI|28SB
",,2025
158,Pete Crow-Armstrong,CHC,OF,160,165.0,Pete Crow-Armstrong (CHC - OF),253,.243|68R|15HR|60RBI|30SB,https://www.fantasypros.com/mlb/players/pete-crow-armstrong.php,Crow-Armstrong,".243|68R|15HR|60RBI|30SB
",,2025
159,Xavier Edwards,MIA,SS,161,166.0,Xavier Edwards (MIA - SS),304,.281|70R|4HR|44RBI|32SB,https://www.fantasypros.com/mlb/players/xavier-edwards-ss.php,Edwards,".281|70R|4HR|44RBI|32SB
",,2025
160,Paul Goldschmidt,NYY,1B,162,166.0,Paul Goldschmidt (NYY - 1B),299,.247|75R|24HR|79RBI|8SB,https://www.fantasypros.com/mlb/players/paul-goldschmidt.php,Goldschmidt,".247|75R|24HR|79RBI|8SB
",,2025
