Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
93,Emmanuel Clase,CLE,RP,93.0,75.0,Emmanuel Clase (CLE - RP),311,4-3-30SV|2.80|1.08|9.80K9,https://www.fantasypros.com/mlb/players/emmanuel-clase.php,Clase,"4-3-30SV|2.80|1.08|9.80K9
Most fantasy managers expected James Karinchak to be Cleveland's closer last year, but Clase simply could not be denied. His miniscule 1.29 ERA and 0.96 WHIP were largely earned, and he ranked in the top one percent of the league in barrel rate, xERA, wOBA, and xWOBA. His cutter/slider combination is one of the best in the league, and he routinely sits at over 100 miles per hour with good command. With his raw stufdf being as good as it is, there's little reason to doubt that Clase can repeat his 2021 performance. Draft him as one of the first relievers off the board.",,2022
94,Carlos Rodon,SF,SP,94.0,94.0,Carlos Rodon (SF - SP),342,11-7-0SV|3.55|1.18|10.62K9,https://www.fantasypros.com/mlb/players/carlos-rodon.php,Rodon,"11-7-0SV|3.55|1.18|10.62K9
After years of battling injuries and ineffectiveness, Rodon blossomed last year with a 2.37 ERA and 0.96 WHIP. Everything worked for the lefty, as his fastball (.199 BAA) and slider (.107 BAA) were borderline unhittable, and he ranked in the top four percent of the league in strikeout rate. He dealt with shoulder soreness and fatigue during the second half of the season, but that didn't stop the Giants from giving him a huge two-year deal. Oracle Park isn't quite the pitcher haven it once was, but it's a huge upgrade for Rodon after pitching in Guaranteed Rate Field last year. The injury risk will always be present for Rodon, but he's worth an investment if you make sure to bank on 150 innings or fewer.",,2022
95,Luis Castillo,CIN,SP,95.0,83.0,Luis Castillo (CIN - SP),354,12-9-0SV|3.84|1.28|9.27K9,https://www.fantasypros.com/mlb/players/luis-castillo.php,Castillo,"12-9-0SV|3.84|1.28|9.27K9
If Castillo is on your target list, make sure to buy a big bottle of Tums. By the end of the season, you'll probably be happy with your decision, to roster him, but there will be long stretches of the season where you'll be driven to the breaking point while following Castillo's starts on Stat Tracker. He's a notoriously slow starter, so be prepared for a bumpy ride until June. I've ridden the Reds ace through multiple tumultuous seasons, and I can't do it again. If you have a stronger constitution than I do, know that Castillo has SP1 stuff and will probably be worth it over the long haul.",,2022
96,Ryan Pressly,HOU,RP,96.0,78.0,Ryan Pressly (HOU - RP),330,4-3-33SV|2.91|1.07|10.90K9,https://www.fantasypros.com/mlb/players/ryan-pressly.php,Pressly,"4-3-33SV|2.91|1.07|10.90K9
Pressly was his usual excellent self in the bullpen last year, pitching to a 2.25 ERA and a 0.97 WHIP with a 32.4% strikeout rate, his fourth straight season with at least a 31% mark. His fantasy value was held in check by his oddly-low save total of 26, but that was hardly his fault. The Astros as a team had only 34 saves total, which was tied with the Blue Jays for the lowest mark by a .500 team or better. Houston averaged 46.5 saves over the team's previous two full seasons, so expect them to approach that mark again and for Pressly's save total to jump by at least five or more. If you can grab a discount based on his low number last year, do so.",,2022
97,Anthony Rendon,LAA,3B,97.0,103.0,Anthony Rendon (LAA - 3B),382,.275|77R|22HR|86RBI|2SB,https://www.fantasypros.com/mlb/players/anthony-rendon.php,Rendon,".275|77R|22HR|86RBI|2SB
A medley of injuries limited Rendon to 58 games and 249 plate appearances in 2021. He batted over .300 in each of his last three seasons with the Nationals, but Rendon's BA slipped to .286 in the COVID-shortened 2020 season and bottomed out at a career-low .240 last year. When he's at his best, Rendon is a choosy hitter who racks up extra-base hits and makes significant contributions in every category except stolen bases. He's slightly past prime age, but we should still expect a bounce-back season from Rendon, and he's very affordable in drafts.",,2022
98,Alek Manoah,TOR,SP,98.0,93.0,Alek Manoah (TOR - SP),326,10-7-0SV|3.90|1.19|9.95K9,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,Manoah,"10-7-0SV|3.90|1.19|9.95K9
Manoah was largely as advertised last year with Toronto, pitching to a 3.22 ERA and 1.05 WHIP. His fastball (.288 wOBA) and slider (.238 wOBA) were a deadly combination, though he's probably going to need to continue to develop his changeup to truly excel as a starter. With that said, Manoah is just 24 years old and already boasts two elite pitches with a solid MLB season under his belt. He may pitch in a tough division and a hitter-friendly ballpark, but given his pedigree and potential for more, he's someone to draft as a high-end No. 3 starter with little hesitation.",,2022
99,Will Smith,LAD,C,99.0,60.0,Will Smith (LAD - C),325,.261|73R|26HR|81RBI|3SB,https://www.fantasypros.com/mlb/players/will-smith-c.php,Smith,".261|73R|26HR|81RBI|3SB
If you were targeting J.T. Realmuto and he gets snapped up, take Smith with your next pick. He has the goods to become the best catcher in the game, and with the universal DH now the law of the land, Smith becomes even more valuable. Now that he'll get at-bats as a designated hitter, a 30 HR, 90 RBI season isn't out of the question. Getting that kind of elite production from your catcher spot anchors your offense and allows you all kinds of trade flexibility down the road.",,2022
100,Fernando Tatis Jr.,SD,"OF,SS",100.0,30.0,"Fernando Tatis Jr. (SD - OF,SS)",282,.289|65R|26HR|62RBI|16SB,https://www.fantasypros.com/mlb/players/fernando-tatis-jr.php,Tatis Jr.,".289|65R|26HR|62RBI|16SB
A fractured wrist has changed the draft calculus on Tatis Jr., who might be out for as long as three months. It's always taken an iron stomach to draft him and deal with the injury risk. When healthy, he's a multi-category box score stuffer. His counting numbers are so orbital, he's basically a seven-category player ... when he's on the field. Now, you simply can't consider taking him within the first seven rounds.",,2022
101,Kyle Schwarber,PHI,OF,101.0,109.0,Kyle Schwarber (PHI - OF),356,.248|89R|36HR|86RBI|3SB,https://www.fantasypros.com/mlb/players/kyle-schwarber.php,Schwarber,".248|89R|36HR|86RBI|3SB
Schwarber was really, really good in 2020. He ranked in the top 10% of the league in barrel rate, average and maximum exit velocity, hard-hit rate, walk percentage, and wOBA. He also batted a career-best .266, probably because he swung at far fewer pitches outside the strike zone than he ever had before. He'll now bat near or at the top of a strong Phillies lineup in a park that should only accentuate Schwarber's raw power. If Schwarber can hold the gains he saw last year - being more selective, hitting more line drives, etc. - then he should be in for perhaps his best season to date.",,2022
102,Nelson Cruz,WSH,DH,102.0,151.0,Nelson Cruz (WSH - DH),336,.261|75R|30HR|88RBI|2SB,https://www.fantasypros.com/mlb/players/nelson-cruz.php,Cruz,".261|75R|30HR|88RBI|2SB
This ageless wonder will turn 42 on July 1 but continues to mash. He'll do his mashing for the Nationals this year after signing a one-year deal. Cruz belted 32 home runs last year, which was actually his lowest total for a full season since 2013. He was batting .294 for Minnesota before being traded to Tampa, where he hit only .226 the rest of the way. At his age, the decline could come quickly, but exit velocity, barrel rate and other power peripherals say he's still going strong.",,2022
103,Shane McClanahan,TB,SP,103.0,108.0,Shane McClanahan (TB - SP),316,11-8-0SV|3.72|1.24|9.82K9,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,McClanahan,"11-8-0SV|3.72|1.24|9.82K9
McClanahan had a successful 2021 season in almost every respect. His ERA, strikeouts, and walk rate were all extremely solid, and he made 26 starts including the post-season. Despite decent control, he had a bloated 1.27 WHIP, which was largely the result of batters destroying his fastball. Specifically, the pitch allowed a .308 batting average and a .378 wOBA, and considering he threw it 40.9% of the time, McClanahan's overall numbers are a testament to how good his slider and curveball were. Assuming he can get better command of his fastball and improve his performance with the pitch, there's plenty of room for growth with the young lefty.",,2022
104,Aroldis Chapman,NYY,RP,104.0,87.0,Aroldis Chapman (NYY - RP),340,4-3-33SV|3.05|1.18|14.09K9,https://www.fantasypros.com/mlb/players/aroldis-chapman.php,Chapman,"4-3-33SV|3.05|1.18|14.09K9
Chapman struggled with his control last year, walking 15.8% of the batters he faced and struggling with a 1.31 WHIP. But that was mostly window dressing on what was just another dominant season for the Yankees closer. As usual, his strikeout rate hovered at around 40% and he reached the 30-save mark for the eighth time in his last nine full seasons. Yes, he's getting up there in age and he's not nearly as dominant as he once was. But his job security remains high and his strikeouts continue to be elite for a reliever. Draft him with confidence.",,2022
105,Jared Walsh,LAA,1B,105.0,111.0,Jared Walsh (LAA - 1B),357,.265|80R|32HR|99RBI|2SB,https://www.fantasypros.com/mlb/players/jared-walsh.php,Walsh,".265|80R|32HR|99RBI|2SB
Walsh was outstanding in his rookie year, blasting 29 home runs and batting .277. His expected batting average (.257) and slugging percentage (.436) lagged significantly behind his actual numbers, but his 114.8 MPH maximum exit velocity was in the top six percent of MLB and suggests his power is real. Walsh couldn't hit a lick against lefties last year, as he batted just .170 against them with a .565 OPS. But, even if he loses time against them, his success against righties should be more than enough to keep him relevant. Buy him as a 30-homer bat but take at least 10 to 20 points off his batting average from last year.",,2022
106,C.J. Cron,COL,1B,106.0,134.0,C.J. Cron (COL - 1B),352,.273|73R|30HR|92RBI|1SB,https://www.fantasypros.com/mlb/players/cj-cron.php,Cron,".273|73R|30HR|92RBI|1SB
Sometimes, things work out just the way fantasy managers expect them to. Cron became a prime sleeper when he signed with Colorado, and fantasy managers hoped that he could maintain his strong power numbers while letting Coors Field positively impact his batting average. That's exactly what happened, as Cron hit 28 home runs with a career-best .281 average. He also upped his walk rate significantly to 11%, which resulted in both a career-best OBP (.375) and run scored total (70). It's unclear if his gains in plate discipline are sustainable, but it's hard to find too many reasons to doubt his performance so long as he remains in Colorado. He's a fine low-end first base option or a prime target for your corner infield spot.",,2022
107,Rhys Hoskins,PHI,1B,107.0,129.0,Rhys Hoskins (PHI - 1B),373,.245|86R|34HR|92RBI|4SB,https://www.fantasypros.com/mlb/players/rhys-hoskins.php,Hoskins,".245|86R|34HR|92RBI|4SB
Hoskins traded off some walks for some additional power last year, as he consistently made harder contact than he ever had before in his career. His 91.2 MPH average exit velocity and 112.2 MPH maximum exit velocity were both career highs, and his 17% barrel rate ranked in the top 6% of baseball. The only real problem for Hoskins, aside from his .240-ish batting average, is his difficulty staying healthy. He was limited to just 107 games last year because of an abdominal injury and he missed about a third of 2020's shortened season. The talent is there - he'll hit plenty of home runs and he'll likely bat in front of Bryce Harper and J.T. Realmuto. Just bank on closer to 120 games rather than a full season.",,2022
108,Tommy Edman,STL,"2B,OF",108.0,110.0,"Tommy Edman (STL - 2B,OF)",334,.270|83R|12HR|57RBI|23SB,https://www.fantasypros.com/mlb/players/thomas-edman.php,Edman,".270|83R|12HR|57RBI|23SB
There's a lot to like here. The biggest draws are speed and multi-position (OF/2B) eligibility. Edman stole 30 bases last year, tying for fourth in MLB. Statcast says he's in the 92nd percentile for sprint speed. There's a little bit of power here, too. Edman hit only 11 HRs last year but clubbed 41 doubles. Edman has a .272 batting average over three seasons, and there could be room for growth there. His contact rate improved to 85% last year, and he sprays hits to both sides of the diamond. Edman doesn't take many walks, but that's a minor nit to pick.",,2022
109,Ryan Mountcastle,BAL,"1B,DH,OF",109.0,116.0,"Ryan Mountcastle (BAL - 1B,DH,OF)",318,.263|78R|29HR|87RBI|4SB,https://www.fantasypros.com/mlb/players/ryan-mountcastle.php,Mountcastle,".263|78R|29HR|87RBI|4SB
Mountcastle fully arrived in his age-24 season, shaking off a slow start to finish with 33 HR, 89 RBI, 77 runs and a reasonable .255 batting average. His .333 BA in the abbreviated 2020 season was a mirage, but Mountcastle's power is legit, with a .232 ISO in 2021 and home runs on 20% of his flyballs. There's a lot of swing-and-miss to Mountcastle's game, which could make him a BA risk, and he won't steal many bases. But the power profile is enticing, and it's a nice bonus that Mountcastle has dual eligibility as an outfielder and first baseman.",,2022
110,Max Muncy,LAD,"1B,2B",110.0,107.0,"Max Muncy (LAD - 1B,2B)",382,.254|87R|32HR|91RBI|2SB,https://www.fantasypros.com/mlb/players/max-muncy.php,Muncy,".254|87R|32HR|91RBI|2SB
Muncy had a fantastic 2021 season with 36 homers, making it his third straight full season in which he reached the 35-homer plateau. But he tore the UCL in his elbow late in the year and missed the playoffs, and the fantasy baseball world has been holding its collective breath hoping that he'll be able to be ready for Opening Day this year. All signs - and Dave Roberts's comments - point to Muncy being available, and the addition of the DH to the National League can only help his cause. But although a torn UCL isn't nearly the same injury for a position player that it is for a pitcher, Muncy will still likely see some limitations and need some time off this year. Expect his usual excellent production, but knock off 10-20 games from his usual output.",,2022
111,Dansby Swanson,ATL,SS,111.0,123.0,Dansby Swanson (ATL - SS),318,.254|81R|24HR|79RBI|10SB,https://www.fantasypros.com/mlb/players/dansby-swanson.php,Swanson,".254|81R|24HR|79RBI|10SB
Swanson is the type of player that you're not excited to draft but who you know will give you reliable production. At this stage of his career, he's pretty much a .250-25-10 type of bat who should give you about 165 combined runs and RBI in a strong Braves lineup. There's been nearly no change to Swanson's underlying metrics and data over the last three seasons, and though he could show some growth as he moves into his late-20s, chances are that he just is who he is. And that's not necessarily a bad thing, especially since his price is always kept in check by his lack of excitement. If you miss out on the prime shortstops, he's a fine consolation prize late in drafts.",,2022
112,Josh Bell,WSH,1B,112.0,126.0,Josh Bell (WSH - 1B),388,.266|81R|29HR|94RBI|0SB,https://www.fantasypros.com/mlb/players/josh-bell.php,Bell,".266|81R|29HR|94RBI|0SB
Bell had a horrid .464 OPS in April, likely because his timing was off after missing time because of a COVID-19 diagnosis. But once he found his footing, he was everything that Nationals hoped he would be. He batted .277 with an .887 OPS in the second half, and even played plenty of outfield so Washington could keep his bat in the lineup even with Ryan Zimmerman playing well. His walk percentage and strikeout rate largely returned to their pre-2020 levels, and he got better and better as the season went along. With Zimmerman now retired and the DH in the National League, Bell's bat should remain in the lineup nearly every day, and the presence of Juan Soto and Nelson Cruz should offer him plenty of RBI opportunities. He's not a fantasy superstar, but he's a capable starter at first base for your fantasy team.",,2022
113,Austin Meadows,TB,"DH,OF",113.0,120.0,"Austin Meadows (TB - DH,OF)",350,.247|78R|27HR|91RBI|6SB,https://www.fantasypros.com/mlb/players/austin-meadows.php,Meadows,".247|78R|27HR|91RBI|6SB
On the one hand, Meadows largely bounced back from the horror story that was the abbreviated 2020 season. His strikeout rate normalized, his power returned, and his playing time stabilized. The glaring exception was that he could not correct his sudden struggles against lefties. In 2019, Meadows slashed .275/.316/.521 against southpaws. Last year, he slashed just .198/.270/.293 against them. Even if Meadows's overall numbers are passable, it seems unlikely that a team like the Rays are going to let a player who is merely an average defender continue to keep an everyday job when he's virtually useless against left-handed throwers. That would still leave Meadows on the strong side of a platoon, but if he does begin to sit more regularly, his counting stats will take a hit, and fantasy managers should be aware of that before they select him in their drafts.",,2022
114,Bobby Witt Jr.,KC,SS,114.0,105.0,Bobby Witt Jr. (KC - SS),289,.258|70R|20HR|70RBI|17SB,https://www.fantasypros.com/mlb/players/bobby-witt-jr.php,Witt Jr.,".258|70R|20HR|70RBI|17SB
Witt was drafted everywhere after buzz in the spring suggested that he'd be up in the majors before long. ""Before long"" became never, as Witt spent the entire year in Double-A and Triple-A, admittedly showing why he's such a valued prospect. In 123 games combined between the levels, he hit 33 home runs and stole 29 bases, all with a plus average. Witt should begin the year in the majors (or be up shortly after the start of the season), and he'll almost certainly play third base, giving him dual-eligibility. He may struggle early on, but he's too talented to let it continue for long. At a barren third base position, he could be one of the most impactful players in fantasy baseball this year based on his ADP.",NRI,2022
115,Joey Votto,CIN,1B,115.0,128.0,Joey Votto (CIN - 1B),367,.257|80R|30HR|89RBI|2SB,https://www.fantasypros.com/mlb/players/joey-votto.php,Votto,".257|80R|30HR|89RBI|2SB
You don't often see a rebound season like Votto put up last year, and it was glorious. After three years of minimal power, Votto exploded for 36 home runs and a .563 slugging percentage. His Statcast page is a joy to look at - he was among he leaders in hard-hit rate, barrel percentage, exit velocity - and all greatly improved from his last few seasons. Yes, he struck out at a career-worst clip nd his batting average isn't ever going to approach .300 again, but that's just nitpicking. The bigger worry for Votto at this point is the total lack of protection in the Reds lineup, as Cincinnati has traded the vast majority of its decent offensive pieces. But that might prevent a buying opportunity for fantasy managers if Votto's ADP slips too far.",,2022
116,Jake Cronenworth,SD,"1B,2B,SS",116.0,121.0,"Jake Cronenworth (SD - 1B,2B,SS)",379,.275|85R|18HR|72RBI|7SB,https://www.fantasypros.com/mlb/players/jacob-cronenworth.php,Cronenworth,".275|85R|18HR|72RBI|7SB
Cronenworth quietly had a very solid season for the Padres, totaling 21 home runs and exactly an .800 OPS. He's not an exciting player - he doesn't have a ton of power or speed and his batting average won't wow you. But he'll bat second for the Padres this year and so you can expect him to challenge the 94 runs scored he totaled last season. He also struck out just 14% of the time last year, which ranked in the top 10% in MLB, so he's unlikely to endure prolonged slumps, and consistent production goes further in today's fantasy landscape than it used to. Add to that his multi-position eligibility and Cronenworth makes an ideal part of any fantasy team, particularly one with daily lineup changes.",,2022
117,Blake Snell,SD,SP,117.0,112.0,Blake Snell (SD - SP),322,10-7-0SV|3.86|1.26|11.01K9,https://www.fantasypros.com/mlb/players/blake-snell.php,Snell,"10-7-0SV|3.86|1.26|11.01K9
Snell is an every-other-year pitcher. Over his six year career, his ERA has been good in even years (averaging 2.89) and pedestrian in odd years (4.17). Is that scientific? No, of course not, but you're playing a game based on other people playing a game. Let's have some leeway here. Well, friends, it's an even year. So go ahead and make Snell your SP3.",,2022
118,Chris Bassitt,NYM,SP,118.0,118.0,Chris Bassitt (NYM - SP),323,10-8-0SV|3.95|1.20|8.67K9,https://www.fantasypros.com/mlb/players/chris-bassitt.php,Bassitt,"10-8-0SV|3.95|1.20|8.67K9
Bassitt's success feels uncomfortable - he doesn't have a ton of velocity or much of a secondary pitch beyond his sinker. But year in and year out, he offers an ERA and WHIP that help fantasy managers. His 25% strikeout rate last year was a career-best, and his deep arsenal helps to keep hitters off balance. He'll lose out on some park value with the move from Oakland to New York, but chances are he will improve on his meager win totals from the last few years. There's no ceiling ith Bassitt, but there's an extremely high floor, so sticking him in the back-end of your rotation is a winning move.",,2022
119,Kenley Jansen,ATL,RP,119.0,99.0,Kenley Jansen (ATL - RP),294,4-3-29SV|3.62|1.17|10.83K9,https://www.fantasypros.com/mlb/players/kenley-jansen.php,Jansen,"4-3-29SV|3.62|1.17|10.83K9
Jansen signed a one-year deal with the Braves and will slide right into the cloer's role. There is a lot of mileage on his arm, but he had a strong rebound season last year, dropping his ERA to a 2.22 and his WHIP to 1.04, all while tallying 38 saves for the Dodgers. After losing velocity for several seasons, Jansen got it back last year, averaging 92.5 MPH with his cutter, which resulted in just a .176 batting average against, his best since 2016. Assuming he can sustain his gains, he should again be a top reliever, and his hefty contract should at least give him a decent leash in the ninth inning. He's plenty capable of being your anchor reliever.",,2022
120,Willy Adames,MIL,SS,120.0,133.0,Willy Adames (MIL - SS),303,.257|82R|25HR|75RBI|6SB,https://www.fantasypros.com/mlb/players/willy-adames.php,Adames,".257|82R|25HR|75RBI|6SB
If ever a player needed a trade, it was Adames. In his career, he has batted just .217 with a .616 OPS in Tropicana Field. And he was particularly dreadful with the Rays last year, slashing .197/.254/.371. He was an entirely different player after his trade to the Brewers, hitting 20 home runs in 99 games, with nearly a .900 OPS. He's probably due for some regression, as he outperformed his expected batting average and slugging percentage pretty significantly last season. But even if you knock off 20% of what we saw him do with the Brewers last season, he'd still be a startable option in fantasy. He's unlikely to take the leap into stardom, but he can and should certainly maintain the leap he took last year into relevance.",,2022
121,Clayton Kershaw,LAD,SP,121.0,113.0,Clayton Kershaw (LAD - SP),331,11-6-0SV|3.53|1.10|9.47K9,https://www.fantasypros.com/mlb/players/clayton-kershaw.php,Kershaw,"11-6-0SV|3.53|1.10|9.47K9
Kershaw isn't the same pitcher he was at his peak, but he's still really, really good. His curveball doesn't have quite the same bite and his fastball has fallen off a bit, but his slider is one of the best in baseball. Kershaw really leaned into that pitch last year (he used it 47.6% of the time), so it's no surprise that he dealt with forearm issues at the end of the season. And injuries are now unfortunately a common thing for the veteran, as he's dealt with back, shoulder, and now elbow injuries over the past several years. He's back with the Dodgers on a one-year deal and is reportedly healthy. There's still a ton of room for profit with him, but you shouldn't count on much more than 120 innings.",,2022
122,Pablo Lopez,MIA,SP,122.0,127.0,Pablo Lopez (MIA - SP),292,9-8-0SV|3.78|1.19|8.95K9,https://www.fantasypros.com/mlb/players/pablo-lopez.php,Lopez,"9-8-0SV|3.78|1.19|8.95K9
Lopez was limited to 102.2 innings last year as he (again) dealt with a shoulder injury. But when he did pitch, he was excellent. A 3.07 ERA, a 1.12 WHIP and a 27.5% strikeout rate all added plus value to fantasy rosters. Lopez primarily relies on a fastball/changeup combination, and he'll probably need to take the next step with either his curveball or cutter to take the next step. But his current production is plenty good enough, and he's an ideal third starter for your fantasy team.",,2022
123,Trent Grisham,SD,OF,123.0,140.0,Trent Grisham (SD - OF),320,.250|81R|20HR|67RBI|16SB,https://www.fantasypros.com/mlb/players/trent-grisham.php,Grisham,".250|81R|20HR|67RBI|16SB
Grisham was . . . fine last year. His 15 homers and 13 steals contributed, particularly given that he missed time with injury. But there just wasn't much to get excited about. There's probably more to be had in the stolen base department, as Grisham ranks in the 91st percentile in sprint speed. And he should bat atop the lineup this year with Fernando Tatis set to miss time. But your best-case scenario is a 20-15 line with a batting average that hurts. That's a startable player in fantasy, but not one you should reach for in drafts.",,2022
124,Eduardo Rodriguez,DET,SP,124.0,150.0,Eduardo Rodriguez (DET - SP),339,11-10-0SV|3.79|1.25|9.33K9,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,Rodriguez,"11-10-0SV|3.79|1.25|9.33K9
Rodriguez had an awful 2021 season, but his 4.74 ERA was backed up by a 3.32 FIP and 3.50 xERA. His walk percentage and strikeout rate were actually career bests, and he made at least 31 starts for the second consecutive season. Really, it was just a lot of bad luck for Rodriguez, as his .363 BABIP against and 68.9% LOB %, both career-worsts, showed. He'll face an easier slate of lineups now that he's with Detroit, but his ceiling is fairly low given that he's really got just one truly reliable pitch in his fastball. He could theoretically finally beat his career best 3.81 ERA and 1.26 WHIP, but there's just not enough upside for him to be anything but a back-end-of-the-rotation type of arm.",,2022
125,Sean Manaea,OAK,SP,125.0,135.0,Sean Manaea (OAK - SP),344,10-10-0SV|3.71|1.17|8.95K9,https://www.fantasypros.com/mlb/players/sean-manaea.php,Manaea,"10-10-0SV|3.71|1.17|8.95K9
Manaea was really inconsistent last year, and had just one month where his ERA was within two runs of the previous month. There were some overall gains, including a fastball that randomly found almost two miles of velocity. But in the end, Manaea just sort of is what he is. He doesn't have the secondary stuff to be a big strikeout pitcher, and his best-case scenario, absent a massively lucky season, is a mid-3.00 ERA with a WHIP that doesn't hurt you. A trade out of Oakland may help his win potential but would likely be a downgrade in terms of park factors. Draft him for the back end of your rotation but do not expect a great leap.",,2022
126,Justin Turner,LAD,3B,126.0,139.0,Justin Turner (LAD - 3B),351,.278|79R|22HR|81RBI|2SB,https://www.fantasypros.com/mlb/players/justin-turner.php,Turner,".278|79R|22HR|81RBI|2SB
Turner is entering his age-37 season and saw some mild decline last year, but he also tied his career-high with 151 games played and popped 27 home runs. His walk and strikeout rates largely held, as did his quality of contact. With the addition of the DH in the National League, and with the Dodgers only adding to their elite lineup, Turner should have enough juice left in the tank to put together another productive season. Considering the weakness of the third base position this year, Turner makes an excellent mid-round target with a mitigated health risk in light of the DH.",,2022
127,Framber Valdez,HOU,SP,127.0,124.0,Framber Valdez (HOU - SP),325,12-9-0SV|3.75|1.32|8.43K9,https://www.fantasypros.com/mlb/players/framber-valdez.php,Valdez,"12-9-0SV|3.75|1.32|8.43K9
Valdez fractured his ring finger just before the start of the season and although there were rumors he could miss the entire season, he wound up making 22 starts and throwing 134 2/3 innings. He lost some of the gains he had made with his control, but he induced ground balls at a 70.3% clip, an absurd rate. Valdez has one great pitch - his curveball - and his value is highly dependent on the quality of his defense. So the chances of him taking a great leap are minimal. But what he provides is plenty good enough to be a mid-tier starter for your fantasy team.",,2022
128,DJ LeMahieu,NYY,"1B,2B,3B",128.0,117.0,"DJ LeMahieu (NYY - 1B,2B,3B)",316,.287|77R|12HR|56RBI|4SB,https://www.fantasypros.com/mlb/players/dj-lemahieu.php,LeMahieu,".287|77R|12HR|56RBI|4SB
LeMahieu seems like the poster child for the effect of the juiced ball. After drastically increasing his home run power over the previous few seasons, he hit just 10 home runs last year and his slugging percentage dropped to .362. LeMahieu had offseason surgery to repair a hernia, so perhaps his injury was bothering him longer than he let on and is responsible for his down year. But it's equally possible that at 33 years old, and without the juiced ball, LeMahieu just isn't as valuable a fantasy commodity as he used to be. Chances are, at the very least, that the days of a .300-plus batting average are gone, and now with likely low-teens home run potential, LeMahieu is more of a late-round pick whose main value is his position flexibility.",,2022
129,Nathan Eovaldi,BOS,SP,129.0,131.0,Nathan Eovaldi (BOS - SP),349,11-8-0SV|3.83|1.20|9.18K9,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,Eovaldi,"11-8-0SV|3.83|1.20|9.18K9
It always feels like Eovaldi should be better given how hard he throws and how good his control is, but it's always been difficult for him to put everything together. But now that he's enjoyed a rare run of health and largely ditched his underwhelming cutter, he's settled into a usable starter that you can draft with relative confidence. He's never going to be a star - his fastball is just too hittable and he pitches in a division with loaded lineups - but you could do far worse than a 3.75 ERA and 1.20 WHIP, which Eovaldi has given fantasy managers for two straight seasons. Expect a third in 2022.",,2022
130,Tyler Mahle,CIN,SP,130.0,122.0,Tyler Mahle (CIN - SP),316,10-9-0SV|4.31|1.28|9.70K9,https://www.fantasypros.com/mlb/players/tyler-mahle.php,Mahle,"10-9-0SV|4.31|1.28|9.70K9
Mahle is your quintessential fantasy rotation filler. His ERA (3.75) and WHIP (1.23) won't really hurt you and he'll throw enough innings, but because he's primarily a fastball pitcher with little else in his arsenal, there's so little upside. That's especially true because he pitches in a hitter-friendly environment and for a team that has traded nearly every decent offensive piece. That means wins should be hard to come by and with Mahle's upside cap, make sure not to draft him too early.",,2022
131,Jordan Romano,TOR,RP,131.0,106.0,Jordan Romano (TOR - RP),294,4-3-27SV|3.33|1.14|11.48K9,https://www.fantasypros.com/mlb/players/jordan-romano.php,Romano,"4-3-27SV|3.33|1.14|11.48K9
Romano wasn't always used as a traditional closer last year, but he firmly established himself as Toronto's best reliever and wound up with 23 saves. Romano sits at 97 MPH with his fastball and it's just been an absolutely dominant pitch over the last two seasons, particularly when combined with his above-average slider. He's a reliever with a limited track record which means his volatility is high. But there are few closing situations where fantasy managers can feel confident about who is going to get the ball in the ninth inning - Toronto's is one of them, and that means Romano should be considered a top-10 reliever.",,2022
132,Joey Gallo,NYY,OF,132.0,148.0,Joey Gallo (NYY - OF),323,.213|89R|39HR|92RBI|5SB,https://www.fantasypros.com/mlb/players/joey-gallo.php,Gallo,".213|89R|39HR|92RBI|5SB
It should tell you all you need to know about Gallo that he hit 38 home runs and scored 90 runs last season and baseball fans and fantasy players view his year as a disaster. Gallo basically did what he always did - he struck out a ton (34.6%), walked more than anyone not named Juan Soto (18%) and left the yard often. His sub-.200 batting average is just basically what Gallo is going to bring to the table unless he changes his approach or gets lucky, though the fact that he hit ground balls at an elevated clip didn't help much. He'll still be batting in the middle of a strong Yankees lineup, so if you can deal with the batting average hit, draft him for the homers and runs scored production.",,2022
133,Lourdes Gurriel Jr.,TOR,OF,133.0,137.0,Lourdes Gurriel Jr. (TOR - OF),330,.275|72R|24HR|86RBI|4SB,https://www.fantasypros.com/mlb/players/lourdes-gurriel-jr.php,Gurriel Jr.,".275|72R|24HR|86RBI|4SB
Gurriel cut his strikeout rate to a career-best 18.9%, but that's pretty much where the good news ends. His quality of contact dropped significantly (at least in some part due to a knee injury he played through), resulting in a sharp downturn in both his home runs and slugging percentage. Playing for a ridiculously strong Toronto offense will keep his counting stats relatively afloat, and he may bat higher in the order with Marcus Semien in Texas now. And he's entering his age-28 season so perhaps there's a power bump coming. But Gurriel looks much more like a player who you draft because he won't hurt you, not because he'll help you a ton.",,2022
