Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
73,Jose Berrios,TOR,SP,73.0,65.0,Jose Berrios (TOR - SP),396,13-9-0SV|3.91|1.18|9.21K9,https://www.fantasypros.com/mlb/players/jose-berrios.php,Berrios,"13-9-0SV|3.91|1.18|9.21K9
Berrios may have finally arrived as an ace last season, yet he's still very affordable in fantasy drafts. His 3.52 ERA in 2021 was the lowest of his career. Berrios walked just 2.1 batters per nine innings last year and had a K/BB ratio of 4.5/1. He's as durable as they come, having made 32 starts in each of his last three full seasons. Berrios will spend his first full season in the rugged AL East, but with a loaded Blue Jays lineup giving him run support, he has a good chance to exceed 14 wins for the first time in his career. Entering his age-28 season, Berrios should be at the height of his powers.",,2022
74,Adalberto Mondesi,KC,3B,74.0,72.0,Adalberto Mondesi (KC - 3B),250,.248|66R|17HR|60RBI|40SB,https://www.fantasypros.com/mlb/players/adalberto-mondesi.php,Mondesi,".248|66R|17HR|60RBI|40SB
If only we could transfer this skill set to a more durable body. Mondesi is a stolen base machine with some surprising pop in his bat, but he hasn't played in more than 102 games or made more than 443 plate appearances in any season, and he's played more than 75 games only once. Leg and foot injuries limited him to only 35 games last year, yet Mondesi still managed to swipe 15 bags and belt six home runs. He strikes out a ton, doesn't take walks and has a .249 career batting average, but his contributions in the counting categories (especially steals) more than make up for it. This is all about risk tolerance, and you're obligated to bake some missed games into Mondesi's price.",,2022
75,Bryan Reynolds,PIT,OF,75.0,86.0,Bryan Reynolds (PIT - OF),399,.286|90R|24HR|85RBI|5SB,https://www.fantasypros.com/mlb/players/bryan-reynolds.php,Reynolds,".286|90R|24HR|85RBI|5SB
What is zero? The odds that Reynolds stays on the Pittsburgh roster all season. Thanks for playing FantasyPros Jeopardy. I like Reynolds. You should like Reynolds. He has a chance to be a sneaky difference maker, a guy who'll get dealt in July and make a huge difference on a playoff team. In the first half of the season, he'll give you solid numbers in a lineup void of talent. Once he ends up in the No 3 or No. 5 spot in a lineup surrounded by stars, he'll put up top-50 numbers.",,2022
76,Alex Bregman,HOU,3B,76.0,74.0,Alex Bregman (HOU - 3B),421,.271|87R|24HR|88RBI|3SB,https://www.fantasypros.com/mlb/players/alex-bregman.php,Bregman,".271|87R|24HR|88RBI|3SB
After his monster 2019 season (.296, 41 HRs, 112 RBI), Bregman's last two campaigns have been disappointing. Quad and hamstring issues limited him to .348 ABs last season, and he batted .270 with 12 HRs, 55 RBI and 54 runs. Uninspiring Statcast numbers suggest that another 40 HR season isn't in the cards. Bregman is a career .281 hitter, however, and he'll make worthwhile contributions in RBI and runs. Just don't pay for the Bregman of 2018-2019.",,2022
77,Frankie Montas,OAK,SP,77.0,81.0,Frankie Montas (OAK - SP),364,11-10-0SV|3.77|1.20|9.54K9,https://www.fantasypros.com/mlb/players/frankie-montas.php,Montas,"11-10-0SV|3.77|1.20|9.54K9
Montas has taken his investors on a wild ride the past few seasons. He got off to a fast start in 2019 but received an 80-game suspension after testing positive for a banned substance. Montas pitched poorly in 2020, posting a 5.60 ERA and 1.51 WHIP in 11 starts. Last year, Montas took a 6.20 ERA into May but then pulled it all together and was lights-out in the second half, with a 2.17 ERA in 14 starts after the All-Star break. Increase usage of his elite splitter spiked his swinging-strike rated and helped him rack up a career-high 207 strikeouts. It's been a bumpy ride, but it seems like Montas has figured things out.",,2022
78,Charlie Morton,ATL,SP,78.0,71.0,Charlie Morton (ATL - SP),353,12-7-0SV|3.68|1.19|9.68K9,https://www.fantasypros.com/mlb/players/charlie-morton.php,Morton,"12-7-0SV|3.68|1.19|9.68K9
Morton is 38 years old. He's coming back from a broken fibula. And yet, he's a perfect SP3 target. Morton is the Honda Civic in your driveway that just refuses to die. It delivers reliable performance, week in and week out. Excluding the off-kilter 2020 pandemic short season, Morton has given managers a sub-3.40 ERA and sub-1.20 WHIP with good strikeout totals and double-digit wins in four straight seasons. The Braves have faith he's got a fifth straight season in him.",,2022
79,Christian Yelich,MIL,OF,79.0,95.0,Christian Yelich (MIL - OF),366,.267|91R|23HR|78RBI|14SB,https://www.fantasypros.com/mlb/players/christian-yelich.php,Yelich,".267|91R|23HR|78RBI|14SB
The way you regard Yelich depends on what type of fantasy manager you are. Do you like rolling the dice on potential superstars who can't stay upright? Or would you rather take a lesser player and know you'll get 150 games out of him? If you're in the latter category, Yelich is probably on your do-not-draft list. His upside is huge, but the now-30-year-old outfielder dealt with serious back issues last season, and back injuries have a tendency to reoccur.",,2022
80,Raisel Iglesias,LAA,RP,80.0,73.0,Raisel Iglesias (LAA - RP),337,4-3-32SV|3.21|1.06|11.92K9,https://www.fantasypros.com/mlb/players/raisel-iglesias.php,Iglesias,"4-3-32SV|3.21|1.06|11.92K9
The Angels' closer keeps getting better and better. His K rate has risen in each of the last three seasons. His walk rate has shrunk in each of the last four seasons. Iglesias struck out 103 batters in 70 innings last year and walked only 12. He's notched at least 28 saves in each of his last four full seasons going back to 2017, and he's cemented his reputation as one of the best, most reliable closers in the game. If you don't have the stomach for saves speculation and are willing to pay for quality, Iglesias is well worth the price.",,2022
81,Jonathan India,CIN,2B,81.0,89.0,Jonathan India (CIN - 2B),353,.265|98R|22HR|71RBI|11SB,https://www.fantasypros.com/mlb/players/jonathan-india.php,India,".265|98R|22HR|71RBI|11SB
Full disclosure:, I have a little man(ager) crush on India. The NL Rookie of the Year saved my season last year after some early middle infield injuries. He's a five-category option who will still be available in the eighth round or beyond. But beware: He's not going to get a lot of help in the lineup to bolster his RBI and run totals. Cincy is not going to be a good team. Without slugger Nick Castellanos and some other veteran bats the team plans on trading away, India will be a man on an island. Take that into consideration.",,2022
82,J.T. Realmuto,PHI,C,82.0,57.0,J.T. Realmuto (PHI - C),306,.262|76R|21HR|77RBI|10SB,https://www.fantasypros.com/mlb/players/jt-realmuto.php,Realmuto,".262|76R|21HR|77RBI|10SB
Some of us still want to think of the 28-year-old Realmuto, who was the best catcher in baseball. But he's entering his age-31 season and is likely on the downside of his career. Catchers tend to fall off precipitously after age 30, so Realmuto will have to stave off Father Time. Double-digit steals from the catcher slot are always a bonus for fantasy managers, but Realmuto is no longer a catcher for whom you should reach. The Phillies' lineup is full of holes and won't provide much support outside of Bryce Harper. However, the universal DH rule adds to Realmuto's value. He'll get more at bats and more rest for his legs. He's still a great option at catcher. Just don't reach.",,2022
83,Edwin Diaz,NYM,RP,83.0,88.0,Edwin Diaz (NYM - RP),337,4-3-33SV|3.24|1.13|12.82K9,https://www.fantasypros.com/mlb/players/edwin-diaz.php,Diaz,"4-3-33SV|3.24|1.13|12.82K9
If you like your closers to deliver saves with a side of anxiety, Diaz is your guy. He gets the job done, but it won't always be pretty. The Mets have tried to overhaul their team this offseason, so Diaz should be in position to save more games in 2022 than in 2021. The flamethrower is an elite strikeout option at the position. When the closer run starts, Diaz is a relatively safe top-10 choice at the position.",,2022
84,Yu Darvish,SD,SP,84.0,87.0,Yu Darvish (SD - SP),361,11-9-0SV|3.93|1.17|10.08K9,https://www.fantasypros.com/mlb/players/yu-darvish.php,Darvish,"11-9-0SV|3.93|1.17|10.08K9
Missed out on some of the big strikeout pitchers early? Nobody on your roster is projected to pass the 250 K mark? Heading into the eighth round and worried? Darvish is your answer. He's going to get swings and misses. He still has an outstanding, varied pitch repertoire. Sure, his ERA won't win you any leagues, but it won't hurt you much, and he'll pair it with a low WHIP. Darvish's issue has always been his propensity to give up the long ball. Playing half his games in San Diego's generous dimensions should limit the damage.",,2022
85,Trevor Rogers,MIA,SP,85.0,101.0,Trevor Rogers (MIA - SP),306,9-9-0SV|3.77|1.24|9.76K9,https://www.fantasypros.com/mlb/players/trevor-rogers.php,Rogers,"9-9-0SV|3.77|1.24|9.76K9
The 24-year-old is flying up dynasty draft boards, as his numbers project continued growth from a starter who paid off big as a 2021 sleeper selection. But if you're not in a dynasty league, don't overpay. Rogers is unlikely to match his 2.65 ERA from last season, and it's safe to expect some WHIP regression. His impressive strikeout rate is for real and there's a huge runway in front of him. If you think he's bound for a sustained breakout and have faith he can replicate or beat last season, jump on him about 75 to 80 picks in. If he's still there as you close in on pick 100, snatch him up.",,2022
86,Mitch Haniger,SEA,"DH,OF",86.0,98.0,"Mitch Haniger (SEA - DH,OF)",342,.252|89R|31HR|86RBI|3SB,https://www.fantasypros.com/mlb/players/mitch-haniger.php,Haniger,".252|89R|31HR|86RBI|3SB
Sports hernia surgery caused him to miss the 2020 season, but Haniger returned in a big way last year, posting career highs in home runs (39), RBI (100) and runs (110). There are some warning signs here, however. Haniger's strikeout rate has gone through the roof, and his on-base percentage has plummeted. His exit velocities suggest that he won't match last year's HR total. The good news is that Haniger's banner 2021 season hasn't driven his price sky-high. Still, some caution is warranted.",,2022
87,Franmil Reyes,CLE,DH,87.0,114.0,Franmil Reyes (CLE - DH),343,.258|79R|37HR|103RBI|3SB,https://www.fantasypros.com/mlb/players/franmil-reyes.php,Reyes,".258|79R|37HR|103RBI|3SB
Reyes crushes the ball and has the potential to become one of MLB's elite power hitters. The problem is that he hits the ball on the ground way too often. He had a 46% groundball rate in 2021 and a 36% flyball rate. That's a low flyball rate for a power hitter, and yet it's the highest of Reyes's four-year career. His 64% contact rate last year suggests there's worrisome BA downside here. Reyes doesn't steal bases. His run totals have been unimpressive and don't figure to improve with the bottom of the Cleveland batting order looking so anemic. And Reyes is only DH-eligible in most leagues. Reyes could lead the AL in homers if he makes launch-angle adjustments, but let someone else chase that dream.",,2022
88,Dylan Cease,CWS,SP,88.0,79.0,Dylan Cease (CWS - SP),341,11-9-0SV|4.07|1.27|10.78K9,https://www.fantasypros.com/mlb/players/dylan-cease.php,Cease,"11-9-0SV|4.07|1.27|10.78K9
Cease showed a lot of growth last season, drastically increasing his strikeout rate (top four percent in MLB) while seeing a corresponding drop in both his walk-rate and HR/9. But to take the next leap, he's going to have to increase his efficiency, as he barely averaged five innings per start. There's a pretty plausible path to Cease finishing as a top-15 starter, and it largely involves him continuing to hone his command, particularly with his inconsistent curveball. If he does, and he can avoid the blow-up outings, then Cease has the makings of a fantasy ace. If he can't, then he'll likely still be a productive, albeit inconsistent, starter for your team.",,2022
89,Justin Verlander,HOU,SP,89.0,103.0,Justin Verlander (HOU - SP),369,11-7-0SV|3.59|1.07|10.36K9,https://www.fantasypros.com/mlb/players/justin-verlander.php,Verlander,"11-7-0SV|3.59|1.07|10.36K9
So far so good for Verlander, who has pitched just six innings over his last two seasons after undergoing Tommy John surgery. His spring has gone as expected thus far, and he's on track for the start of the season, though he might miss the first turn as the Astros play it safe. Verlander is now 39 years old and has a ton of miles on his arm, and it's difficult to know exactly how his stuff will play after two years of not pitching competitively. But the bottom line is that the last fantasy managers saw of Verlander, he was as dominant as he has ever been, so there shouldn't be too many doubts about his performance. Given his age and his injury, it's likely the Astros will look to limit Verlander's innings a bit, but so long as he has no setbacks during the spring, draft him with confidence this year.",,2022
90,Emmanuel Clase,CLE,RP,90.0,82.0,Emmanuel Clase (CLE - RP),308,4-3-30SV|2.91|1.10|9.55K9,https://www.fantasypros.com/mlb/players/emmanuel-clase.php,Clase,"4-3-30SV|2.91|1.10|9.55K9
Most fantasy managers expected James Karinchak to be Cleveland's closer last year, but Clase simply could not be denied. His miniscule 1.29 ERA and 0.96 WHIP were largely earned, and he ranked in the top one percent of the league in barrel rate, xERA, wOBA, and xWOBA. His cutter/slider combination is one of the best in the league, and he routinely sits at over 100 miles per hour with good command. With his raw stufdf being as good as it is, there's little reason to doubt that Clase can repeat his 2021 performance. Draft him as one of the first relievers off the board.",,2022
91,Jazz Chisholm Jr.,MIA,"2B,SS",91.0,84.0,"Jazz Chisholm Jr. (MIA - 2B,SS)",268,.243|78R|22HR|63RBI|23SB,https://www.fantasypros.com/mlb/players/jasrado-chisholm.php,Chisholm Jr.,".243|78R|22HR|63RBI|23SB
Let me introduce you to my second base draft target. Just 24 years old, Chisholm offers a tantalizing combination of power and speed. If he makes the necessary offseason adjustments to hit breaking pitches better, Chisholm will deliver an all-star season. He'll max out as a four category guy until he gets his average up, but for a guy ranked outside of the top 10 in nearly every set of 2B rankings, Chisholm looks like a potential draft steal. A 20/20 season is all but a lock.",,2022
92,Jesse Winker,SEA,OF,92.0,106.0,Jesse Winker (SEA - OF),361,.280|81R|25HR|74RBI|2SB,https://www.fantasypros.com/mlb/players/jesse-winker.php,Winker,".280|81R|25HR|74RBI|2SB
Winker's value drops with the move to Seattle, which has one of the most pitcher-friendly parks in MLB. He should still provide a solid batting average, but aspirations of 30 HR and 90 RBI now seem far-fetched. Winker is yet another player who deals with chronic injuries. He's a guy I usually pass on and regret it at least 21 nights of the season, but pat myself on the back the rest of the year.",,2022
93,Carlos Rodon,SF,SP,93.0,90.0,Carlos Rodon (SF - SP),350,11-7-0SV|3.54|1.15|10.81K9,https://www.fantasypros.com/mlb/players/carlos-rodon.php,Rodon,"11-7-0SV|3.54|1.15|10.81K9
After years of battling injuries and ineffectiveness, Rodon blossomed last year with a 2.37 ERA and 0.96 WHIP. Everything worked for the lefty, as his fastball (.199 BAA) and slider (.107 BAA) were borderline unhittable, and he ranked in the top four percent of the league in strikeout rate. He dealt with shoulder soreness and fatigue during the second half of the season, but that didn't stop the Giants from giving him a huge two-year deal. Oracle Park isn't quite the pitcher haven it once was, but it's a huge upgrade for Rodon after pitching in Guaranteed Rate Field last year. The injury risk will always be present for Rodon, but he's worth an investment if you make sure to bank on 150 innings or fewer.",,2022
94,Fernando Tatis Jr.,SD,"OF,SS",94.0,49.0,"Fernando Tatis Jr. (SD - OF,SS)",280,.288|64R|26HR|62RBI|15SB,https://www.fantasypros.com/mlb/players/fernando-tatis-jr.php,Tatis Jr.,".288|64R|26HR|62RBI|15SB
A fractured wrist has changed the draft calculus on Tatis Jr., who might be out for as long as three months. It's always taken an iron stomach to draft him and deal with the injury risk. When healthy, he's a multi-category box score stuffer. His counting numbers are so orbital, he's basically a seven-category player ... when he's on the field. Now, you simply can't consider taking him within the first seven rounds.",,2022
95,Anthony Rendon,LAA,3B,95.0,99.0,Anthony Rendon (LAA - 3B),380,.275|76R|22HR|86RBI|2SB,https://www.fantasypros.com/mlb/players/anthony-rendon.php,Rendon,".275|76R|22HR|86RBI|2SB
A medley of injuries limited Rendon to 58 games and 249 plate appearances in 2021. He batted over .300 in each of his last three seasons with the Nationals, but Rendon's BA slipped to .286 in the COVID-shortened 2020 season and bottomed out at a career-low .240 last year. When he's at his best, Rendon is a choosy hitter who racks up extra-base hits and makes significant contributions in every category except stolen bases. He's slightly past prime age, but we should still expect a bounce-back season from Rendon, and he's very affordable in drafts.",,2022
96,Ryan Pressly,HOU,RP,96.0,77.0,Ryan Pressly (HOU - RP),336,4-2-33SV|2.97|1.07|10.88K9,https://www.fantasypros.com/mlb/players/ryan-pressly.php,Pressly,"4-2-33SV|2.97|1.07|10.88K9
Pressly was his usual excellent self in the bullpen last year, pitching to a 2.25 ERA and a 0.97 WHIP with a 32.4% strikeout rate, his fourth straight season with at least a 31% mark. His fantasy value was held in check by his oddly-low save total of 26, but that was hardly his fault. The Astros as a team had only 34 saves total, which was tied with the Blue Jays for the lowest mark by a .500 team or better. Houston averaged 46.5 saves over the team's previous two full seasons, so expect them to approach that mark again and for Pressly's save total to jump by at least five or more. If you can grab a discount based on his low number last year, do so.",,2022
97,Alek Manoah,TOR,SP,97.0,91.0,Alek Manoah (TOR - SP),322,10-7-0SV|3.87|1.20|9.91K9,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,Manoah,"10-7-0SV|3.87|1.20|9.91K9
Manoah was largely as advertised last year with Toronto, pitching to a 3.22 ERA and 1.05 WHIP. His fastball (.288 wOBA) and slider (.238 wOBA) were a deadly combination, though he's probably going to need to continue to develop his changeup to truly excel as a starter. With that said, Manoah is just 24 years old and already boasts two elite pitches with a solid MLB season under his belt. He may pitch in a tough division and a hitter-friendly ballpark, but given his pedigree and potential for more, he's someone to draft as a high-end No. 3 starter with little hesitation.",,2022
98,Will Smith,LAD,C,98.0,67.0,Will Smith (LAD - C),323,.261|72R|26HR|81RBI|3SB,https://www.fantasypros.com/mlb/players/will-smith-c.php,Smith,".261|72R|26HR|81RBI|3SB
If you were targeting J.T. Realmuto and he gets snapped up, take Smith with your next pick. He has the goods to become the best catcher in the game, and with the universal DH now the law of the land, Smith becomes even more valuable. Now that he'll get at-bats as a designated hitter, a 30 HR, 90 RBI season isn't out of the question. Getting that kind of elite production from your catcher spot anchors your offense and allows you all kinds of trade flexibility down the road.",,2022
99,Kyle Schwarber,PHI,OF,99.0,108.0,Kyle Schwarber (PHI - OF),356,.247|89R|36HR|86RBI|3SB,https://www.fantasypros.com/mlb/players/kyle-schwarber.php,Schwarber,".247|89R|36HR|86RBI|3SB
Schwarber was really, really good in 2020. He ranked in the top 10% of the league in barrel rate, average and maximum exit velocity, hard-hit rate, walk percentage, and wOBA. He also batted a career-best .266, probably because he swung at far fewer pitches outside the strike zone than he ever had before. He'll now bat near or at the top of a strong Phillies lineup in a park that should only accentuate Schwarber's raw power. If Schwarber can hold the gains he saw last year - being more selective, hitting more line drives, etc. - then he should be in for perhaps his best season to date.",,2022
100,Nelson Cruz,WSH,DH,100.0,151.0,Nelson Cruz (WSH - DH),343,.264|75R|32HR|91RBI|2SB,https://www.fantasypros.com/mlb/players/nelson-cruz.php,Cruz,".264|75R|32HR|91RBI|2SB
This ageless wonder will turn 42 on July 1 but continues to mash. He'll do his mashing for the Nationals this year after signing a one-year deal. Cruz belted 32 home runs last year, which was actually his lowest total for a full season since 2013. He was batting .294 for Minnesota before being traded to Tampa, where he hit only .226 the rest of the way. At his age, the decline could come quickly, but exit velocity, barrel rate and other power peripherals say he's still going strong.",,2022
101,Cody Bellinger,LAD,OF,101.0,92.0,Cody Bellinger (LAD - OF),325,.239|76R|25HR|78RBI|9SB,https://www.fantasypros.com/mlb/players/cody-bellinger.php,Bellinger,".239|76R|25HR|78RBI|9SB
The last thing you want to do is pass on a former MVP who can be had in the middle rounds because his draft stock is plummeting. The second-to-last-thing you want to do is grab a player hoping for a bounce-back season and bang your head on a desk every night as he continues his affair with the Mendoza line. What if last year's crater season was an aberration? Worse, what if it wasn't? Bellinger is still only 26, but he won't have 1B eligibility in most formats, leaving him eligible for OF only. Oh, heck, if he's still there in the ninth or 10th round, take a chance. And find a bottle of Advil.",,2022
102,Luis Castillo,CIN,SP,102.0,93.0,Luis Castillo (CIN - SP),347,12-9-0SV|3.91|1.28|9.30K9,https://www.fantasypros.com/mlb/players/luis-castillo.php,Castillo,"12-9-0SV|3.91|1.28|9.30K9
If Castillo is on your target list, make sure to buy a big bottle of Tums. By the end of the season, you'll probably be happy with your decision, to roster him, but there will be long stretches of the season where you'll be driven to the breaking point while following Castillo's starts on Stat Tracker. He's a notoriously slow starter, so be prepared for a bumpy ride until June. I've ridden the Reds ace through multiple tumultuous seasons, and I can't do it again. If you have a stronger constitution than I do, know that Castillo has SP1 stuff and will probably be worth it over the long haul.",,2022
103,Shane McClanahan,TB,SP,103.0,107.0,Shane McClanahan (TB - SP),301,10-8-0SV|3.88|1.25|9.76K9,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,McClanahan,"10-8-0SV|3.88|1.25|9.76K9
McClanahan had a successful 2021 season in almost every respect. His ERA, strikeouts, and walk rate were all extremely solid, and he made 26 starts including the post-season. Despite decent control, he had a bloated 1.27 WHIP, which was largely the result of batters destroying his fastball. Specifically, the pitch allowed a .308 batting average and a .378 wOBA, and considering he threw it 40.9% of the time, McClanahan's overall numbers are a testament to how good his slider and curveball were. Assuming he can get better command of his fastball and improve his performance with the pitch, there's plenty of room for growth with the young lefty.",,2022
104,Aroldis Chapman,NYY,RP,104.0,85.0,Aroldis Chapman (NYY - RP),335,4-3-33SV|3.15|1.19|13.76K9,https://www.fantasypros.com/mlb/players/aroldis-chapman.php,Chapman,"4-3-33SV|3.15|1.19|13.76K9
Chapman struggled with his control last year, walking 15.8% of the batters he faced and struggling with a 1.31 WHIP. But that was mostly window dressing on what was just another dominant season for the Yankees closer. As usual, his strikeout rate hovered at around 40% and he reached the 30-save mark for the eighth time in his last nine full seasons. Yes, he's getting up there in age and he's not nearly as dominant as he once was. But his job security remains high and his strikeouts continue to be elite for a reliever. Draft him with confidence.",,2022
105,Jared Walsh,LAA,1B,105.0,110.0,Jared Walsh (LAA - 1B),354,.266|80R|32HR|98RBI|2SB,https://www.fantasypros.com/mlb/players/jared-walsh.php,Walsh,".266|80R|32HR|98RBI|2SB
Walsh was outstanding in his rookie year, blasting 29 home runs and batting .277. His expected batting average (.257) and slugging percentage (.436) lagged significantly behind his actual numbers, but his 114.8 MPH maximum exit velocity was in the top six percent of MLB and suggests his power is real. Walsh couldn't hit a lick against lefties last year, as he batted just .170 against them with a .565 OPS. But, even if he loses time against them, his success against righties should be more than enough to keep him relevant. Buy him as a 30-homer bat but take at least 10 to 20 points off his batting average from last year.",,2022
106,C.J. Cron,COL,1B,106.0,134.0,C.J. Cron (COL - 1B),347,.272|73R|29HR|91RBI|1SB,https://www.fantasypros.com/mlb/players/cj-cron.php,Cron,".272|73R|29HR|91RBI|1SB
Sometimes, things work out just the way fantasy managers expect them to. Cron became a prime sleeper when he signed with Colorado, and fantasy managers hoped that he could maintain his strong power numbers while letting Coors Field positively impact his batting average. That's exactly what happened, as Cron hit 28 home runs with a career-best .281 average. He also upped his walk rate significantly to 11%, which resulted in both a career-best OBP (.375) and run scored total (70). It's unclear if his gains in plate discipline are sustainable, but it's hard to find too many reasons to doubt his performance so long as he remains in Colorado. He's a fine low-end first base option or a prime target for your corner infield spot.",,2022
107,Max Muncy,LAD,"1B,2B",107.0,102.0,"Max Muncy (LAD - 1B,2B)",378,.252|87R|32HR|90RBI|3SB,https://www.fantasypros.com/mlb/players/max-muncy.php,Muncy,".252|87R|32HR|90RBI|3SB
Muncy had a fantastic 2021 season with 36 homers, making it his third straight full season in which he reached the 35-homer plateau. But he tore the UCL in his elbow late in the year and missed the playoffs, and the fantasy baseball world has been holding its collective breath hoping that he'll be able to be ready for Opening Day this year. All signs - and Dave Roberts's comments - point to Muncy being available, and the addition of the DH to the National League can only help his cause. But although a torn UCL isn't nearly the same injury for a position player that it is for a pitcher, Muncy will still likely see some limitations and need some time off this year. Expect his usual excellent production, but knock off 10-20 games from his usual output.",,2022
108,Tommy Edman,STL,"2B,OF",108.0,112.0,"Tommy Edman (STL - 2B,OF)",336,.270|82R|13HR|57RBI|23SB,https://www.fantasypros.com/mlb/players/thomas-edman.php,Edman,".270|82R|13HR|57RBI|23SB
There's a lot to like here. The biggest draws are speed and multi-position (OF/2B) eligibility. Edman stole 30 bases last year, tying for fourth in MLB. Statcast says he's in the 92nd percentile for sprint speed. There's a little bit of power here, too. Edman hit only 11 HRs last year but clubbed 41 doubles. Edman has a .272 batting average over three seasons, and there could be room for growth there. His contact rate improved to 85% last year, and he sprays hits to both sides of the diamond. Edman doesn't take many walks, but that's a minor nit to pick.",,2022
109,Rhys Hoskins,PHI,1B,109.0,130.0,Rhys Hoskins (PHI - 1B),368,.244|86R|33HR|92RBI|4SB,https://www.fantasypros.com/mlb/players/rhys-hoskins.php,Hoskins,".244|86R|33HR|92RBI|4SB
Hoskins traded off some walks for some additional power last year, as he consistently made harder contact than he ever had before in his career. His 91.2 MPH average exit velocity and 112.2 MPH maximum exit velocity were both career highs, and his 17% barrel rate ranked in the top 6% of baseball. The only real problem for Hoskins, aside from his .240-ish batting average, is his difficulty staying healthy. He was limited to just 107 games last year because of an abdominal injury and he missed about a third of 2020's shortened season. The talent is there - he'll hit plenty of home runs and he'll likely bat in front of Bryce Harper and J.T. Realmuto. Just bank on closer to 120 games rather than a full season.",,2022
110,Ryan Mountcastle,BAL,"1B,DH,OF",110.0,116.0,"Ryan Mountcastle (BAL - 1B,DH,OF)",316,.263|78R|29HR|86RBI|4SB,https://www.fantasypros.com/mlb/players/ryan-mountcastle.php,Mountcastle,".263|78R|29HR|86RBI|4SB
Mountcastle fully arrived in his age-24 season, shaking off a slow start to finish with 33 HR, 89 RBI, 77 runs and a reasonable .255 batting average. His .333 BA in the abbreviated 2020 season was a mirage, but Mountcastle's power is legit, with a .232 ISO in 2021 and home runs on 20% of his flyballs. There's a lot of swing-and-miss to Mountcastle's game, which could make him a BA risk, and he won't steal many bases. But the power profile is enticing, and it's a nice bonus that Mountcastle has dual eligibility as an outfielder and first baseman.",,2022
111,Bobby Witt Jr.,KC,SS,111.0,100.0,Bobby Witt Jr. (KC - SS),305,.259|73R|21HR|72RBI|18SB,https://www.fantasypros.com/mlb/players/bobby-witt-jr.php,Witt Jr.,".259|73R|21HR|72RBI|18SB
Witt was drafted everywhere after buzz in the spring suggested that he'd be up in the majors before long. ""Before long"" became never, as Witt spent the entire year in Double-A and Triple-A, admittedly showing why he's such a valued prospect. In 123 games combined between the levels, he hit 33 home runs and stole 29 bases, all with a plus average. Witt should begin the year in the majors (or be up shortly after the start of the season), and he'll almost certainly play third base, giving him dual-eligibility. He may struggle early on, but he's too talented to let it continue for long. At a barren third base position, he could be one of the most impactful players in fantasy baseball this year based on his ADP.",NRI,2022
112,Dansby Swanson,ATL,SS,112.0,120.0,Dansby Swanson (ATL - SS),324,.255|82R|25HR|80RBI|10SB,https://www.fantasypros.com/mlb/players/dansby-swanson.php,Swanson,".255|82R|25HR|80RBI|10SB
Swanson is the type of player that you're not excited to draft but who you know will give you reliable production. At this stage of his career, he's pretty much a .250-25-10 type of bat who should give you about 165 combined runs and RBI in a strong Braves lineup. There's been nearly no change to Swanson's underlying metrics and data over the last three seasons, and though he could show some growth as he moves into his late-20s, chances are that he just is who he is. And that's not necessarily a bad thing, especially since his price is always kept in check by his lack of excitement. If you miss out on the prime shortstops, he's a fine consolation prize late in drafts.",,2022
113,Joey Votto,CIN,1B,113.0,128.0,Joey Votto (CIN - 1B),365,.257|80R|30HR|90RBI|1SB,https://www.fantasypros.com/mlb/players/joey-votto.php,Votto,".257|80R|30HR|90RBI|1SB
You don't often see a rebound season like Votto put up last year, and it was glorious. After three years of minimal power, Votto exploded for 36 home runs and a .563 slugging percentage. His Statcast page is a joy to look at - he was among he leaders in hard-hit rate, barrel percentage, exit velocity - and all greatly improved from his last few seasons. Yes, he struck out at a career-worst clip nd his batting average isn't ever going to approach .300 again, but that's just nitpicking. The bigger worry for Votto at this point is the total lack of protection in the Reds lineup, as Cincinnati has traded the vast majority of its decent offensive pieces. But that might prevent a buying opportunity for fantasy managers if Votto's ADP slips too far.",,2022
114,Josh Bell,WSH,1B,114.0,129.0,Josh Bell (WSH - 1B),386,.265|81R|29HR|94RBI|1SB,https://www.fantasypros.com/mlb/players/josh-bell.php,Bell,".265|81R|29HR|94RBI|1SB
Bell had a horrid .464 OPS in April, likely because his timing was off after missing time because of a COVID-19 diagnosis. But once he found his footing, he was everything that Nationals hoped he would be. He batted .277 with an .887 OPS in the second half, and even played plenty of outfield so Washington could keep his bat in the lineup even with Ryan Zimmerman playing well. His walk percentage and strikeout rate largely returned to their pre-2020 levels, and he got better and better as the season went along. With Zimmerman now retired and the DH in the National League, Bell's bat should remain in the lineup nearly every day, and the presence of Juan Soto and Nelson Cruz should offer him plenty of RBI opportunities. He's not a fantasy superstar, but he's a capable starter at first base for your fantasy team.",,2022
