,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
529,Spencer Steer_CIN,444.0,56.0,17,58.0,4.0,0.241,0.304,107,23.0,1.0,40.0,112.0,0.411,0.715,230,H,https://www.fantasypros.com/mlb/players/spencer-steer.php,,,,,,,,,,,,,,spencer-steer,Spencer Steer (CIN - 3B),Spencer Steer,Steer,CIN,3B,,.241|56R|17HR|58RBI|4SB,535.0,Spencer Steer (CIN - 3B),467.0,486.0,477.0,7.8,509.0,-26.0,,3B,Spencer Steer (CIN - 3B),".241|56R|17HR|58RBI|4SB
",298.0
530,Cade Cavalli_WSH,,,15,,,,,98,,,,,,,145,P,https://www.fantasypros.com/mlb/players/cade-cavalli-p.php,105.0,96.0,5.0,0.0,4.46,1.35,52.0,44.0,22.0,22.0,9.0,0.0,8.23,cade-cavalli-p,Cade Cavalli (WSH - SP),Cade Cavalli,Cavalli,WSH,SP,,5-9-0SV|4.46|1.35|8.23K9,536.0,Cade Cavalli (WSH - SP),469.0,500.0,487.3,13.3,517.0,-19.0,,SP,Cade Cavalli (WSH - SP),"5-9-0SV|4.46|1.35|8.23K9
",525.0
531,Evan Longoria_ARI,373.0,46.0,15,51.0,1.0,0.242,0.304,90,18.0,1.0,33.0,104.0,0.415,0.719,184,H,https://www.fantasypros.com/mlb/players/evan-longoria.php,,,,,,,,,,,,,,evan-longoria,Evan Longoria (ARI - 3B),Evan Longoria,Longoria,ARI,3B,,.242|46R|15HR|51RBI|1SB,537.0,Evan Longoria (ARI - 3B),471.0,545.0,512.7,30.9,435.0,-102.0,,3B,Evan Longoria (ARI - 3B),".242|46R|15HR|51RBI|1SB
",393.0
532,Jorge Alfaro_BOS,212.0,24.0,6,26.0,2.0,0.243,0.28,51,11.0,0.0,11.0,71.0,0.381,0.661,72,H,https://www.fantasypros.com/mlb/players/jorge-alfaro.php,,,,,,,,,,,,,,jorge-alfaro,Jorge Alfaro (BOS - C),Jorge Alfaro,Alfaro,BOS,C,NRI,.243|24R|6HR|26RBI|2SB,538.0,Jorge Alfaro (BOS - C) NRI,471.0,539.0,505.0,34.0,587.0,49.0,,C,Jorge Alfaro (BOS - C),".243|24R|6HR|26RBI|2SB
",878.0
533,Trevor Stephan_CLE,,,6,,,,,54,,,,,,,149,P,https://www.fantasypros.com/mlb/players/trevor-stephan.php,62.8,75.0,3.0,2.0,3.39,1.21,24.0,22.0,58.0,1.0,3.0,0.0,10.75,trevor-stephan,Trevor Stephan (CLE - RP),Trevor Stephan,Stephan,CLE,RP,,3-3-2SV|3.39|1.21|10.75K9,539.0,Trevor Stephan (CLE - RP),473.0,625.0,549.0,76.0,695.0,156.0,,RP,Trevor Stephan (CLE - RP),"3-3-2SV|3.39|1.21|10.75K9
",508.0
534,Vidal Brujan_TB,151.0,18.0,3,16.0,8.0,0.235,0.292,35,8.0,1.0,12.0,33.0,0.356,0.649,76,H,https://www.fantasypros.com/mlb/players/vidal-brujan-2b.php,,,,,,,,,,,,,,vidal-brujan-2b,"Vidal Brujan (TB - 2B,OF)",Vidal Brujan,Brujan,TB,"2B,OF",,.235|18R|3HR|16RBI|8SB,540.0,"Vidal Brujan (TB - 2B,RF)",473.0,525.0,491.7,23.6,538.0,-2.0,,"2B,OF","Vidal Brujan (TB - 2B,OF)",".235|18R|3HR|16RBI|8SB
",854.0
535,Matt Barnes_BOS,,,7,,,,,52,,,,,,,109,P,https://www.fantasypros.com/mlb/players/matt-barnes.php,56.1,58.0,2.0,4.0,4.34,1.4,27.0,26.0,61.0,0.0,3.0,0.0,9.3,matt-barnes,Matt Barnes (BOS - RP),Matt Barnes,Barnes,BOS,RP,,2-3-4SV|4.34|1.40|9.30K9,541.0,Matt Barnes (BOS - RP),475.0,622.0,548.5,73.5,401.0,-140.0,,RP,Matt Barnes (BOS - RP),"2-3-4SV|4.34|1.40|9.30K9
",679.0
536,Tyler Wells_BAL,,,21,,,,,119,,,,,,,183,P,https://www.fantasypros.com/mlb/players/tyler-wells.php,123.9,98.0,7.0,0.0,4.44,1.25,61.0,36.0,26.0,25.0,9.0,0.0,7.12,tyler-wells,Tyler Wells (BAL - SP),Tyler Wells,Wells,BAL,SP,,7-9-0SV|4.44|1.25|7.12K9,542.0,Tyler Wells (BAL - SP),476.0,562.0,519.0,43.0,529.0,-13.0,,SP,Tyler Wells (BAL - SP),"7-9-0SV|4.44|1.25|7.12K9
",396.0
537,Joe Mantiply_ARI,,,5,,,,,59,,,,,,,143,P,https://www.fantasypros.com/mlb/players/joe-mantiply.php,59.1,56.0,2.0,7.0,3.5,1.24,23.0,15.0,63.0,0.0,3.0,0.0,8.53,joe-mantiply,Joe Mantiply (ARI - RP),Joe Mantiply,Mantiply,ARI,RP,,2-3-7SV|3.50|1.24|8.53K9,543.0,Joe Mantiply (ARI - RP),476.0,518.0,497.0,21.0,627.0,84.0,,RP,Joe Mantiply (ARI - RP),"2-3-7SV|3.50|1.24|8.53K9
",538.0
538,Ian Anderson_ATL,,,8,,,,,76,,,,,,,119,P,https://www.fantasypros.com/mlb/players/ian-anderson.php,77.3,68.0,5.0,0.0,4.46,1.42,38.0,34.0,13.0,13.0,4.0,0.0,7.92,ian-anderson,Ian Anderson (ATL - SP),Ian Anderson,Anderson,ATL,SP,,5-4-0SV|4.46|1.42|7.92K9,544.0,Ian Anderson (ATL - SP),479.0,517.0,493.3,16.9,345.0,-199.0,,SP,Ian Anderson (ATL - SP),"5-4-0SV|4.46|1.42|7.92K9
",628.0
539,Yuli Gurriel_FA,438.0,50.0,9,49.0,4.0,0.258,0.305,113,26.0,1.0,29.0,62.0,0.387,0.691,238,H,https://www.fantasypros.com/mlb/players/yulieski-gurriel.php,,,,,,,,,,,,,,yulieski-gurriel,Yuli Gurriel (FA - 1B),Yuli Gurriel,Gurriel,FA,1B,FA,.258|50R|9HR|49RBI|4SB,545.0,Yuli Gurriel (1B) FA,480.0,640.0,560.0,80.0,369.0,-176.0,,1B,Yuli Gurriel (FA - 1B),".258|50R|9HR|49RBI|4SB
",276.0
540,Jake Alu_WSH,221.0,24.0,6,24.0,4.0,0.255,0.302,56,13.0,1.0,15.0,51.0,0.397,0.7,107,H,https://www.fantasypros.com/mlb/players/jake-alu.php,,,,,,,,,,,,,,jake-alu,Jake Alu (WSH - ),Jake Alu,Alu,WSH,,,.255|24R|6HR|24RBI|4SB,546.0,Jake Alu (WSH - ),481.0,599.0,540.0,59.0,767.0,221.0,,,Jake Alu (WSH - ),".255|24R|6HR|24RBI|4SB
",695.0
541,Taj Bradley_TB,,,3,,,,,17,,,,,,,35,P,https://www.fantasypros.com/mlb/players/taj-bradley.php,19.0,17.0,1.0,0.0,3.98,1.21,8.0,6.0,9.0,2.0,1.0,0.0,8.05,taj-bradley,Taj Bradley (TB - SP),Taj Bradley,Bradley,TB,SP,,1-1-0SV|3.98|1.21|8.05K9,547.0,Taj Bradley (TB - SP),482.0,524.0,503.7,17.2,554.0,7.0,,SP,Taj Bradley (TB - SP),"1-1-0SV|3.98|1.21|8.05K9
",1141.0
542,Dean Kremer_BAL,,,21,,,,,144,,,,,,,207,P,https://www.fantasypros.com/mlb/players/dean-kremer.php,143.6,111.0,8.0,0.0,4.29,1.31,68.0,45.0,27.0,27.0,10.0,0.0,6.96,dean-kremer,Dean Kremer (BAL - SP),Dean Kremer,Kremer,BAL,SP,,8-10-0SV|4.29|1.31|6.96K9,548.0,Dean Kremer (BAL - SP),483.0,580.0,531.5,48.5,489.0,-59.0,,SP,Dean Kremer (BAL - SP),"8-10-0SV|4.29|1.31|6.96K9
",342.0
543,Bobby Miller_LAD,,,3,,,,,22,,,,,,,46,P,https://www.fantasypros.com/mlb/players/bobby-miller.php,23.7,24.0,1.0,0.0,3.73,1.22,10.0,7.0,11.0,3.0,1.0,0.0,9.11,bobby-miller,Bobby Miller (LAD - SP),Bobby Miller,Miller,LAD,SP,MiLB,1-1-0SV|3.73|1.22|9.11K9,549.0,Bobby Miller (LAD - SP) MiLB,483.0,563.0,523.0,40.0,535.0,-14.0,,SP,Bobby Miller (LAD - SP),"1-1-0SV|3.73|1.22|9.11K9
",1057.0
544,Kevin Newman_CIN,438.0,49.0,6,44.0,8.0,0.266,0.307,116,23.0,2.0,26.0,64.0,0.372,0.68,225,H,https://www.fantasypros.com/mlb/players/kevin-newman.php,,,,,,,,,,,,,,kevin-newman,"Kevin Newman (CIN - 2B,SS)",Kevin Newman,Newman,CIN,"2B,SS",,.266|49R|6HR|44RBI|8SB,550.0,"Kevin Newman (CIN - 2B,SS)",484.0,706.0,595.0,111.0,542.0,-8.0,,"2B,SS","Kevin Newman (CIN - 2B,SS)",".266|49R|6HR|44RBI|8SB
",311.0
545,James Kaprielian_OAK,,,20,,,,,128,,,,,,,167,P,https://www.fantasypros.com/mlb/players/james-kaprielian.php,133.4,104.0,6.0,0.0,4.62,1.36,68.0,53.0,26.0,25.0,10.0,0.0,7.02,james-kaprielian,James Kaprielian (OAK - SP),James Kaprielian,Kaprielian,OAK,SP,,6-10-0SV|4.62|1.36|7.02K9,551.0,James Kaprielian (OAK - SP),484.0,691.0,587.5,103.5,383.0,-168.0,,SP,James Kaprielian (OAK - SP),"6-10-0SV|4.62|1.36|7.02K9
",434.0
546,Miguel Rojas_LAD,401.0,45.0,7,40.0,8.0,0.256,0.304,103,20.0,2.0,28.0,58.0,0.362,0.666,212,H,https://www.fantasypros.com/mlb/players/miguel-rojas.php,,,,,,,,,,,,,,miguel-rojas,Miguel Rojas (LAD - SS),Miguel Rojas,Rojas,LAD,SS,,.256|45R|7HR|40RBI|8SB,552.0,Miguel Rojas (LAD - SS),486.0,573.0,529.5,43.5,558.0,6.0,,SS,Miguel Rojas (LAD - SS),".256|45R|7HR|40RBI|8SB
",334.0
547,Dany Jimenez_OAK,,,6,,,,,44,,,,,,,127,P,https://www.fantasypros.com/mlb/players/dany-jimenez.php,53.9,57.0,3.0,4.0,3.56,1.3,21.0,26.0,58.0,0.0,3.0,0.0,9.52,dany-jimenez,Dany Jimenez (OAK - RP),Dany Jimenez,Jimenez,OAK,RP,,3-3-4SV|3.56|1.30|9.52K9,553.0,Dany Jimenez (OAK - RP),486.0,532.0,506.3,19.2,656.0,103.0,,RP,Dany Jimenez (OAK - RP),"3-3-4SV|3.56|1.30|9.52K9
",601.0
548,Sixto Sanchez_MIA,,,3,,,,,27,,,,,,,56,P,https://www.fantasypros.com/mlb/players/sixto-sanchez.php,29.5,29.0,1.0,0.0,3.43,1.19,11.0,8.0,18.0,2.0,2.0,0.0,8.85,sixto-sanchez,Sixto Sanchez (MIA - SP),Sixto Sanchez,Sanchez,MIA,SP,,1-2-0SV|3.43|1.19|8.85K9,554.0,Sixto Sanchez (MIA - SP),487.0,533.0,508.0,19.0,532.0,-22.0,,SP,Sixto Sanchez (MIA - SP),"1-2-0SV|3.43|1.19|8.85K9
",981.0
549,Ryan Pepiot_LAD,,,10,,,,,51,,,,,,,103,P,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,57.7,60.0,4.0,0.0,4.37,1.36,28.0,28.0,18.0,10.0,3.0,0.0,9.36,ryan-pepiot,Ryan Pepiot (LAD - SP),Ryan Pepiot,Pepiot,LAD,SP,,4-3-0SV|4.37|1.36|9.36K9,555.0,Ryan Pepiot (LAD - SP),488.0,525.0,501.0,17.0,519.0,-36.0,,SP,Ryan Pepiot (LAD - SP),"4-3-0SV|4.37|1.36|9.36K9
",716.0
550,JJ Bleday_MIA,284.0,35.0,10,33.0,3.0,0.204,0.295,58,13.0,1.0,37.0,91.0,0.36,0.655,120,H,https://www.fantasypros.com/mlb/players/jj-bleday.php,,,,,,,,,,,,,,jj-bleday,JJ Bleday (MIA - OF),JJ Bleday,Bleday,MIA,OF,,.204|35R|10HR|33RBI|3SB,556.0,"JJ Bleday (MIA - LF,CF)",489.0,584.0,526.7,41.2,572.0,16.0,,OF,JJ Bleday (MIA - OF),".204|35R|10HR|33RBI|3SB
",623.0
551,Max Stassi_LAA,290.0,34.0,10,32.0,0.0,0.212,0.284,62,12.0,1.0,29.0,95.0,0.362,0.646,106,H,https://www.fantasypros.com/mlb/players/max-stassi.php,,,,,,,,,,,,,,max-stassi,Max Stassi (LAA - C),Max Stassi,Stassi,LAA,C,,.212|34R|10HR|32RBI|0SB,557.0,Max Stassi (LAA - C),489.0,561.0,525.0,36.0,592.0,35.0,,C,Max Stassi (LAA - C),".212|34R|10HR|32RBI|0SB
",698.0
552,Dylan Moore_SEA,299.0,41.0,10,34.0,20.0,0.209,0.29,62,14.0,2.0,34.0,96.0,0.362,0.652,146,H,https://www.fantasypros.com/mlb/players/dylan-moore.php,,,,,,,,,,,,,,dylan-moore,"Dylan Moore (SEA - OF,SS)",Dylan Moore,Moore,SEA,"OF,SS",,.209|41R|10HR|34RBI|20SB,558.0,"Dylan Moore (SEA - SS,RF)",490.0,494.0,492.0,2.0,508.0,-50.0,,"OF,SS","Dylan Moore (SEA - OF,SS)",".209|41R|10HR|34RBI|20SB
",523.0
553,Joey Wentz_DET,,,12,,,,,75,,,,,,,111,P,https://www.fantasypros.com/mlb/players/joey-wentz.php,80.2,67.0,4.0,0.0,4.38,1.36,39.0,34.0,24.0,16.0,6.0,0.0,7.52,joey-wentz,Joey Wentz (DET - SP),Joey Wentz,Wentz,DET,SP,,4-6-0SV|4.38|1.36|7.52K9,559.0,Joey Wentz (DET - SP),491.0,491.0,491.0,0.0,547.0,-12.0,,SP,Joey Wentz (DET - SP),"4-6-0SV|4.38|1.36|7.52K9
",672.0
554,Kyle Harrison_SF,,,4,,,,,29,,,,,,,52,P,https://www.fantasypros.com/mlb/players/kyle-harrison.php,30.7,31.0,2.0,0.0,4.17,1.38,14.0,14.0,5.0,5.0,2.0,0.0,9.09,kyle-harrison,Kyle Harrison (SF - SP),Kyle Harrison,Harrison,SF,SP,MiLB,2-2-0SV|4.17|1.38|9.09K9,560.0,Kyle Harrison (SF - SP) MiLB,492.0,588.0,540.0,48.0,504.0,-56.0,,SP,Kyle Harrison (SF - SP),"2-2-0SV|4.17|1.38|9.09K9
",1011.0
555,Trevor Larnach_MIN,212.0,25.0,7,25.0,1.0,0.226,0.299,48,10.0,0.0,22.0,75.0,0.366,0.666,78,H,https://www.fantasypros.com/mlb/players/trevor-larnach.php,,,,,,,,,,,,,,trevor-larnach,Trevor Larnach (MIN - OF),Trevor Larnach,Larnach,MIN,OF,,.226|25R|7HR|25RBI|1SB,562.0,Trevor Larnach (MIN - LF),494.0,540.0,511.0,20.6,548.0,-14.0,,OF,Trevor Larnach (MIN - OF),".226|25R|7HR|25RBI|1SB
",845.0
556,David Villar_SF,285.0,38.0,13,40.0,2.0,0.231,0.305,66,15.0,1.0,30.0,92.0,0.423,0.728,141,H,https://www.fantasypros.com/mlb/players/david-villar.php,,,,,,,,,,,,,,david-villar,David Villar (SF - 3B),David Villar,Villar,SF,3B,,.231|38R|13HR|40RBI|2SB,563.0,David Villar (SF - 3B),495.0,507.0,501.3,4.9,516.0,-47.0,,3B,David Villar (SF - 3B),".231|38R|13HR|40RBI|2SB
",545.0
557,Michael Toglia_COL,217.0,29.0,9,30.0,3.0,0.24,0.305,52,11.0,2.0,20.0,69.0,0.424,0.729,108,H,https://www.fantasypros.com/mlb/players/mike-toglia.php,,,,,,,,,,,,,,mike-toglia,Michael Toglia (COL - OF),Michael Toglia,Toglia,COL,OF,,.240|29R|9HR|30RBI|3SB,564.0,Michael Toglia (COL - RF),496.0,497.0,496.5,0.5,579.0,15.0,,OF,Michael Toglia (COL - OF),".240|29R|9HR|30RBI|3SB
",686.0
558,Kutter Crawford_BOS,,,8,,,,,60,,,,,,,94,P,https://www.fantasypros.com/mlb/players/kutter-crawford.php,60.1,59.0,3.0,0.0,4.84,1.36,32.0,21.0,30.0,4.0,3.0,0.0,8.84,kutter-crawford,"Kutter Crawford (BOS - RP,SP)",Kutter Crawford,Crawford,BOS,"RP,SP",,3-3-0SV|4.84|1.36|8.84K9,565.0,"Kutter Crawford (BOS - SP,RP)",497.0,633.0,546.0,61.7,619.0,54.0,,"RP,SP","Kutter Crawford (BOS - RP,SP)","3-3-0SV|4.84|1.36|8.84K9
",757.0
559,Zach Plesac_CLE,,,21,,,,,138,,,,,,,205,P,https://www.fantasypros.com/mlb/players/zach-plesac.php,137.6,102.0,7.0,0.0,4.26,1.27,65.0,37.0,25.0,24.0,8.0,0.0,6.67,zach-plesac,Zach Plesac (CLE - SP),Zach Plesac,Plesac,CLE,SP,,7-8-0SV|4.26|1.27|6.67K9,566.0,Zach Plesac (CLE - SP),499.0,528.0,514.3,11.9,360.0,-206.0,,SP,Zach Plesac (CLE - SP),"7-8-0SV|4.26|1.27|6.67K9
",348.0
560,Hunter Dozier_KC,369.0,41.0,11,42.0,4.0,0.232,0.291,86,19.0,3.0,31.0,108.0,0.388,0.679,154,H,https://www.fantasypros.com/mlb/players/hunter-dozier.php,,,,,,,,,,,,,,hunter-dozier,"Hunter Dozier (KC - 1B,3B,DH,OF)",Hunter Dozier,Dozier,KC,"1B,3B,DH,OF",,.232|41R|11HR|42RBI|4SB,567.0,"Hunter Dozier (KC - 1B,3B,RF,DH)",500.0,526.0,512.0,10.7,362.0,-205.0,,"1B,3B,DH,OF","Hunter Dozier (KC - 1B,3B,DH,OF)",".232|41R|11HR|42RBI|4SB
",487.0
561,Johnny Cueto_MIA,,,21,,,,,160,,,,,,,201,P,https://www.fantasypros.com/mlb/players/johnny-cueto.php,150.9,103.0,8.0,0.0,4.33,1.32,73.0,39.0,25.0,25.0,10.0,0.0,6.14,johnny-cueto,Johnny Cueto (MIA - SP),Johnny Cueto,Cueto,MIA,SP,,8-10-0SV|4.33|1.32|6.14K9,568.0,Johnny Cueto (MIA - SP),501.0,603.0,544.7,42.9,511.0,-57.0,,SP,Johnny Cueto (MIA - SP),"8-10-0SV|4.33|1.32|6.14K9
",359.0
562,Kyle Lewis_ARI,283.0,37.0,12,39.0,2.0,0.234,0.311,66,11.0,1.0,31.0,88.0,0.408,0.719,136,H,https://www.fantasypros.com/mlb/players/kyle-lewis.php,,,,,,,,,,,,,,kyle-lewis,Kyle Lewis (ARI - DH),Kyle Lewis,Lewis,ARI,DH,,.234|37R|12HR|39RBI|2SB,569.0,Kyle Lewis (ARI - DH),502.0,569.0,526.7,30.1,551.0,-18.0,,DH,Kyle Lewis (ARI - DH),".234|37R|12HR|39RBI|2SB
",568.0
563,Nicky Lopez_KC,358.0,40.0,1,28.0,11.0,0.252,0.307,90,14.0,3.0,28.0,56.0,0.32,0.626,164,H,https://www.fantasypros.com/mlb/players/nicky-lopez.php,,,,,,,,,,,,,,nicky-lopez,"Nicky Lopez (KC - 2B,3B,SS)",Nicky Lopez,Lopez,KC,"2B,3B,SS",,.252|40R|1HR|28RBI|11SB,570.0,"Nicky Lopez (KC - 2B,3B,SS)",503.0,529.0,514.7,10.8,375.0,-195.0,,"2B,3B,SS","Nicky Lopez (KC - 2B,3B,SS)",".252|40R|1HR|28RBI|11SB
",449.0
564,Glenn Otto_TEX,,,3,,,,,37,,,,,,,57,P,https://www.fantasypros.com/mlb/players/glenn-otto.php,40.2,33.0,2.0,0.0,4.67,1.35,21.0,18.0,4.0,4.0,2.0,0.0,7.39,glenn-otto,Glenn Otto (TEX - SP),Glenn Otto,Otto,TEX,SP,,2-2-0SV|4.67|1.35|7.39K9,571.0,Glenn Otto (TEX - SP),504.0,674.0,579.3,70.7,559.0,-12.0,,SP,Glenn Otto (TEX - SP),"2-2-0SV|4.67|1.35|7.39K9
",976.0
565,Ryan Tepera_LAA,,,8,,,,,54,,,,,,,144,P,https://www.fantasypros.com/mlb/players/ryan-tepera.php,60.6,57.0,3.0,7.0,4.06,1.25,27.0,22.0,64.0,0.0,3.0,0.0,8.47,ryan-tepera,Ryan Tepera (LAA - RP),Ryan Tepera,Tepera,LAA,RP,,3-3-7SV|4.06|1.25|8.47K9,572.0,Ryan Tepera (LAA - RP),505.0,624.0,564.5,59.5,680.0,108.0,,RP,Ryan Tepera (LAA - RP),"3-3-7SV|4.06|1.25|8.47K9
",531.0
566,Gavin Stone_LAD,,,6,,,,,51,,,,,,,127,P,https://www.fantasypros.com/mlb/players/gavin-stone.php,57.2,61.0,4.0,0.0,3.56,1.21,23.0,19.0,23.0,5.0,2.0,0.0,9.6,gavin-stone,Gavin Stone (LAD - SP),Gavin Stone,Stone,LAD,SP,MiLB,4-2-0SV|3.56|1.21|9.60K9,573.0,Gavin Stone (LAD - SP) MiLB,506.0,565.0,535.5,29.5,549.0,-24.0,,SP,Gavin Stone (LAD - SP),"4-2-0SV|3.56|1.21|9.60K9
",602.0
567,Nick Senzel_CIN,421.0,50.0,9,41.0,10.0,0.246,0.305,104,21.0,1.0,36.0,87.0,0.365,0.67,204,H,https://www.fantasypros.com/mlb/players/nick-senzel.php,,,,,,,,,,,,,,nick-senzel,Nick Senzel (CIN - OF),Nick Senzel,Senzel,CIN,OF,,.246|50R|9HR|41RBI|10SB,574.0,Nick Senzel (CIN - CF),506.0,534.0,524.3,13.0,543.0,-31.0,,OF,Nick Senzel (CIN - OF),".246|50R|9HR|41RBI|10SB
",351.0
568,John Means_BAL,,,6,,,,,30,,,,,,,58,P,https://www.fantasypros.com/mlb/players/john-means.php,31.6,28.0,2.0,0.0,3.99,1.16,14.0,7.0,12.0,6.0,2.0,0.0,7.97,john-means,John Means (BAL - SP),John Means,Means,BAL,SP,,2-2-0SV|3.99|1.16|7.97K9,575.0,John Means (BAL - SP),506.0,531.0,518.5,12.5,359.0,-216.0,,SP,John Means (BAL - SP),"2-2-0SV|3.99|1.16|7.97K9
",968.0
569,Graham Ashcraft_CIN,,,17,,,,,150,,,,,,,177,P,https://www.fantasypros.com/mlb/players/graham-ashcraft.php,140.4,103.0,7.0,0.0,4.52,1.4,70.0,47.0,26.0,26.0,9.0,0.0,6.6,graham-ashcraft,Graham Ashcraft (CIN - SP),Graham Ashcraft,Ashcraft,CIN,SP,,7-9-0SV|4.52|1.40|6.60K9,576.0,Graham Ashcraft (CIN - SP),507.0,537.0,519.3,12.8,537.0,-39.0,,SP,Graham Ashcraft (CIN - SP),"7-9-0SV|4.52|1.40|6.60K9
",409.0
570,Jose Barrero_CIN,170.0,18.0,4,17.0,4.0,0.215,0.26,37,7.0,1.0,11.0,60.0,0.336,0.597,48,H,https://www.fantasypros.com/mlb/players/jose-barrero.php,,,,,,,,,,,,,,jose-barrero,Jose Barrero (CIN - SS),Jose Barrero,Barrero,CIN,SS,,.215|18R|4HR|17RBI|4SB,577.0,Jose Barrero (CIN - SS),508.0,593.0,548.3,34.8,593.0,16.0,,SS,Jose Barrero (CIN - SS),".215|18R|4HR|17RBI|4SB
",1049.0
571,Elehuris Montero_COL,208.0,27.0,8,30.0,1.0,0.255,0.307,53,12.0,1.0,16.0,57.0,0.443,0.75,108,H,https://www.fantasypros.com/mlb/players/elehuris-montero-3b.php,,,,,,,,,,,,,,elehuris-montero-3b,Elehuris Montero (COL - 3B),Elehuris Montero,Montero,COL,3B,,.255|27R|8HR|30RBI|1SB,578.0,Elehuris Montero (COL - 3B),508.0,510.0,509.0,1.0,556.0,-22.0,,3B,Elehuris Montero (COL - 3B),".255|27R|8HR|30RBI|1SB
",687.0
572,Alex Call_WSH,313.0,41.0,10,36.0,7.0,0.233,0.31,73,15.0,1.0,35.0,73.0,0.389,0.699,165,H,https://www.fantasypros.com/mlb/players/alex-call.php,,,,,,,,,,,,,,alex-call,Alex Call (WSH - OF),Alex Call,Call,WSH,OF,,.233|41R|10HR|36RBI|7SB,579.0,Alex Call (WSH - LF),509.0,775.0,642.0,133.0,760.0,181.0,,OF,Alex Call (WSH - OF),".233|41R|10HR|36RBI|7SB
",444.0
573,Jordan Groshans_MIA,189.0,22.0,4,20.0,1.0,0.254,0.319,48,9.0,1.0,18.0,41.0,0.363,0.683,92,H,https://www.fantasypros.com/mlb/players/jordan-groshans.php,,,,,,,,,,,,,,jordan-groshans,Jordan Groshans (MIA - 3B),Jordan Groshans,Groshans,MIA,3B,,.254|22R|4HR|20RBI|1SB,580.0,Jordan Groshans (MIA - 3B),509.0,598.0,551.0,36.5,665.0,85.0,,3B,Jordan Groshans (MIA - 3B),".254|22R|4HR|20RBI|1SB
",767.0
574,Luis Patino_TB,,,11,,,,,66,,,,,,,97,P,https://www.fantasypros.com/mlb/players/luis-patino.php,69.1,59.0,3.0,0.0,4.52,1.35,35.0,28.0,42.0,6.0,4.0,0.0,7.68,luis-patino,Luis Patino (TB - SP),Luis Patino,Patino,TB,SP,,3-4-0SV|4.52|1.35|7.68K9,582.0,Luis Patino (TB - SP),511.0,673.0,578.3,68.9,402.0,-180.0,,SP,Luis Patino (TB - SP),"3-4-0SV|4.52|1.35|7.68K9
",743.0
575,Brennen Davis_CHC,19.0,2.0,1,2.0,0.0,0.211,0.286,4,1.0,0.0,2.0,7.0,0.351,0.637,8,H,https://www.fantasypros.com/mlb/players/brennen-davis.php,,,,,,,,,,,,,,brennen-davis,Brennen Davis (CHC - OF),Brennen Davis,Davis,CHC,OF,,.211|2R|1HR|2RBI|0SB,583.0,Brennen Davis (CHC - CF),512.0,610.0,558.0,40.2,679.0,96.0,,OF,Brennen Davis (CHC - OF),".211|2R|1HR|2RBI|0SB
",1401.0
576,Yusei Kikuchi_TOR,,,16,,,,,99,,,,,,,204,P,https://www.fantasypros.com/mlb/players/yusei-kikuchi.php,109.2,116.0,7.0,0.0,4.13,1.32,50.0,46.0,31.0,20.0,6.0,0.0,9.56,yusei-kikuchi,"Yusei Kikuchi (TOR - RP,SP)",Yusei Kikuchi,Kikuchi,TOR,"RP,SP",,7-6-0SV|4.13|1.32|9.56K9,584.0,"Yusei Kikuchi (TOR - SP,RP)",513.0,594.0,545.7,34.9,381.0,-203.0,,"RP,SP","Yusei Kikuchi (TOR - RP,SP)","7-6-0SV|4.13|1.32|9.56K9
",352.0
577,Raimel Tapia_BOS,282.0,34.0,5,28.0,8.0,0.262,0.305,74,15.0,2.0,18.0,54.0,0.375,0.68,143,H,https://www.fantasypros.com/mlb/players/raimel-tapia.php,,,,,,,,,,,,,,raimel-tapia,Raimel Tapia (BOS - OF),Raimel Tapia,Tapia,BOS,OF,NRI,.262|34R|5HR|28RBI|8SB,585.0,"Raimel Tapia (BOS - LF,CF,RF) NRI",514.0,709.0,592.3,84.1,427.0,-158.0,,OF,Raimel Tapia (BOS - OF),".262|34R|5HR|28RBI|8SB
",539.0
578,Adam Frazier_BAL,430.0,49.0,4,38.0,8.0,0.263,0.316,113,22.0,3.0,33.0,58.0,0.36,0.675,223,H,https://www.fantasypros.com/mlb/players/adam-frazier.php,,,,,,,,,,,,,,adam-frazier,"Adam Frazier (BAL - 2B,OF)",Adam Frazier,Frazier,BAL,"2B,OF",,.263|49R|4HR|38RBI|8SB,586.0,"Adam Frazier (BAL - 2B,RF)",514.0,550.0,532.0,18.0,363.0,-223.0,,"2B,OF","Adam Frazier (BAL - 2B,OF)",".263|49R|4HR|38RBI|8SB
",313.0
