,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
137,Giovanny Gallegos_STL,,,9,,,,,54,,,,,,,297,P,https://www.fantasypros.com/mlb/players/giovanny-gallegos.php,71.3,84.0,4.0,24.0,3.31,1.04,26.0,20.0,70.0,0.0,3.0,0.0,10.6,giovanny-gallegos,Giovanny Gallegos (STL - RP),Giovanny Gallegos,Gallegos,STL,RP,,4-3-24SV|3.31|1.04|10.60K9,138.0,Giovanny Gallegos (STL - RP),82.0,217.0,145.0,24.8,113.0,-25.0,"Gallegos hasn't been named the closer and both the coaching staff and front office have gone out of their way to avoid annointing him the ninth-inning man. But considering his success the past two years and Alex Reyes's injury, there seems to be little doubt. Gallegos has everything you want in a closer - strong strikeout numbers, good command, and two elite pitches with his fastball and slider. You'll need to drop him below some of the more established closers because of the current uncertainty, but if you bet on him to be the primary closing option for St. Louis, you'll almost certainly be correct.",RP,Giovanny Gallegos (STL - RP),"4-3-24SV|3.31|1.04|10.60K9
Gallegos hasn't been named the closer and both the coaching staff and front office have gone out of their way to avoid annointing him the ninth-inning man. But considering his success the past two years and Alex Reyes's injury, there seems to be little doubt. Gallegos has everything you want in a closer - strong strikeout numbers, good command, and two elite pitches with his fastball and slider. You'll need to drop him below some of the more established closers because of the current uncertainty, but if you bet on him to be the primary closing option for St. Louis, you'll almost certainly be correct.",168.0
138,Anthony Rizzo_NYY,502.0,79.0,26,79.0,6.0,0.261,0.341,131,23.0,2.0,61.0,92.0,0.462,0.803,371,H,https://www.fantasypros.com/mlb/players/anthony-rizzo.php,,,,,,,,,,,,,,anthony-rizzo,Anthony Rizzo (NYY - 1B),Anthony Rizzo,Rizzo,NYY,1B,,.261|79R|26HR|79RBI|6SB,139.0,Anthony Rizzo (NYY - 1B),100.0,263.0,145.2,19.3,167.0,28.0,"Rizzo re-signed with the Yankees this offseason, and that's pretty much as good a landing spot as fantasy managers could have hoped for. His counting stats will benefit with the strong lineup and short porch in right, and he still has productive seasons ahead of him. But Rizzo is a different player now than he was in his heyday, and the days of 30 home runs, double-digit steals, or batting averages in the high .200s are over. He can be useful for fantasy managers, but he's a low-end first baseman or decent corner infielder in mixed leagues at this point in his career. Nothing more.",1B,Anthony Rizzo (NYY - 1B),".261|79R|26HR|79RBI|6SB
Rizzo re-signed with the Yankees this offseason, and that's pretty much as good a landing spot as fantasy managers could have hoped for. His counting stats will benefit with the strong lineup and short porch in right, and he still has productive seasons ahead of him. But Rizzo is a different player now than he was in his heyday, and the days of 30 home runs, double-digit steals, or batting averages in the high .200s are over. He can be useful for fantasy managers, but he's a low-end first baseman or decent corner infielder in mixed leagues at this point in his career. Nothing more.",63.0
139,Avisail Garcia_MIA,530.0,71.0,23,77.0,8.0,0.265,0.319,141,24.0,1.0,42.0,140.0,0.447,0.766,295,H,https://www.fantasypros.com/mlb/players/avisail-garcia.php,,,,,,,,,,,,,,avisail-garcia,Avisail Garcia (MIA - OF),Avisail Garcia,Garcia,MIA,OF,,.265|71R|23HR|77RBI|8SB,140.0,Avisail Garcia (MIA - RF),97.0,212.0,145.9,20.7,176.0,36.0,"Garcia had an outstanding year with Milwaukee, hitting 29 home runs and driving in 86 in just 135 games. As usual, he showed elite maximum exit velocity, continuing his run of ranking in the top seven percent of MLB in that category since it began being tracked. He signed a four-year deal with Miami and, given the park dimensions and lack of lineup protection, that's obviously not the best place for him to end up. But the bottom line is that a 25-10 season is very much in reach, and he's a fine later-round selection who can fill in as a fourth outfielder.",OF,Avisail Garcia (MIA - OF),".265|71R|23HR|77RBI|8SB
Garcia had an outstanding year with Milwaukee, hitting 29 home runs and driving in 86 in just 135 games. As usual, he showed elite maximum exit velocity, continuing his run of ranking in the top seven percent of MLB in that category since it began being tracked. He signed a four-year deal with Miami and, given the park dimensions and lack of lineup protection, that's obviously not the best place for him to end up. But the bottom line is that a 25-10 season is very much in reach, and he's a fine later-round selection who can fill in as a fourth outfielder.",172.0
140,Hunter Renfroe_MIL,507.0,77.0,32,89.0,3.0,0.243,0.308,123,26.0,1.0,48.0,143.0,0.478,0.786,322,H,https://www.fantasypros.com/mlb/players/hunter-renfroe.php,,,,,,,,,,,,,,hunter-renfroe,Hunter Renfroe (MIL - OF),Hunter Renfroe,Renfroe,MIL,OF,,.243|77R|32HR|89RBI|3SB,141.0,Hunter Renfroe (MIL - RF),91.0,193.0,146.6,15.7,154.0,13.0,"Renfroe has always had power but put it all together last year for Boston and became one of their most reliable and dependable bats.He cut his strikeout rate to just 22.7% and although he was still much better against lefties, he made major gains against righties such that he went far beyond potentially being placed in a platoon situation. Moving to the Brewers can only help his power, so bank on 30 home runs with helpful counting stats everywhere but steals.",OF,Hunter Renfroe (MIL - OF),".243|77R|32HR|89RBI|3SB
Renfroe has always had power but put it all together last year for Boston and became one of their most reliable and dependable bats.He cut his strikeout rate to just 22.7% and although he was still much better against lefties, he made major gains against righties such that he went far beyond potentially being placed in a platoon situation. Moving to the Brewers can only help his power, so bank on 30 home runs with helpful counting stats everywhere but steals.",130.0
141,Jarred Kelenic_SEA,471.0,65.0,22,68.0,11.0,0.233,0.303,110,23.0,2.0,47.0,135.0,0.424,0.727,259,H,https://www.fantasypros.com/mlb/players/jarred-kelenic.php,,,,,,,,,,,,,,jarred-kelenic,Jarred Kelenic (SEA - OF),Jarred Kelenic,Kelenic,SEA,OF,,.233|65R|22HR|68RBI|11SB,142.0,Jarred Kelenic (SEA - CF),97.0,250.0,147.1,24.8,143.0,1.0,"Kelenic's season was shaping up to be an all-time disaster for a prospect, but a fairly strong final month, during which he hit seven homers and slashed .248/.331/.524, salvaged things a bit. He still batted just .180 on the year and struck out 28.1% of the time, but there's reason to believe he can put his year in the rear view mirror and start fresh. Kelenic has an advanced approach, and could pretty easily put up a 20-20 season without batting an eye if everything breaks right. With a stronger Mariners lineup batting behind him, Kelenic should be someone to target in fantasy drafts given his potential and strong close to the 2021 season.",OF,Jarred Kelenic (SEA - OF),".233|65R|22HR|68RBI|11SB
Kelenic's season was shaping up to be an all-time disaster for a prospect, but a fairly strong final month, during which he hit seven homers and slashed .248/.331/.524, salvaged things a bit. He still batted just .180 on the year and struck out 28.1% of the time, but there's reason to believe he can put his year in the rear view mirror and start fresh. Kelenic has an advanced approach, and could pretty easily put up a 20-20 season without batting an eye if everything breaks right. With a stronger Mariners lineup batting behind him, Kelenic should be someone to target in fantasy drafts given his potential and strong close to the 2021 season.",237.0
142,Alex Verdugo_BOS,532.0,83.0,15,64.0,7.0,0.29,0.351,154,34.0,2.0,49.0,97.0,0.443,0.793,345,H,https://www.fantasypros.com/mlb/players/alex-verdugo.php,,,,,,,,,,,,,,alex-verdugo,Alex Verdugo (BOS - OF),Alex Verdugo,Verdugo,BOS,OF,,.290|83R|15HR|64RBI|7SB,143.0,"Alex Verdugo (BOS - LF,CF,RF)",98.0,198.0,149.2,19.1,161.0,18.0,"Verdugo is a reliable option for batting average, as he's batted at least .289 in three straight seasons. He doesn't have a ton of pop or speed, though he'll at least chip in with home runs and steals, and because he'll bat near the top of the Red Sox lineup, should be an asset in runs scored. Think of a poor man's version of Michael Brantley in his prime and that's what Verdugo will give you, and that's plenty valuable for fantasy.",OF,Alex Verdugo (BOS - OF),".290|83R|15HR|64RBI|7SB
Verdugo is a reliable option for batting average, as he's batted at least .289 in three straight seasons. He doesn't have a ton of pop or speed, though he'll at least chip in with home runs and steals, and because he'll bat near the top of the Red Sox lineup, should be an asset in runs scored. Think of a poor man's version of Michael Brantley in his prime and that's what Verdugo will give you, and that's plenty valuable for fantasy.",95.0
143,Sonny Gray_MIN,,,19,,,,,141,,,,,,,296,P,https://www.fantasypros.com/mlb/players/sonny-gray.php,156.7,160.0,10.0,0.0,3.97,1.28,69.0,60.0,29.0,29.0,9.0,0.0,9.19,sonny-gray,Sonny Gray (MIN - SP),Sonny Gray,Gray,MIN,SP,,10-9-0SV|3.97|1.28|9.19K9,144.0,Sonny Gray (MIN - SP),77.0,218.0,149.8,28.7,153.0,9.0,"Gray can be maddening at time with his inconsistency. When his breaking stuff is on and getting strikes, he's borderline unhittable. When it's not, things often get ugly, and there's little rhyme or reason to which Gray you're going to see on any given day. His home-run rate spiked last year and a move to Minnesota should help get that under control. And he started throwing a cutter last year that had a lot of success, and if he continues to develop it, it could be a game-changer. But in the end, Gray has essentially put it all together just once in his last six seasons, so keep your expectations in check.",SP,Sonny Gray (MIN - SP),"10-9-0SV|3.97|1.28|9.19K9
Gray can be maddening at time with his inconsistency. When his breaking stuff is on and getting strikes, he's borderline unhittable. When it's not, things often get ugly, and there's little rhyme or reason to which Gray you're going to see on any given day. His home-run rate spiked last year and a move to Minnesota should help get that under control. And he started throwing a cutter last year that had a lot of success, and if he continues to develop it, it could be a game-changer. But in the end, Gray has essentially put it all together just once in his last six seasons, so keep your expectations in check.",170.0
144,Chris Sale_BOS,,,15,,,,,96,,,,,,,275,P,https://www.fantasypros.com/mlb/players/chris-sale.php,113.1,139.0,8.0,0.0,3.58,1.12,45.0,32.0,21.0,21.0,5.0,0.0,11.06,chris-sale,Chris Sale (BOS - SP),Chris Sale,Sale,BOS,SP,,8-5-0SV|3.58|1.12|11.06K9,145.0,Chris Sale (BOS - SP),52.0,313.0,140.8,54.5,83.0,-62.0,"Sale returned from Tommy John surgery last year and mostly looked like his old self. His velocity was close to pre-surgery levels, and though his strikeout rate dropped a smidge, he was basically the same ace he's always been. A .358 BABIP against Sale last year suggests he got unlucky, yet he still posted a 3.16 ERA. Health is really the only concern for Sale, who was an All-Star for seven straight seasons from 2012 to 2018. Unfortunately, he's already hurt. A stress fracture in his rib cage will cause him to miss the start of the regular season.",SP,Chris Sale (BOS - SP),"8-5-0SV|3.58|1.12|11.06K9
Sale returned from Tommy John surgery last year and mostly looked like his old self. His velocity was close to pre-surgery levels, and though his strikeout rate dropped a smidge, he was basically the same ace he's always been. A .358 BABIP against Sale last year suggests he got unlucky, yet he still posted a 3.16 ERA. Health is really the only concern for Sale, who was an All-Star for seven straight seasons from 2012 to 2018. Unfortunately, he's already hurt. A stress fracture in his rib cage will cause him to miss the start of the regular season.",210.0
145,Willson Contreras_CHC,454.0,69.0,22,69.0,5.0,0.246,0.325,112,22.0,1.0,53.0,141.0,0.44,0.765,259,H,https://www.fantasypros.com/mlb/players/willson-contreras.php,,,,,,,,,,,,,,willson-contreras,Willson Contreras (CHC - C),Willson Contreras,Contreras,CHC,C,,.246|69R|22HR|69RBI|5SB,146.0,Willson Contreras (CHC - C),96.0,218.0,152.7,21.9,122.0,-24.0,"Contreras isn't quite the fantasy superstar that he looked like he might be when he broke in, but he's still an excellent option at a weak position. He's hit at least 21 homers in three of his last four full seasons and chips in roughly 120 combined runs and RBI. That doesn't sound like much, particularly with a batting average that seems likely to hover at around .240 at this stage in his career, but it's more than enough for a catcher. He should see some extra at-bats this year with the DH in the National League, and that should only help his value.",C,Willson Contreras (CHC - C),".246|69R|22HR|69RBI|5SB
Contreras isn't quite the fantasy superstar that he looked like he might be when he broke in, but he's still an excellent option at a weak position. He's hit at least 21 homers in three of his last four full seasons and chips in roughly 120 combined runs and RBI. That doesn't sound like much, particularly with a batting average that seems likely to hover at around .240 at this stage in his career, but it's more than enough for a catcher. He should see some extra at-bats this year with the DH in the National League, and that should only help his value.",238.0
146,Ke'Bryan Hayes_PIT,544.0,79.0,15,61.0,12.0,0.263,0.327,143,32.0,4.0,51.0,130.0,0.418,0.745,301,H,https://www.fantasypros.com/mlb/players/kebryan-hayes.php,,,,,,,,,,,,,,kebryan-hayes,Ke'Bryan Hayes (PIT - 3B),Ke'Bryan Hayes,Hayes,PIT,3B,,.263|79R|15HR|61RBI|12SB,147.0,Ke'Bryan Hayes (PIT - 3B),79.0,231.0,153.3,27.2,165.0,18.0,"Hayes had major buzz heading into 2021 after he batted .376 with a 1.124 OPS in 24 games in 2020. But his season went south nearly from the start, after he missed significant time with a wrist injury and continued to battle hand and wrist issues even after he returned. His hard-hit rate, average exit velocity and barrel percentage all dropped significantly, and it's fair to write if fantasy managers want to write all that off to his injury issues. But it's equally fair to acknowledge that Hayes's strong 2020 season was out of line with his minor-league career, and that fantasy managers were putting way too much stock into an incredibly small sample. The good news is that, unlike last year, fantasy managers won't need to pay a high price for Hayes, and in the wasteland (in terms of fantasy production) that is the third base position, Hayes makes a passable option at the hot corner in deeper leagues. Just make sure you draft some depth behind him in case he struggles again.",3B,Ke'Bryan Hayes (PIT - 3B),".263|79R|15HR|61RBI|12SB
Hayes had major buzz heading into 2021 after he batted .376 with a 1.124 OPS in 24 games in 2020. But his season went south nearly from the start, after he missed significant time with a wrist injury and continued to battle hand and wrist issues even after he returned. His hard-hit rate, average exit velocity and barrel percentage all dropped significantly, and it's fair to write if fantasy managers want to write all that off to his injury issues. But it's equally fair to acknowledge that Hayes's strong 2020 season was out of line with his minor-league career, and that fantasy managers were putting way too much stock into an incredibly small sample. The good news is that, unlike last year, fantasy managers won't need to pay a high price for Hayes, and in the wasteland (in terms of fantasy production) that is the third base position, Hayes makes a passable option at the hot corner in deeper leagues. Just make sure you draft some depth behind him in case he struggles again.",160.0
147,Michael Conforto_FA,482.0,75.0,22,76.0,4.0,0.26,0.352,125,25.0,1.0,68.0,127.0,0.441,0.793,315,H,https://www.fantasypros.com/mlb/players/michael-conforto.php,,,,,,,,,,,,,,michael-conforto,Michael Conforto (FA - OF),Michael Conforto,Conforto,FA,OF,FA,.260|75R|22HR|76RBI|4SB,148.0,Michael Conforto (RF) FA,51.0,234.0,153.7,23.9,173.0,25.0,"It appears as of now that Conforto guessed wrong when he turned down a long-term offer from the Mets and the qualifying offer, as he finds himself in an awkward limbo without a team well into the spring. There's obvious potential with Conforto, who hit at least 27 home runs for three straight seasons, gets on base at an above-average clip, and is just entering his age-29 season. But as we saw with Kris Bryant, it's hard to properly assess a player's fantasy value until we know his landing spot and, in Conforto's case, when he's going to sign.In a vacuum, however, Conforto can be a third or fourth outfielder for your fantasy team, someone who is capable of contributing in all five categories, though likely not excelling at any. Until he signs, you should drop him a good 10 spots from where you would otherwise have him, but he's not going to sit out the entire season, so don't let him fall too far in drafts.",OF,Michael Conforto (FA - OF),".260|75R|22HR|76RBI|4SB
It appears as of now that Conforto guessed wrong when he turned down a long-term offer from the Mets and the qualifying offer, as he finds himself in an awkward limbo without a team well into the spring. There's obvious potential with Conforto, who hit at least 27 home runs for three straight seasons, gets on base at an above-average clip, and is just entering his age-29 season. But as we saw with Kris Bryant, it's hard to properly assess a player's fantasy value until we know his landing spot and, in Conforto's case, when he's going to sign.In a vacuum, however, Conforto can be a third or fourth outfielder for your fantasy team, someone who is capable of contributing in all five categories, though likely not excelling at any. Until he signs, you should drop him a good 10 spots from where you would otherwise have him, but he's not going to sit out the entire season, so don't let him fall too far in drafts.",141.0
148,Trey Mancini_BAL,551.0,78.0,24,79.0,1.0,0.264,0.328,145,30.0,2.0,53.0,141.0,0.451,0.779,324,H,https://www.fantasypros.com/mlb/players/trey-mancini.php,,,,,,,,,,,,,,trey-mancini,"Trey Mancini (BAL - 1B,DH)",Trey Mancini,Mancini,BAL,"1B,DH",,.264|78R|24HR|79RBI|1SB,149.0,"Trey Mancini (BAL - 1B,DH)",117.0,212.0,154.2,19.7,188.0,39.0,"Mancini was one of the best baseball stories of 2021 as he returned from missing the 2020 season due to cancer to put up a productive year. He dipped significantly from his outstanding 2019 numbers (.291/.364/.535), but his underlying metrics largely held firm. The truth is that Mancini was just a bit lucky in 2019, as he outperformed his expected numbers in nearly every category, and was comparably unlucky in 2021, underperforming those same numbers by similar amounts. His true version likely lies somewhere in between, and that's not a bad thing. Expect an improvement from most of his numbers last year, but bank on 25 homers, rather than the 34 he totaled in 2019, particularly with the new dimensions in left field in Camden Yards.","1B,DH","Trey Mancini (BAL - 1B,DH)",".264|78R|24HR|79RBI|1SB
Mancini was one of the best baseball stories of 2021 as he returned from missing the 2020 season due to cancer to put up a productive year. He dipped significantly from his outstanding 2019 numbers (.291/.364/.535), but his underlying metrics largely held firm. The truth is that Mancini was just a bit lucky in 2019, as he outperformed his expected numbers in nearly every category, and was comparably unlucky in 2021, underperforming those same numbers by similar amounts. His true version likely lies somewhere in between, and that's not a bad thing. Expect an improvement from most of his numbers last year, but bank on 25 homers, rather than the 34 he totaled in 2019, particularly with the new dimensions in left field in Camden Yards.",123.0
149,Jack Flaherty_STL,,,17,,,,,104,,,,,,,261,P,https://www.fantasypros.com/mlb/players/jack-flaherty.php,125.0,134.0,8.0,0.0,3.78,1.17,53.0,43.0,22.0,22.0,7.0,0.0,9.65,jack-flaherty,Jack Flaherty (STL - SP),Jack Flaherty,Flaherty,STL,SP,,8-7-0SV|3.78|1.17|9.65K9,150.0,Jack Flaherty (STL - SP),51.0,330.0,154.8,56.5,97.0,-53.0,"Here's a guy you just can't go wrong with. He has immaculate control, ace-level stuff, a really high floor and an exceptional Cy Young-level ceiling. Flaherty only pitched 78 innings last season due to shoulder and oblique injuries, but he didn't suffer any structural damage in his shoulder - it was just a strain - so that shouldn't have any lingering impact this season. He's otherwise been pretty durable. One thing to consider is that after being limited last year, Flaherty may have a cap of about 140-150 innings.",SP,Jack Flaherty (STL - SP),"8-7-0SV|3.78|1.17|9.65K9
Here's a guy you just can't go wrong with. He has immaculate control, ace-level stuff, a really high floor and an exceptional Cy Young-level ceiling. Flaherty only pitched 78 innings last season due to shoulder and oblique injuries, but he didn't suffer any structural damage in his shoulder - it was just a strain - so that shouldn't have any lingering impact this season. He's otherwise been pretty durable. One thing to consider is that after being limited last year, Flaherty may have a cap of about 140-150 innings.",230.0
150,Jorge Soler_MIA,515.0,76.0,32,84.0,1.0,0.24,0.328,124,26.0,0.0,67.0,160.0,0.462,0.79,314,H,https://www.fantasypros.com/mlb/players/jorge-soler.php,,,,,,,,,,,,,,jorge-soler,"Jorge Soler (MIA - DH,OF)",Jorge Soler,Soler,MIA,"DH,OF",,.240|76R|32HR|84RBI|1SB,151.0,"Jorge Soler (MIA - RF,DH)",83.0,194.0,154.8,22.1,175.0,24.0,"Soler's 48-homer season isn't ever going to repeat itself, but he doesn't need it to in order to provide fantasy value. He popped 27 homers last year and although his batting average has been in the .220s each of the last two years, his expected batting average has been closer to the high .240s. Now with the Marlins, he'll need every bit of hard contact he can get, but he should benefit from the NL adopting the DH. Soler isn't and won't be a star, but he's a useful fourth outfielder in mixed leagues.","DH,OF","Jorge Soler (MIA - DH,OF)",".240|76R|32HR|84RBI|1SB
Soler's 48-homer season isn't ever going to repeat itself, but he doesn't need it to in order to provide fantasy value. He popped 27 homers last year and although his batting average has been in the .220s each of the last two years, his expected batting average has been closer to the high .240s. Now with the Marlins, he'll need every bit of hard contact he can get, but he should benefit from the NL adopting the DH. Soler isn't and won't be a star, but he's a useful fourth outfielder in mixed leagues.",142.0
151,Dylan Carlson_STL,543.0,78.0,20,72.0,6.0,0.259,0.329,141,31.0,4.0,57.0,148.0,0.437,0.766,307,H,https://www.fantasypros.com/mlb/players/dylan-carlson.php,,,,,,,,,,,,,,dylan-carlson,Dylan Carlson (STL - OF),Dylan Carlson,Carlson,STL,OF,,.259|78R|20HR|72RBI|6SB,152.0,"Dylan Carlson (STL - CF,RF)",111.0,205.0,155.8,17.9,160.0,8.0,"Carlson rebounded from a disastrous 2020 season to put up a respectable .266/.343/.437 line with 18 home runs last year. But the dreams of fantasy superstardom after his 2019 minor-league season (26 homers, 20 steals) have been put on hold, as he seems to have little interest in stealing bases in the majors (three total in two seasons), and his hard-hit rate was in the bottom nine percent of the league last year. His numbers and underlying metrics suggest that he's a slightly above-average MLB player, though it's worth remembering that he's just 23 years old and there's certainly potential for more. Drafting Carlson as a fourth outfielder with upside for more is the right approach, as he should bring a fairly solid floor with potential for a high ceiling if everything comes together.",OF,Dylan Carlson (STL - OF),".259|78R|20HR|72RBI|6SB
Carlson rebounded from a disastrous 2020 season to put up a respectable .266/.343/.437 line with 18 home runs last year. But the dreams of fantasy superstardom after his 2019 minor-league season (26 homers, 20 steals) have been put on hold, as he seems to have little interest in stealing bases in the majors (three total in two seasons), and his hard-hit rate was in the bottom nine percent of the league last year. His numbers and underlying metrics suggest that he's a slightly above-average MLB player, though it's worth remembering that he's just 23 years old and there's certainly potential for more. Drafting Carlson as a fourth outfielder with upside for more is the right approach, as he should bring a fairly solid floor with potential for a high ceiling if everything comes together.",148.0
152,Matt Chapman_TOR,526.0,82.0,31,83.0,2.0,0.233,0.321,123,25.0,3.0,68.0,180.0,0.464,0.785,302,H,https://www.fantasypros.com/mlb/players/matt-chapman.php,,,,,,,,,,,,,,matt-chapman,Matt Chapman (TOR - 3B),Matt Chapman,Chapman,TOR,3B,,.233|82R|31HR|83RBI|2SB,153.0,Matt Chapman (TOR - 3B),71.0,182.0,156.2,17.6,142.0,-11.0,"Chapman get a massive upgrade moving from Oakland to Toronto, both in terms of home park and surrounding lineup. He's coming off an incredible disappointing year in which he hit only .210, but it's worth remembering that he had major surgery the prior offseason. As we saw with Buster Posey, players often take a full season to recover, so it's a good bet that you can write Chapman's 2021 off to his recovery. Even so, he hit 27 home runs last year, so if he can just get his strikeout rate back down to the 23% range he had shown in his career rather than the 33% range he's had the last two seasons, he could be in for a monstrous year.",3B,Matt Chapman (TOR - 3B),".233|82R|31HR|83RBI|2SB
Chapman get a massive upgrade moving from Oakland to Toronto, both in terms of home park and surrounding lineup. He's coming off an incredible disappointing year in which he hit only .210, but it's worth remembering that he had major surgery the prior offseason. As we saw with Buster Posey, players often take a full season to recover, so it's a good bet that you can write Chapman's 2021 off to his recovery. Even so, he hit 27 home runs last year, so if he can just get his strikeout rate back down to the 23% range he had shown in his career rather than the 33% range he's had the last two seasons, he could be in for a monstrous year.",159.0
153,Josh Donaldson_NYY,457.0,77.0,27,74.0,1.0,0.251,0.357,114,22.0,0.0,76.0,123.0,0.469,0.826,324,H,https://www.fantasypros.com/mlb/players/josh-donaldson.php,,,,,,,,,,,,,,josh-donaldson,"Josh Donaldson (NYY - 3B,DH)",Josh Donaldson,Donaldson,NYY,"3B,DH",,.251|77R|27HR|74RBI|1SB,154.0,"Josh Donaldson (NYY - 3B,DH)",104.0,204.0,159.1,23.4,182.0,28.0,"Spoiler alert with Donaldson - he's going to hit the ball really, really hard, he's going to walk a ton, andhe' going to miss time with an injury or two, probably involving his calf. The move to the Yankees can only help his fantasy outlook but, as with the Twins, the Yankees' DH spot will be filled most days, so Donaldson will need to play the field. His quality of contact has remained remarkably consistent despite his advanced age, so even in his age-36 season, fantasy managers shouldn't worry much about a decline. Book the production when he plays, but have a fill-in ready.","3B,DH","Josh Donaldson (NYY - 3B,DH)",".251|77R|27HR|74RBI|1SB
Spoiler alert with Donaldson - he's going to hit the ball really, really hard, he's going to walk a ton, andhe' going to miss time with an injury or two, probably involving his calf. The move to the Yankees can only help his fantasy outlook but, as with the Twins, the Yankees' DH spot will be filled most days, so Donaldson will need to play the field. His quality of contact has remained remarkably consistent despite his advanced age, so even in his age-36 season, fantasy managers shouldn't worry much about a decline. Book the production when he plays, but have a fill-in ready.",124.0
154,Ryan McMahon_COL,518.0,77.0,24,83.0,5.0,0.258,0.332,134,29.0,2.0,58.0,153.0,0.457,0.789,310,H,https://www.fantasypros.com/mlb/players/ryan-mcmahon.php,,,,,,,,,,,,,,ryan-mcmahon,"Ryan McMahon (COL - 2B,3B)",Ryan McMahon,McMahon,COL,"2B,3B",,.258|77R|24HR|83RBI|5SB,155.0,"Ryan McMahon (COL - 2B,3B)",100.0,231.0,159.6,20.0,168.0,13.0,"McMahon showed that his poor performance during the shortened 2020 season was an aberration, as his 2021 statline was nearly identical to the one he put up in 2019. His batting average (.254), OBP (.331) and slugging percentage (.449) were all within four points of his 2019 mark and his counting stats were similarly comparable. There's a chance that McMahon makes some gains this season - he's entering his ""magical"" age-27 season and he cut his strikeout rate to 24.7% last year. But, given how closely his last two full seasons have mirrored one another, you can likely bank on a .250-ish average, 24 home runs, 145 combined runs and RBI, and five steals. Draft him with those numbers in mind.","2B,3B","Ryan McMahon (COL - 2B,3B)",".258|77R|24HR|83RBI|5SB
McMahon showed that his poor performance during the shortened 2020 season was an aberration, as his 2021 statline was nearly identical to the one he put up in 2019. His batting average (.254), OBP (.331) and slugging percentage (.449) were all within four points of his 2019 mark and his counting stats were similarly comparable. There's a chance that McMahon makes some gains this season - he's entering his ""magical"" age-27 season and he cut his strikeout rate to 24.7% last year. But, given how closely his last two full seasons have mirrored one another, you can likely bank on a .250-ish average, 24 home runs, 145 combined runs and RBI, and five steals. Draft him with those numbers in mind.",144.0
155,Adolis Garcia_TEX,534.0,70.0,27,80.0,13.0,0.233,0.273,124,25.0,2.0,30.0,178.0,0.435,0.708,249,H,https://www.fantasypros.com/mlb/players/jose-adolis-garcia.php,,,,,,,,,,,,,,jose-adolis-garcia,Adolis Garcia (TEX - OF),Adolis Garcia,Garcia,TEX,OF,,.233|70R|27HR|80RBI|13SB,156.0,"Adolis Garcia (TEX - CF,RF)",100.0,206.0,160.6,18.4,163.0,7.0,"Garcia came out of absolutely nowhere last season to become one of just five players to hit at least 31 home runs and steal at least 16 bases. His success largely came early in the season, as he blasted 11 home runs in May with a .312 batting average before, as most fantasy managers expected, pitchers adjusted. The adjustment hit Garcia hard, as he slashed just .211/.256/.370 in the second half, though he stole seven bases over the final month of the season to cushion the blow. The issue for Garcia is the same that plagues most largely unknown hitters who put up huge hot streaks - he lacks plate discipline. His strikeout rate (31.2%) and walk rate (5.1%) were both in the bottom six percent of MLB, and both were due largely to the fact that he simply swings too much at pitches outside of the zone (39.7 O-Swing%, ninth-worst in the league). The Rangers have a much-improved lineup and perhaps Garcia will improve in his second year, but unless he drastically changes his approach, his numbers are going to have a hard cap on them.",OF,Adolis Garcia (TEX - OF),".233|70R|27HR|80RBI|13SB
Garcia came out of absolutely nowhere last season to become one of just five players to hit at least 31 home runs and steal at least 16 bases. His success largely came early in the season, as he blasted 11 home runs in May with a .312 batting average before, as most fantasy managers expected, pitchers adjusted. The adjustment hit Garcia hard, as he slashed just .211/.256/.370 in the second half, though he stole seven bases over the final month of the season to cushion the blow. The issue for Garcia is the same that plagues most largely unknown hitters who put up huge hot streaks - he lacks plate discipline. His strikeout rate (31.2%) and walk rate (5.1%) were both in the bottom six percent of MLB, and both were due largely to the fact that he simply swings too much at pitches outside of the zone (39.7 O-Swing%, ninth-worst in the league). The Rangers have a much-improved lineup and perhaps Garcia will improve in his second year, but unless he drastically changes his approach, his numbers are going to have a hard cap on them.",266.0
