,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Rost%,Unnamed: 17,Unnamed: 18,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,Yahoo,CBS,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,PlayerInfo_notes,Name_notes,Last_notes,Team_notes,Positions_notes,Status_notes,Description,PtsRank
345,223.0,28.0,4,25.0,13.0,0.235,0.303,52,12.0,1.0,22.0,32.0,0.354,0.657,136,6%,10%,2%,H,https://www.fantasypros.com/mlb/players/caleb-durbin.php,,,,,,,,,,,,,,caleb-durbin,"Caleb Durbin (MIL - 2B,3B)",Caleb Durbin,Durbin,MIL,"2B,3B",,.235|28R|4HR|25RBI|13SB,348,"Caleb Durbin (MIL - 2B,3B)",343.0,332.0,392.0,406.0,404.0,375.0,"2B,3B,SS","Caleb Durbin (MIL - 2B,3B,SS)",27.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Caleb Durbin (2B,3B - MIL)",,"Caleb Durbin (MIL - 2B,3B)",Caleb Durbin,Durbin,MIL,"2B,3B",,".235|28R|4HR|25RBI|13SB
",563.0
346,296.0,38.0,8,40.0,2.0,0.277,0.332,82,16.0,1.0,24.0,43.0,0.424,0.756,184,5%,6%,4%,H,https://www.fantasypros.com/mlb/players/masataka-yoshida.php,,,,,,,,,,,,,,masataka-yoshida,Masataka Yoshida (BOS - DH),Masataka Yoshida,Yoshida,BOS,DH,,.277|38R|8HR|40RBI|2SB,349,Masataka Yoshida (BOS - DH),284.0,383.0,408.0,432.0,372.0,376.0,"DH,OF","Masataka Yoshida (BOS - DH,OF)",27.0,https://images.fantasypros.com/images/players/mlb/46547/headshot/70x70.png,Masataka Yoshida (DH - BOS),,Masataka Yoshida (BOS - DH),Masataka Yoshida,Yoshida,BOS,DH,,".277|38R|8HR|40RBI|2SB
",401.0
347,,,10,,,,,79,,,,,,,171,15%,18%,11%,P,https://www.fantasypros.com/mlb/players/shane-bieber.php,84.8,81.0,5.0,0.0,3.63,1.18,34.0,21.0,19.0,14.0,4.0,0.0,8.6,shane-bieber,Shane Bieber (CLE - SP),Shane Bieber,Bieber,CLE,SP,,5-4-0SV|3.63|1.18|8.60K9,350,Shane Bieber (CLE - SP),366.0,347.0,349.0,434.0,405.0,380.0,SP,Shane Bieber (CLE - SP),30.0,https://images.fantasypros.com/images/players/mlb/7178/headshot/70x70.png,Shane Bieber (SP - CLE),,Shane Bieber (CLE - SP),Shane Bieber,Bieber,CLE,SP,,"5-4-0SV|3.63|1.18|8.60K9
",447.0
348,,,6,,,,,49,,,,,,,179,9%,14%,4%,P,https://www.fantasypros.com/mlb/players/blake-treinen.php,57.3,62.0,4.0,5.0,3.43,1.16,22.0,17.0,54.0,0.0,3.0,0.0,9.74,blake-treinen,Blake Treinen (LAD - RP),Blake Treinen,Treinen,LAD,RP,,4-3-5SV|3.43|1.16|9.74K9,351,Blake Treinen (LAD - RP),310.0,380.0,441.0,405.0,424.0,392.0,RP,Blake Treinen (LAD - RP),41.0,https://images.fantasypros.com/images/players/mlb/5473/headshot/70x70.png,Blake Treinen (RP - LAD),,Blake Treinen (LAD - RP),Blake Treinen,Treinen,LAD,RP,,"4-3-5SV|3.43|1.16|9.74K9
",415.0
349,,,18,,,,,130,,,,,,,189,5%,7%,2%,P,https://www.fantasypros.com/mlb/players/max-meyer.php,128.0,111.0,6.0,0.0,4.5,1.37,64.0,46.0,29.0,24.0,8.0,0.0,7.8,max-meyer,Max Meyer (MIA - SP),Max Meyer,Meyer,MIA,SP,,6-8-0SV|4.50|1.37|7.80K9,352,Max Meyer (MIA - SP),404.0,352.0,378.0,417.0,484.0,407.0,SP,Max Meyer (MIA - SP),55.0,https://images.fantasypros.com/images/players/mlb/43836/headshot/70x70.png,Max Meyer (SP - MIA),,Max Meyer (MIA - SP),Max Meyer,Meyer,MIA,SP,,"6-8-0SV|4.50|1.37|7.80K9
",387.0
350,,,7,,,,,42,,,,,,,153,9%,7%,12%,P,https://www.fantasypros.com/mlb/players/michael-kopech.php,53.4,64.0,3.0,4.0,3.83,1.26,23.0,25.0,49.0,0.0,3.0,0.0,10.79,michael-kopech,Michael Kopech (LAD - RP),Michael Kopech,Kopech,LAD,RP,,3-3-4SV|3.83|1.26|10.79K9,353,Michael Kopech (LAD - RP),333.0,,261.0,324.0,313.0,308.0,RP,Michael Kopech (LAD - RP),-45.0,https://images.fantasypros.com/images/players/mlb/6023/headshot/70x70.png,Michael Kopech (RP - LAD),,Michael Kopech (LAD - RP),Michael Kopech,Kopech,LAD,RP,,"3-3-4SV|3.83|1.26|10.79K9
",510.0
351,,,8,,,,,56,,,,,,,225,26%,26%,27%,P,https://www.fantasypros.com/mlb/players/bryan-abreu.php,72.8,93.0,4.0,3.0,3.29,1.19,27.0,31.0,70.0,0.0,3.0,0.0,11.5,bryan-abreu,Bryan Abreu (HOU - RP),Bryan Abreu,Abreu,HOU,RP,,4-3-3SV|3.29|1.19|11.50K9,354,Bryan Abreu (HOU - RP),329.0,289.0,300.0,791.0,413.0,424.0,RP,Bryan Abreu (HOU - RP),70.0,https://images.fantasypros.com/images/players/mlb/8384/headshot/70x70.png,Bryan Abreu (RP - HOU),,Bryan Abreu (HOU - RP),Bryan Abreu,Abreu,HOU,RP,,"4-3-3SV|3.29|1.19|11.50K9
",298.0
352,,,6,,,,,54,,,,,,,223,25%,25%,25%,P,https://www.fantasypros.com/mlb/players/cade-smith.php,69.9,89.0,4.0,2.0,2.99,1.11,23.0,24.0,67.0,0.0,3.0,0.0,11.46,cade-smith,Cade Smith (CLE - RP),Cade Smith,Smith,CLE,RP,,4-3-2SV|2.99|1.11|11.46K9,355,Cade Smith (CLE - RP),298.0,290.0,308.0,387.0,,321.0,RP,Cade Smith (CLE - RP),-34.0,https://images.fantasypros.com/images/players/mlb/45654/headshot/70x70.png,Cade Smith (RP - CLE),,Cade Smith (CLE - RP),Cade Smith,Smith,CLE,RP,,"4-3-2SV|2.99|1.11|11.46K9
",303.0
353,367.0,46.0,14,46.0,7.0,0.215,0.297,79,17.0,1.0,42.0,112.0,0.383,0.679,170,5%,7%,3%,H,https://www.fantasypros.com/mlb/players/bo-naylor.php,,,,,,,,,,,,,,bo-naylor,Bo Naylor (CLE - C),Bo Naylor,Naylor,CLE,C,,.215|46R|14HR|46RBI|7SB,356,Bo Naylor (CLE - C),,351.0,348.0,288.0,349.0,334.0,C,Bo Naylor (CLE - C),-22.0,https://images.fantasypros.com/images/players/mlb/7925/headshot/70x70.png,Bo Naylor (C - CLE),,Bo Naylor (CLE - C),Bo Naylor,Naylor,CLE,C,,".215|46R|14HR|46RBI|7SB
",451.0
354,172.0,21.0,5,19.0,6.0,0.239,0.288,41,8.0,0.0,12.0,48.0,0.373,0.662,74,3%,5%,1%,H,https://www.fantasypros.com/mlb/players/noelvi-marte.php,,,,,,,,,,,,,,noelvi-marte,Noelvi Marte (CIN - 3B),Noelvi Marte,Marte,CIN,3B,MiLB,.239|21R|5HR|19RBI|6SB,357,Noelvi Marte (CIN - 3B),313.0,,361.0,350.0,318.0,336.0,3B,Noelvi Marte (CIN - 3B),-21.0,https://images.fantasypros.com/images/players/mlb/8284/headshot/70x70.png,Noelvi Marte (3B - CIN),,Noelvi Marte (CIN - 3B),Noelvi Marte,Marte,CIN,3B,,".239|21R|5HR|19RBI|6SB
",724.0
355,334.0,42.0,5,34.0,13.0,0.26,0.31,87,15.0,2.0,24.0,66.0,0.36,0.67,168,8%,10%,6%,H,https://www.fantasypros.com/mlb/players/hyeseong-kim.php,,,,,,,,,,,,,,hyeseong-kim,Hyeseong Kim (LAD - 2B),Hyeseong Kim,Kim,LAD,2B,MiLB,.260|42R|5HR|34RBI|13SB,358,Hyeseong Kim (LAD - 2B),308.0,,314.0,390.0,340.0,338.0,"2B,SS","Hyeseong Kim (LAD - 2B,SS)",-20.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Hyeseong Kim (2B - LAD),,Hyeseong Kim (LAD - 2B),Hyeseong Kim,Kim,LAD,2B,,".260|42R|5HR|34RBI|13SB
",459.0
356,300.0,39.0,12,40.0,1.0,0.224,0.303,67,16.0,1.0,34.0,91.0,0.406,0.709,145,5%,7%,2%,H,https://www.fantasypros.com/mlb/players/spencer-torkelson-if.php,,,,,,,,,,,,,,spencer-torkelson-if,Spencer Torkelson (DET - 1B),Spencer Torkelson,Torkelson,DET,1B,,.224|39R|12HR|40RBI|1SB,359,Spencer Torkelson (DET - 1B),,362.0,327.0,384.0,285.0,340.0,1B,Spencer Torkelson (DET - 1B),-19.0,https://images.fantasypros.com/images/players/mlb/43877/headshot/70x70.png,Spencer Torkelson (1B - DET),,Spencer Torkelson (DET - 1B),Spencer Torkelson,Torkelson,DET,1B,,".224|39R|12HR|40RBI|1SB
",538.0
357,337.0,45.0,9,39.0,7.0,0.243,0.312,82,17.0,1.0,34.0,80.0,0.378,0.691,173,5%,8%,2%,H,https://www.fantasypros.com/mlb/players/josh-smith-ss.php,,,,,,,,,,,,,,josh-smith-ss,"Josh Smith (TEX - 3B,SS)",Josh Smith,Smith,TEX,"3B,SS",,.243|45R|9HR|39RBI|7SB,360,"Josh Smith (TEX - 3B,SS)",309.0,334.0,,368.0,351.0,340.0,"3B,OF,SS","Josh Smith (TEX - 3B,OF,SS)",-20.0,https://images.fantasypros.com/images/players/mlb/24017/headshot/70x70.png,"Josh Smith (3B,SS - TEX)",,"Josh Smith (TEX - 3B,SS)",Josh Smith,Smith,TEX,"3B,SS",,".243|45R|9HR|39RBI|7SB
",436.0
358,418.0,49.0,6,40.0,16.0,0.268,0.315,112,22.0,3.0,28.0,79.0,0.378,0.693,213,4%,7%,1%,H,https://www.fantasypros.com/mlb/players/otto-lopez.php,,,,,,,,,,,,,,otto-lopez,Otto Lopez (MIA - 2B),Otto Lopez,Lopez,MIA,2B,,.268|49R|6HR|40RBI|16SB,361,Otto Lopez (MIA - 2B),334.0,,394.0,334.0,304.0,342.0,"2B,SS","Otto Lopez (MIA - 2B,SS)",-19.0,https://images.fantasypros.com/images/players/mlb/10618/headshot/70x70.png,Otto Lopez (2B - MIA),,Otto Lopez (MIA - 2B),Otto Lopez,Lopez,MIA,2B,,".268|49R|6HR|40RBI|16SB
",334.0
359,133.0,18.0,3,13.0,12.0,0.226,0.294,30,6.0,1.0,13.0,37.0,0.366,0.66,65,3%,5%,1%,H,https://www.fantasypros.com/mlb/players/david-hamilton.php,,,,,,,,,,,,,,david-hamilton,"David Hamilton (BOS - 2B,SS)",David Hamilton,Hamilton,BOS,"2B,SS",,.226|18R|3HR|13RBI|12SB,362,"David Hamilton (BOS - 2B,SS)",270.0,322.0,,379.0,401.0,343.0,"2B,SS","David Hamilton (BOS - 2B,SS)",-19.0,https://images.fantasypros.com/images/players/mlb/45029/headshot/70x70.png,"David Hamilton (2B,SS - BOS)",,"David Hamilton (BOS - 2B,SS)",David Hamilton,Hamilton,BOS,"2B,SS",,".226|18R|3HR|13RBI|12SB
",750.0
360,414.0,47.0,10,46.0,3.0,0.233,0.298,97,19.0,1.0,38.0,109.0,0.359,0.656,172,4%,5%,3%,H,https://www.fantasypros.com/mlb/players/patrick-bailey.php,,,,,,,,,,,,,,patrick-bailey,Patrick Bailey (SF - C),Patrick Bailey,Bailey,SF,C,,.233|47R|10HR|46RBI|3SB,363,Patrick Bailey (SF - C),,331.0,375.0,302.0,370.0,344.0,C,Patrick Bailey (SF - C),-19.0,https://images.fantasypros.com/images/players/mlb/8299/headshot/70x70.png,Patrick Bailey (C - SF),,Patrick Bailey (SF - C),Patrick Bailey,Bailey,SF,C,,".233|47R|10HR|46RBI|3SB
",443.0
361,163.0,20.0,5,21.0,1.0,0.247,0.292,40,8.0,0.0,10.0,45.0,0.4,0.693,69,4%,5%,2%,H,https://www.fantasypros.com/mlb/players/bryan-de-la-cruz.php,,,,,,,,,,,,,,bryan-de-la-cruz,"Bryan De La Cruz (ATL - DH,OF)",Bryan De La Cruz,De La Cruz,ATL,"DH,OF",,.247|20R|5HR|21RBI|1SB,364,"Bryan De La Cruz (ATL - DH,OF)",250.0,,352.0,426.0,377.0,351.0,"DH,OF","Bryan De La Cruz (ATL - DH,OF)",-13.0,https://images.fantasypros.com/images/players/mlb/44192/headshot/70x70.png,"Bryan De La Cruz (LF,RF,DH - ATL)",,"Bryan De La Cruz (ATL - DH,OF)",Bryan De La Cruz,De La Cruz,ATL,"DH,OF",,".247|20R|5HR|21RBI|1SB
",738.0
362,,,23,,,,,139,,,,,,,251,4%,3%,4%,P,https://www.fantasypros.com/mlb/players/aaron-civale.php,144.5,135.0,8.0,0.0,4.29,1.26,69.0,43.0,33.0,25.0,8.0,0.0,8.41,aaron-civale,Aaron Civale (MIL - SP),Aaron Civale,Civale,MIL,SP,,8-8-0SV|4.29|1.26|8.41K9,365,Aaron Civale (MIL - SP),,369.0,370.0,380.0,286.0,351.0,SP,Aaron Civale (MIL - SP),-14.0,https://images.fantasypros.com/images/players/mlb/21649/headshot/70x70.png,Aaron Civale (SP - MIL),,Aaron Civale (MIL - SP),Aaron Civale,Civale,MIL,SP,,"8-8-0SV|4.29|1.26|8.41K9
",244.0
363,487.0,59.0,18,64.0,3.0,0.225,0.308,110,22.0,0.0,59.0,99.0,0.384,0.692,272,14%,11%,17%,H,https://www.fantasypros.com/mlb/players/carlos-santana.php,,,,,,,,,,,,,,carlos-santana,Carlos Santana (CLE - 1B),Carlos Santana,Santana,CLE,1B,,.225|59R|18HR|64RBI|3SB,366,Carlos Santana (CLE - 1B),297.0,,430.0,354.0,324.0,351.0,1B,Carlos Santana (CLE - 1B),-15.0,https://images.fantasypros.com/images/players/mlb/3162/headshot/70x70.png,Carlos Santana (1B - CLE),,Carlos Santana (CLE - 1B),Carlos Santana,Santana,CLE,1B,,".225|59R|18HR|64RBI|3SB
",207.0
364,,,14,,,,,94,,,,,,,202,4%,6%,2%,P,https://www.fantasypros.com/mlb/players/davidjohn-herz.php,111.4,120.0,6.0,0.0,4.19,1.33,52.0,54.0,30.0,21.0,7.0,0.0,9.69,davidjohn-herz,DJ Herz (WSH - SP),DJ Herz,Herz,WSH,SP,,6-7-0SV|4.19|1.33|9.69K9,367,DJ Herz (WSH - SP),397.0,,397.0,318.0,295.0,352.0,SP,DJ Herz (WSH - SP),-15.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,DJ Herz (SP - WSH),,DJ Herz (WSH - SP),DJ Herz,Herz,WSH,SP,,"6-7-0SV|4.19|1.33|9.69K9
",363.0
365,,,17,,,,,131,,,,,,,238,3%,4%,2%,P,https://www.fantasypros.com/mlb/players/eduardo-rodriguez.php,135.2,123.0,9.0,0.0,4.08,1.29,61.0,44.0,28.0,24.0,7.0,0.0,8.19,eduardo-rodriguez,Eduardo Rodriguez (ARI - SP),Eduardo Rodriguez,Rodriguez,ARI,SP,,9-7-0SV|4.08|1.29|8.19K9,368,Eduardo Rodriguez (ARI - SP),,338.0,359.0,389.0,331.0,354.0,SP,Eduardo Rodriguez (ARI - SP),-14.0,https://images.fantasypros.com/images/players/mlb/3963/headshot/70x70.png,Eduardo Rodriguez (SP - ARI),,Eduardo Rodriguez (ARI - SP),Eduardo Rodriguez,Rodriguez,ARI,SP,,"9-7-0SV|4.08|1.29|8.19K9
",271.0
366,,,6,,,,,42,,,,,,,143,4%,6%,2%,P,https://www.fantasypros.com/mlb/players/evan-phillips.php,51.2,57.0,3.0,2.0,3.37,1.13,19.0,16.0,50.0,0.0,2.0,0.0,10.02,evan-phillips,Evan Phillips (LAD - RP),Evan Phillips,Phillips,LAD,RP,,3-2-2SV|3.37|1.13|10.02K9,369,Evan Phillips (LAD - RP),248.0,,298.0,454.0,421.0,355.0,RP,Evan Phillips (LAD - RP),-14.0,https://images.fantasypros.com/images/players/mlb/7989/headshot/70x70.png,Evan Phillips (RP - LAD),,Evan Phillips (LAD - RP),Evan Phillips,Phillips,LAD,RP,,"3-2-2SV|3.37|1.13|10.02K9
",545.0
367,,,15,,,,,102,,,,,,,203,6%,8%,4%,P,https://www.fantasypros.com/mlb/players/kyle-harrison.php,112.2,113.0,6.0,0.0,4.15,1.28,52.0,41.0,27.0,20.0,7.0,0.0,9.06,kyle-harrison,Kyle Harrison (SF - SP),Kyle Harrison,Harrison,SF,SP,,6-7-0SV|4.15|1.28|9.06K9,370,Kyle Harrison (SF - SP),373.0,,400.0,369.0,288.0,358.0,SP,Kyle Harrison (SF - SP),-12.0,https://images.fantasypros.com/images/players/mlb/43921/headshot/70x70.png,Kyle Harrison (SP - SF),,Kyle Harrison (SF - SP),Kyle Harrison,Harrison,SF,SP,,"6-7-0SV|4.15|1.28|9.06K9
",359.0
368,495.0,57.0,11,51.0,14.0,0.252,0.303,125,23.0,3.0,36.0,105.0,0.376,0.679,242,4%,5%,3%,H,https://www.fantasypros.com/mlb/players/kebryan-hayes.php,,,,,,,,,,,,,,kebryan-hayes,Ke'Bryan Hayes (PIT - 3B),Ke'Bryan Hayes,Hayes,PIT,3B,,.252|57R|11HR|51RBI|14SB,371,Ke'Bryan Hayes (PIT - 3B),370.0,,350.0,358.0,355.0,358.0,3B,Ke'Bryan Hayes (PIT - 3B),-13.0,https://images.fantasypros.com/images/players/mlb/6910/headshot/70x70.png,Ke'Bryan Hayes (3B - PIT),,Ke'Bryan Hayes (PIT - 3B),Ke'Bryan Hayes,Hayes,PIT,3B,,".252|57R|11HR|51RBI|14SB
",263.0
369,,,8,,,,,62,,,,,,,202,15%,24%,7%,P,https://www.fantasypros.com/mlb/players/tyler-holton.php,72.0,62.0,4.0,6.0,3.37,1.12,27.0,18.0,65.0,0.0,3.0,0.0,7.75,tyler-holton,"Tyler Holton (DET - RP,SP)",Tyler Holton,Holton,DET,"RP,SP",,4-3-6SV|3.37|1.12|7.75K9,372,"Tyler Holton (DET - RP,SP)",240.0,367.0,443.0,814.0,444.0,462.0,"RP,SP","Tyler Holton (DET - RP,SP)",90.0,https://images.fantasypros.com/images/players/mlb/45538/headshot/70x70.png,"Tyler Holton (SP,RP - DET)",,"Tyler Holton (DET - RP,SP)",Tyler Holton,Holton,DET,"RP,SP",,"4-3-6SV|3.37|1.12|7.75K9
",364.0
370,405.0,50.0,8,44.0,4.0,0.258,0.309,104,22.0,1.0,30.0,57.0,0.378,0.686,223,5%,5%,4%,H,https://www.fantasypros.com/mlb/players/jeff-mcneil.php,,,,,,,,,,,,,,jeff-mcneil,Jeff McNeil (NYM - 2B),Jeff McNeil,McNeil,NYM,2B,,.258|50R|8HR|44RBI|4SB,373,Jeff McNeil (NYM - 2B),320.0,374.0,,400.0,358.0,363.0,"2B,OF","Jeff McNeil (NYM - 2B,OF)",-10.0,https://images.fantasypros.com/images/players/mlb/8027/headshot/70x70.png,Jeff McNeil (2B - NYM),,Jeff McNeil (NYM - 2B),Jeff McNeil,McNeil,NYM,2B,,".258|50R|8HR|44RBI|4SB
",304.0
371,461.0,58.0,7,48.0,4.0,0.278,0.319,128,29.0,2.0,28.0,55.0,0.401,0.72,265,5%,5%,4%,H,https://www.fantasypros.com/mlb/players/jacob-wilson-ss.php,,,,,,,,,,,,,,jacob-wilson-ss,Jacob Wilson (ATH - SS),Jacob Wilson,Wilson,ATH,SS,,.278|58R|7HR|48RBI|4SB,374,Jacob Wilson (ATH - SS),,379.0,326.0,347.0,407.0,365.0,SS,Jacob Wilson (ATH - SS),-9.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Jacob Wilson (SS - ATH),,Jacob Wilson (ATH - SS),Jacob Wilson,Wilson,ATH,SS,,".278|58R|7HR|48RBI|4SB
",218.0
372,280.0,37.0,6,31.0,13.0,0.26,0.307,73,12.0,2.0,19.0,65.0,0.383,0.69,143,2%,2%,1%,H,https://www.fantasypros.com/mlb/players/starling-marte.php,,,,,,,,,,,,,,starling-marte,Starling Marte (NYM - OF),Starling Marte,Marte,NYM,OF,,.260|37R|6HR|31RBI|13SB,375,Starling Marte (NYM - OF),,291.0,401.0,393.0,381.0,366.0,OF,Starling Marte (NYM - OF),-9.0,https://images.fantasypros.com/images/players/mlb/4377/headshot/70x70.png,Starling Marte (RF - NYM),,Starling Marte (NYM - OF),Starling Marte,Marte,NYM,OF,,".260|37R|6HR|31RBI|13SB
",546.0
373,305.0,40.0,14,43.0,1.0,0.225,0.304,69,15.0,0.0,35.0,69.0,0.414,0.718,175,2%,3%,1%,H,https://www.fantasypros.com/mlb/players/danny-jansen.php,,,,,,,,,,,,,,danny-jansen,Danny Jansen (TB - C),Danny Jansen,Jansen,TB,C,,.225|40R|14HR|43RBI|1SB,376,Danny Jansen (TB - C),,378.0,367.0,309.0,415.0,367.0,C,Danny Jansen (TB - C),-9.0,https://images.fantasypros.com/images/players/mlb/7237/headshot/70x70.png,Danny Jansen (C - TB),,Danny Jansen (TB - C),Danny Jansen,Jansen,TB,C,,".225|40R|14HR|43RBI|1SB
",426.0
374,403.0,55.0,10,47.0,6.0,0.255,0.327,103,21.0,3.0,43.0,101.0,0.399,0.726,212,4%,4%,3%,H,https://www.fantasypros.com/mlb/players/gavin-lux.php,,,,,,,,,,,,,,gavin-lux,Gavin Lux (CIN - 2B),Gavin Lux,Lux,CIN,2B,,.255|55R|10HR|47RBI|6SB,377,Gavin Lux (CIN - 2B),,384.0,431.0,345.0,310.0,368.0,2B,Gavin Lux (CIN - 2B),-9.0,https://images.fantasypros.com/images/players/mlb/7421/headshot/70x70.png,Gavin Lux (2B - CIN),,Gavin Lux (CIN - 2B),Gavin Lux,Lux,CIN,2B,,".255|55R|10HR|47RBI|6SB
",337.0
375,,,5,,,,,52,,,,,,,212,8%,12%,5%,P,https://www.fantasypros.com/mlb/players/camilo-doval.php,64.7,77.0,4.0,9.0,3.35,1.26,24.0,30.0,62.0,0.0,3.0,0.0,10.71,camilo-doval,Camilo Doval (SF - RP),Camilo Doval,Doval,SF,RP,,4-3-9SV|3.35|1.26|10.71K9,378,Camilo Doval (SF - RP),354.0,,316.0,383.0,419.0,368.0,RP,Camilo Doval (SF - RP),-10.0,https://images.fantasypros.com/images/players/mlb/43997/headshot/70x70.png,Camilo Doval (RP - SF),,Camilo Doval (SF - RP),Camilo Doval,Doval,SF,RP,,"4-3-9SV|3.35|1.26|10.71K9
",338.0
376,409.0,58.0,16,58.0,3.0,0.242,0.323,99,20.0,1.0,49.0,124.0,0.417,0.74,213,2%,2%,1%,H,https://www.fantasypros.com/mlb/players/trevor-larnach.php,,,,,,,,,,,,,,trevor-larnach,"Trevor Larnach (MIN - DH,OF)",Trevor Larnach,Larnach,MIN,"DH,OF",,.242|58R|16HR|58RBI|3SB,379,"Trevor Larnach (MIN - DH,OF)",,360.0,427.0,336.0,357.0,370.0,"DH,OF","Trevor Larnach (MIN - DH,OF)",-9.0,https://images.fantasypros.com/images/players/mlb/7176/headshot/70x70.png,"Trevor Larnach (LF,DH - MIN)",,"Trevor Larnach (MIN - DH,OF)",Trevor Larnach,Larnach,MIN,"DH,OF",,".242|58R|16HR|58RBI|3SB
",335.0
377,,,19,,,,,118,,,,,,,214,4%,4%,3%,P,https://www.fantasypros.com/mlb/players/lucas-giolito.php,124.4,126.0,7.0,0.0,4.42,1.31,61.0,45.0,28.0,22.0,8.0,0.0,9.12,lucas-giolito,Lucas Giolito (BOS - SP),Lucas Giolito,Giolito,BOS,SP,,7-8-0SV|4.42|1.31|9.12K9,380,Lucas Giolito (BOS - SP),391.0,,393.0,374.0,329.0,372.0,SP,Lucas Giolito (BOS - SP),-8.0,https://images.fantasypros.com/images/players/mlb/4723/headshot/70x70.png,Lucas Giolito (SP - BOS),,Lucas Giolito (BOS - SP),Lucas Giolito,Giolito,BOS,SP,,"7-8-0SV|4.42|1.31|9.12K9
",332.0
378,491.0,60.0,18,65.0,1.0,0.246,0.321,121,22.0,1.0,54.0,110.0,0.406,0.726,271,10%,11%,9%,H,https://www.fantasypros.com/mlb/players/josh-bell.php,,,,,,,,,,,,,,josh-bell,"Josh Bell (WSH - 1B,DH)",Josh Bell,Bell,WSH,"1B,DH",,.246|60R|18HR|65RBI|1SB,381,"Josh Bell (WSH - 1B,DH)",374.0,,421.0,343.0,364.0,376.0,"1B,DH","Josh Bell (WSH - 1B,DH)",-5.0,https://images.fantasypros.com/images/players/mlb/4664/headshot/70x70.png,"Josh Bell (1B,DH - WSH)",,"Josh Bell (WSH - 1B,DH)",Josh Bell,Bell,WSH,"1B,DH",,".246|60R|18HR|65RBI|1SB
",208.0
379,302.0,34.0,12,39.0,1.0,0.244,0.28,74,13.0,1.0,15.0,88.0,0.409,0.689,128,7%,13%,1%,H,https://www.fantasypros.com/mlb/players/deyvison-de-los-santos.php,,,,,,,,,,,,,,deyvison-de-los-santos,"Deyvison De Los Santos (MIA - 1B,3B)",Deyvison De Los Santos,De Los Santos,MIA,"1B,3B",MiLB,.244|34R|12HR|39RBI|1SB,382,"Deyvison De Los Santos (MIA - 1B,3B)",269.0,,363.0,423.0,458.0,378.0,"1B,3B","Deyvison De Los Santos (MIA - 1B,3B)",-4.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Deyvison De Los Santos (1B,3B - MIA)",,"Deyvison De Los Santos (MIA - 1B,3B)",Deyvison De Los Santos,De Los Santos,MIA,"1B,3B",,".244|34R|12HR|39RBI|1SB
",582.0
380,,,12,,,,,102,,,,,,,186,2%,3%,2%,P,https://www.fantasypros.com/mlb/players/kris-bubic.php,105.3,101.0,5.0,0.0,4.1,1.32,48.0,37.0,38.0,16.0,5.0,0.0,8.63,kris-bubic,Kris Bubic (KC - RP),Kris Bubic,Bubic,KC,RP,,5-5-0SV|4.10|1.32|8.63K9,383,Kris Bubic (KC - RP),408.0,368.0,,356.0,427.0,390.0,RP,Kris Bubic (KC - RP),7.0,https://images.fantasypros.com/images/players/mlb/7933/headshot/70x70.png,Kris Bubic (RP - KC),,Kris Bubic (KC - RP),Kris Bubic,Bubic,KC,RP,,"5-5-0SV|4.10|1.32|8.63K9
",392.0
381,310.0,39.0,15,45.0,1.0,0.225,0.275,70,14.0,1.0,21.0,93.0,0.427,0.702,143,3%,3%,2%,H,https://www.fantasypros.com/mlb/players/jhonkensy-noel.php,,,,,,,,,,,,,,jhonkensy-noel,Jhonkensy Noel (CLE - OF),Jhonkensy Noel,Noel,CLE,OF,,.225|39R|15HR|45RBI|1SB,384,Jhonkensy Noel (CLE - OF),405.0,,388.0,370.0,399.0,390.0,OF,Jhonkensy Noel (CLE - OF),6.0,https://images.fantasypros.com/images/players/mlb/44696/headshot/70x70.png,Jhonkensy Noel (RF - CLE),,Jhonkensy Noel (CLE - OF),Jhonkensy Noel,Noel,CLE,OF,,".225|39R|15HR|45RBI|1SB
",547.0
382,366.0,47.0,10,44.0,18.0,0.253,0.32,93,18.0,1.0,36.0,81.0,0.394,0.714,207,1%,2%,1%,H,https://www.fantasypros.com/mlb/players/jake-fraley.php,,,,,,,,,,,,,,jake-fraley,Jake Fraley (CIN - OF),Jake Fraley,Fraley,CIN,OF,,.253|47R|10HR|44RBI|18SB,385,Jake Fraley (CIN - OF),,359.0,396.0,397.0,417.0,392.0,OF,Jake Fraley (CIN - OF),7.0,https://images.fantasypros.com/images/players/mlb/8083/headshot/70x70.png,Jake Fraley (RF - CIN),,Jake Fraley (CIN - OF),Jake Fraley,Fraley,CIN,OF,,".253|47R|10HR|44RBI|18SB
",351.0
