,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,ESPN,Yahoo,RTS,NFBC,FT,ADP,Positions_adp,PlayerInfo_adp,vsADP,PhotoURL,Player_notes,Notes,Description,PtsRank
266,404.0,59.0,13,50.0,12.0,0.24,0.325,97,20.0,4.0,50.0,114.0,0.406,0.731,223,H,https://www.fantasypros.com/mlb/players/evan-carter.php,,,,,,,,,,,,,,evan-carter,Evan Carter (TEX - OF),Evan Carter,Carter,TEX,OF,,.240|59R|13HR|50RBI|12SB,269,"Evan Carter (TEX - LF,RF)",312.0,327.0,245.0,266.0,236.0,277.0,OF,Evan Carter (TEX - OF),8.0,https://images.fantasypros.com/images/players/mlb/43894/headshot/70x70.png,"Evan Carter (LF,RF - TEX)",,".240|59R|13HR|50RBI|12SB
",330.0
267,,,7,,,,,52,,,,,,,235,P,https://www.fantasypros.com/mlb/players/aj-puk.php,62.8,75.0,4.0,14.0,3.37,1.18,24.0,22.0,64.0,0.0,3.0,0.0,10.75,aj-puk,"A.J. Puk (ARI - RP,SP)",A.J. Puk,Puk,ARI,"RP,SP",,4-3-14SV|3.37|1.18|10.75K9,270,"A.J. Puk (ARI - SP,RP)",202.0,255.0,298.0,287.0,353.0,279.0,"RP,SP","A.J. Puk (ARI - RP,SP)",9.0,https://images.fantasypros.com/images/players/mlb/5007/headshot/70x70.png,"A.J. Puk (SP,RP - ARI)",,"4-3-14SV|3.37|1.18|10.75K9
",298.0
268,486.0,61.0,16,63.0,21.0,0.229,0.292,111,26.0,1.0,43.0,156.0,0.387,0.679,223,H,https://www.fantasypros.com/mlb/players/trevor-story.php,,,,,,,,,,,,,,trevor-story,Trevor Story (BOS - SS),Trevor Story,Story,BOS,SS,,.229|61R|16HR|63RBI|21SB,271,Trevor Story (BOS - SS),316.0,303.0,283.0,245.0,254.0,280.0,SS,Trevor Story (BOS - SS),9.0,https://images.fantasypros.com/images/players/mlb/4747/headshot/70x70.png,Trevor Story (SS - BOS),,".229|61R|16HR|63RBI|21SB
",331.0
269,,,22,,,,,133,,,,,,,290,P,https://www.fantasypros.com/mlb/players/nestor-cortes.php,147.0,143.0,9.0,0.0,3.89,1.17,64.0,39.0,34.0,24.0,7.0,0.0,8.76,nestor-cortes,Nestor Cortes Jr. (MIL - SP),Nestor Cortes Jr.,Cortes Jr.,MIL,SP,,9-7-0SV|3.89|1.17|8.76K9,272,Nestor Cortes Jr. (MIL - SP),244.0,319.0,302.0,299.0,239.0,281.0,SP,Nestor Cortes Jr. (MIL - SP),9.0,https://images.fantasypros.com/images/players/mlb/7375/headshot/70x70.png,Nestor Cortes Jr. (SP - MIL),,"9-7-0SV|3.89|1.17|8.76K9
",183.0
270,,,7,,,,,49,,,,,,,216,P,https://www.fantasypros.com/mlb/players/liam-hendriks.php,54.6,61.0,3.0,18.0,3.84,1.22,23.0,18.0,54.0,0.0,3.0,0.0,10.05,liam-hendriks,Liam Hendriks (BOS - RP),Liam Hendriks,Hendriks,BOS,RP,,3-3-18SV|3.84|1.22|10.05K9,273,Liam Hendriks (BOS - RP),264.0,216.0,270.0,272.0,383.0,281.0,RP,Liam Hendriks (BOS - RP),8.0,https://images.fantasypros.com/images/players/mlb/4158/headshot/70x70.png,Liam Hendriks (RP - BOS),,"3-3-18SV|3.84|1.22|10.05K9
",350.0
271,,,5,,,,,59,,,,,,,199,P,https://www.fantasypros.com/mlb/players/jason-foley.php,60.2,49.0,3.0,16.0,3.67,1.27,25.0,18.0,63.0,0.0,3.0,0.0,7.33,jason-foley,Jason Foley (DET - RP),Jason Foley,Foley,DET,RP,,3-3-16SV|3.67|1.27|7.33K9,274,Jason Foley (DET - RP),222.0,250.0,240.0,321.0,377.0,282.0,RP,Jason Foley (DET - RP),8.0,https://images.fantasypros.com/images/players/mlb/44012/headshot/70x70.png,Jason Foley (RP - DET),,"3-3-16SV|3.67|1.27|7.33K9
",383.0
272,,,23,,,,,169,,,,,,,292,P,https://www.fantasypros.com/mlb/players/erick-fedde.php,174.9,152.0,10.0,0.0,4.16,1.28,81.0,54.0,31.0,31.0,10.0,0.0,7.82,erick-fedde,Erick Fedde (STL - SP),Erick Fedde,Fedde,STL,SP,,10-10-0SV|4.16|1.28|7.82K9,275,Erick Fedde (STL - SP),246.0,349.0,294.0,302.0,233.0,285.0,SP,Erick Fedde (STL - SP),10.0,https://images.fantasypros.com/images/players/mlb/6029/headshot/70x70.png,Erick Fedde (SP - STL),,"10-10-0SV|4.16|1.28|7.82K9
",175.0
273,,,25,,,,,172,,,,,,,291,P,https://www.fantasypros.com/mlb/players/brady-singer.php,171.5,161.0,10.0,0.0,4.3,1.29,82.0,49.0,30.0,30.0,10.0,0.0,8.45,brady-singer,Brady Singer (CIN - SP),Brady Singer,Singer,CIN,SP,,10-10-0SV|4.30|1.29|8.45K9,276,Brady Singer (CIN - SP),196.0,339.0,325.0,336.0,230.0,285.0,SP,Brady Singer (CIN - SP),9.0,https://images.fantasypros.com/images/players/mlb/6811/headshot/70x70.png,Brady Singer (SP - CIN),,"10-10-0SV|4.30|1.29|8.45K9
",178.0
274,,,21,,,,,134,,,,,,,282,P,https://www.fantasypros.com/mlb/players/jesus-luzardo.php,148.6,152.0,9.0,0.0,4.05,1.23,67.0,50.0,33.0,25.0,8.0,0.0,9.21,jesus-luzardo,Jesus Luzardo (PHI - SP),Jesus Luzardo,Luzardo,PHI,SP,,9-8-0SV|4.05|1.23|9.21K9,277,Jesus Luzardo (PHI - SP),315.0,301.0,239.0,307.0,269.0,286.0,SP,Jesus Luzardo (PHI - SP),9.0,https://images.fantasypros.com/images/players/mlb/6889/headshot/70x70.png,Jesus Luzardo (SP - PHI),,"9-8-0SV|4.05|1.23|9.21K9
",200.0
275,333.0,38.0,11,42.0,1.0,0.229,0.282,76,14.0,1.0,25.0,69.0,0.377,0.66,162,H,https://www.fantasypros.com/mlb/players/jonah-heim.php,,,,,,,,,,,,,,jonah-heim,Jonah Heim (TEX - C),Jonah Heim,Heim,TEX,C,,.229|38R|11HR|42RBI|1SB,278,Jonah Heim (TEX - C),288.0,237.0,308.0,288.0,316.0,287.0,C,Jonah Heim (TEX - C),9.0,https://images.fantasypros.com/images/players/mlb/6457/headshot/70x70.png,Jonah Heim (C - TEX),,".229|38R|11HR|42RBI|1SB
",487.0
276,,,8,,,,,60,,,,,,,139,P,https://www.fantasypros.com/mlb/players/kyle-finnegan.php,63.4,60.0,4.0,5.0,4.01,1.32,28.0,24.0,55.0,0.0,4.0,0.0,8.52,kyle-finnegan,Kyle Finnegan (FA - RP),Kyle Finnegan,Finnegan,FA,RP,FA,4-4-5SV|4.01|1.32|8.52K9,279,Kyle Finnegan (RP) FA,372.0,261.0,216.0,291.0,300.0,288.0,RP,Kyle Finnegan (FA - RP),9.0,https://images.fantasypros.com/images/players/mlb/7565/headshot/70x70.png,Kyle Finnegan (RP - FA),,"4-4-5SV|4.01|1.32|8.52K9
",570.0
277,300.0,42.0,8,36.0,7.0,0.244,0.326,73,17.0,2.0,37.0,89.0,0.396,0.722,153,H,https://www.fantasypros.com/mlb/players/roman-anthony.php,,,,,,,,,,,,,,roman-anthony,Roman Anthony (BOS - OF),Roman Anthony,Anthony,BOS,OF,NRI,.244|42R|8HR|36RBI|7SB,280,Roman Anthony (BOS - CF) NRI,308.0,313.0,263.0,283.0,274.0,288.0,OF,Roman Anthony (BOS - OF),8.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Roman Anthony (CF - BOS),,".244|42R|8HR|36RBI|7SB
",523.0
278,,,18,,,,,162,,,,,,,288,P,https://www.fantasypros.com/mlb/players/brayan-bello.php,167.2,155.0,11.0,0.0,4.02,1.32,75.0,59.0,29.0,29.0,10.0,0.0,8.34,brayan-bello,Brayan Bello (BOS - SP),Brayan Bello,Bello,BOS,SP,,11-10-0SV|4.02|1.32|8.34K9,281,Brayan Bello (BOS - SP),253.0,322.0,326.0,303.0,238.0,288.0,SP,Brayan Bello (BOS - SP),7.0,https://images.fantasypros.com/images/players/mlb/44932/headshot/70x70.png,Brayan Bello (SP - BOS),,"11-10-0SV|4.02|1.32|8.34K9
",186.0
279,,,16,,,,,120,,,,,,,262,P,https://www.fantasypros.com/mlb/players/gavin-williams.php,137.4,140.0,8.0,0.0,3.89,1.25,59.0,52.0,26.0,26.0,8.0,0.0,9.17,gavin-williams,Gavin Williams (CLE - SP),Gavin Williams,Williams,CLE,SP,,8-8-0SV|3.89|1.25|9.17K9,282,Gavin Williams (CLE - SP),384.0,308.0,284.0,243.0,231.0,290.0,SP,Gavin Williams (CLE - SP),8.0,https://images.fantasypros.com/images/players/mlb/44694/headshot/70x70.png,Gavin Williams (SP - CLE),,"8-8-0SV|3.89|1.25|9.17K9
",229.0
280,,,24,,,,,165,,,,,,,278,P,https://www.fantasypros.com/mlb/players/luis-severino.php,171.6,151.0,9.0,0.0,4.3,1.29,82.0,57.0,30.0,30.0,10.0,1.0,7.92,luis-severino,Luis Severino (ATH - SP),Luis Severino,Severino,ATH,SP,,9-10-0SV|4.30|1.29|7.92K9,283,Luis Severino (ATH - SP),242.0,341.0,335.0,296.0,244.0,292.0,SP,Luis Severino (ATH - SP),9.0,https://images.fantasypros.com/images/players/mlb/5244/headshot/70x70.png,Luis Severino (SP - ATH),,"9-10-0SV|4.30|1.29|7.92K9
",209.0
281,428.0,58.0,11,47.0,21.0,0.244,0.327,104,20.0,2.0,53.0,87.0,0.381,0.708,255,H,https://www.fantasypros.com/mlb/players/ha-seong-kim.php,,,,,,,,,,,,,,ha-seong-kim,Ha-Seong Kim (TB - SS),Ha-Seong Kim,Kim,TB,SS,,.244|58R|11HR|47RBI|21SB,284,Ha-Seong Kim (TB - SS),300.0,361.0,211.0,318.0,276.0,293.0,SS,Ha-Seong Kim (TB - SS),9.0,https://images.fantasypros.com/images/players/mlb/6866/headshot/70x70.png,Ha-Seong Kim (SS - TB),,".244|58R|11HR|47RBI|21SB
",248.0
282,,,6,,,,,43,,,,,,,230,P,https://www.fantasypros.com/mlb/players/aroldis-chapman.php,59.8,86.0,4.0,13.0,3.36,1.31,22.0,35.0,63.0,0.0,3.0,0.0,12.94,aroldis-chapman,Aroldis Chapman (BOS - RP),Aroldis Chapman,Chapman,BOS,RP,,4-3-13SV|3.36|1.31|12.94K9,285,Aroldis Chapman (BOS - RP),224.0,227.0,297.0,317.0,401.0,293.0,RP,Aroldis Chapman (BOS - RP),8.0,https://images.fantasypros.com/images/players/mlb/3068/headshot/70x70.png,Aroldis Chapman (RP - BOS),,"4-3-13SV|3.36|1.31|12.94K9
",307.0
283,520.0,70.0,17,62.0,10.0,0.245,0.306,127,28.0,2.0,46.0,160.0,0.406,0.712,239,H,https://www.fantasypros.com/mlb/players/connor-norby.php,,,,,,,,,,,,,,connor-norby,"Connor Norby (MIA - 2B,3B)",Connor Norby,Norby,MIA,"2B,3B",,.245|70R|17HR|62RBI|10SB,286,"Connor Norby (MIA - 2B,3B)",258.0,354.0,327.0,265.0,263.0,293.0,"2B,3B","Connor Norby (MIA - 2B,3B)",7.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Connor Norby (2B,3B - MIA)","Connor Norby landed in Miami in one of the most perplexing trades of the season, and he demonstrated his potential power once he was there. Norby hit nine home runs and collected 20 RBI in only 36 games. However, he struck out at a 33.3% clip, which is what will most likely continue to suppress his batting average going forward. Norby's barrel rate will offer fantasy managers plenty of power, but it will come with some growing pains and more effect on your ratios than you may want. His cost is low enough, though, to take the chance in 2025.",".245|70R|17HR|62RBI|10SB
Connor Norby landed in Miami in one of the most perplexing trades of the season, and he demonstrated his potential power once he was there. Norby hit nine home runs and collected 20 RBI in only 36 games. However, he struck out at a 33.3% clip, which is what will most likely continue to suppress his batting average going forward. Norby's barrel rate will offer fantasy managers plenty of power, but it will come with some growing pains and more effect on your ratios than you may want. His cost is low enough, though, to take the chance in 2025.",291.0
284,273.0,36.0,6,28.0,25.0,0.221,0.284,60,13.0,1.0,24.0,78.0,0.343,0.627,130,H,https://www.fantasypros.com/mlb/players/jose-caballero.php,,,,,,,,,,,,,,jose-caballero,"Jose Caballero (TB - 2B,3B,SS)",Jose Caballero,Caballero,TB,"2B,3B,SS",,.221|36R|6HR|28RBI|25SB,287,"Jose Caballero (TB - 2B,3B,SS)",254.0,325.0,314.0,284.0,291.0,294.0,"2B,3B,SS","Jose Caballero (TB - 2B,3B,SS)",7.0,https://images.fantasypros.com/images/players/mlb/26984/headshot/70x70.png,"Jose Caballero (2B,3B,SS - TB)",,".221|36R|6HR|28RBI|25SB
",604.0
285,,,11,,,,,127,,,,,,,253,P,https://www.fantasypros.com/mlb/players/clay-holmes.php,133.6,125.0,9.0,1.0,3.64,1.31,54.0,49.0,43.0,19.0,7.0,0.0,8.42,clay-holmes,Clay Holmes (NYM - RP),Clay Holmes,Holmes,NYM,RP,,9-7-1SV|3.64|1.31|8.42K9,288,Clay Holmes (NYM - RP),276.0,228.0,300.0,315.0,350.0,294.0,RP,Clay Holmes (NYM - RP),6.0,https://images.fantasypros.com/images/players/mlb/6584/headshot/70x70.png,Clay Holmes (RP - NYM),,"9-7-1SV|3.64|1.31|8.42K9
",252.0
286,441.0,64.0,17,58.0,9.0,0.248,0.346,109,22.0,2.0,66.0,105.0,0.425,0.77,279,H,https://www.fantasypros.com/mlb/players/lars-nootbaar.php,,,,,,,,,,,,,,lars-nootbaar,Lars Nootbaar (STL - OF),Lars Nootbaar,Nootbaar,STL,OF,,.248|64R|17HR|58RBI|9SB,289,"Lars Nootbaar (STL - LF,CF,RF)",285.0,394.0,272.0,259.0,262.0,294.0,OF,Lars Nootbaar (STL - OF),5.0,https://images.fantasypros.com/images/players/mlb/44339/headshot/70x70.png,"Lars Nootbaar (LF,CF,RF - STL)",,".248|64R|17HR|58RBI|9SB
",206.0
287,,,24,,,,,135,,,,,,,264,P,https://www.fantasypros.com/mlb/players/kutter-crawford.php,146.1,140.0,8.0,0.0,4.31,1.21,70.0,41.0,38.0,23.0,8.0,0.0,8.62,kutter-crawford,Kutter Crawford (BOS - SP),Kutter Crawford,Crawford,BOS,SP,,8-8-0SV|4.31|1.21|8.62K9,290,Kutter Crawford (BOS - SP),323.0,345.0,328.0,269.0,208.0,295.0,SP,Kutter Crawford (BOS - SP),5.0,https://images.fantasypros.com/images/players/mlb/9957/headshot/70x70.png,Kutter Crawford (SP - BOS),,"8-8-0SV|4.31|1.21|8.62K9
",224.0
288,,,16,,,,,131,,,,,,,262,P,https://www.fantasypros.com/mlb/players/reese-olson.php,143.2,133.0,8.0,0.0,3.89,1.24,62.0,46.0,27.0,27.0,8.0,0.0,8.36,reese-olson,Reese Olson (DET - SP),Reese Olson,Olson,DET,SP,,8-8-0SV|3.89|1.24|8.36K9,291,Reese Olson (DET - SP),283.0,358.0,317.0,267.0,258.0,297.0,SP,Reese Olson (DET - SP),6.0,https://images.fantasypros.com/images/players/mlb/44805/headshot/70x70.png,Reese Olson (SP - DET),,"8-8-0SV|3.89|1.24|8.36K9
",230.0
289,300.0,43.0,9,39.0,8.0,0.263,0.334,79,16.0,2.0,32.0,78.0,0.419,0.752,171,H,https://www.fantasypros.com/mlb/players/kristian-campbell.php,,,,,,,,,,,,,,kristian-campbell,"Kristian Campbell (BOS - 2B,OF,SS)",Kristian Campbell,Campbell,BOS,"2B,OF,SS",NRI,.263|43R|9HR|39RBI|8SB,292,"Kristian Campbell (BOS - 2B,SS,CF) NRI",289.0,272.0,293.0,308.0,331.0,299.0,"2B,OF,SS","Kristian Campbell (BOS - 2B,OF,SS)",7.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Kristian Campbell (2B,SS,CF - BOS)",,".263|43R|9HR|39RBI|8SB
",454.0
290,,,19,,,,,125,,,,,,,260,P,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,135.0,133.0,8.0,0.0,3.9,1.21,59.0,39.0,30.0,25.0,7.0,0.0,8.87,jeffrey-springs,Jeffrey Springs (ATH - SP),Jeffrey Springs,Springs,ATH,SP,,8-7-0SV|3.90|1.21|8.87K9,293,Jeffrey Springs (ATH - SP),389.0,331.0,311.0,250.0,242.0,305.0,SP,Jeffrey Springs (ATH - SP),12.0,https://images.fantasypros.com/images/players/mlb/8051/headshot/70x70.png,Jeffrey Springs (SP - ATH),,"8-7-0SV|3.90|1.21|8.87K9
",234.0
291,325.0,46.0,9,40.0,5.0,0.259,0.344,84,16.0,1.0,42.0,80.0,0.394,0.738,182,H,https://www.fantasypros.com/mlb/players/ivan-herrera.php,,,,,,,,,,,,,,ivan-herrera,Ivan Herrera (STL - C),Ivan Herrera,Herrera,STL,C,,.259|46R|9HR|40RBI|5SB,294,Ivan Herrera (STL - C),329.0,373.0,253.0,244.0,324.0,305.0,C,Ivan Herrera (STL - C),11.0,https://images.fantasypros.com/images/players/mlb/43691/headshot/70x70.png,Ivan Herrera (C - STL),,".259|46R|9HR|40RBI|5SB
",422.0
292,,,22,,,,,140,,,,,,,189,P,https://www.fantasypros.com/mlb/players/tomoyuki-sugano.php,133.4,103.0,6.0,0.0,4.64,1.32,69.0,36.0,29.0,23.0,6.0,2.0,6.95,tomoyuki-sugano,Tomoyuki Sugano (BAL - SP),Tomoyuki Sugano,Sugano,BAL,SP,,6-6-0SV|4.64|1.32|6.95K9,295,Tomoyuki Sugano (BAL - SP),355.0,274.0,213.0,331.0,352.0,305.0,SP,Tomoyuki Sugano (BAL - SP),10.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Tomoyuki Sugano (SP - BAL),,"6-6-0SV|4.64|1.32|6.95K9
",412.0
293,442.0,61.0,14,56.0,15.0,0.246,0.324,109,21.0,4.0,51.0,155.0,0.405,0.729,209,H,https://www.fantasypros.com/mlb/players/brandon-marsh.php,,,,,,,,,,,,,,brandon-marsh,Brandon Marsh (PHI - OF),Brandon Marsh,Marsh,PHI,OF,,.246|61R|14HR|56RBI|15SB,296,"Brandon Marsh (PHI - LF,CF)",336.0,251.0,346.0,305.0,305.0,309.0,OF,Brandon Marsh (PHI - OF),13.0,https://images.fantasypros.com/images/players/mlb/7393/headshot/70x70.png,"Brandon Marsh (LF,CF - PHI)",,".246|61R|14HR|56RBI|15SB
",365.0
294,,,20,,,,,128,,,,,,,224,P,https://www.fantasypros.com/mlb/players/tobias-myers.php,132.6,121.0,8.0,0.0,4.29,1.28,63.0,41.0,25.0,25.0,8.0,0.0,8.21,tobias-myers,Tobias Myers (MIL - SP),Tobias Myers,Myers,MIL,SP,,8-8-0SV|4.29|1.28|8.21K9,297,Tobias Myers (MIL - SP),371.0,347.0,250.0,314.0,264.0,309.0,SP,Tobias Myers (MIL - SP),12.0,https://images.fantasypros.com/images/players/mlb/7898/headshot/70x70.png,Tobias Myers (SP - MIL),,"8-8-0SV|4.29|1.28|8.21K9
",326.0
295,440.0,62.0,22,67.0,4.0,0.234,0.313,103,24.0,2.0,51.0,172.0,0.446,0.759,210,H,https://www.fantasypros.com/mlb/players/matt-wallner.php,,,,,,,,,,,,,,matt-wallner,Matt Wallner (MIN - OF),Matt Wallner,Wallner,MIN,OF,,.234|62R|22HR|67RBI|4SB,298,"Matt Wallner (MIN - LF,RF)",388.0,307.0,288.0,273.0,292.0,310.0,OF,Matt Wallner (MIN - OF),12.0,https://images.fantasypros.com/images/players/mlb/43696/headshot/70x70.png,"Matt Wallner (LF,RF - MIN)",,".234|62R|22HR|67RBI|4SB
",363.0
296,411.0,58.0,14,53.0,21.0,0.24,0.315,99,19.0,3.0,45.0,141.0,0.405,0.72,201,H,https://www.fantasypros.com/mlb/players/garrett-mitchell.php,,,,,,,,,,,,,,garrett-mitchell,Garrett Mitchell (MIL - OF),Garrett Mitchell,Mitchell,MIL,OF,,.240|58R|14HR|53RBI|21SB,299,"Garrett Mitchell (MIL - CF,RF)",450.0,285.0,286.0,256.0,275.0,310.0,OF,Garrett Mitchell (MIL - OF),11.0,https://images.fantasypros.com/images/players/mlb/6859/headshot/70x70.png,"Garrett Mitchell (CF,RF - MIL)",,".240|58R|14HR|53RBI|21SB
",378.0
297,,,15,,,,,107,,,,,,,246,P,https://www.fantasypros.com/mlb/players/kumar-rocker.php,120.3,125.0,7.0,0.0,3.7,1.19,50.0,37.0,29.0,22.0,6.0,0.0,9.35,kumar-rocker,Kumar Rocker (TEX - SP),Kumar Rocker,Rocker,TEX,SP,,7-6-0SV|3.70|1.19|9.35K9,300,Kumar Rocker (TEX - SP),304.0,355.0,324.0,295.0,282.0,312.0,SP,Kumar Rocker (TEX - SP),12.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,Kumar Rocker (SP - TEX),,"7-6-0SV|3.70|1.19|9.35K9
",274.0
298,,,7,,,,,51,,,,,,,213,P,https://www.fantasypros.com/mlb/players/jason-adam.php,66.8,76.0,4.0,5.0,3.25,1.1,24.0,23.0,68.0,0.0,3.0,0.0,10.24,jason-adam,Jason Adam (SD - RP),Jason Adam,Adam,SD,RP,,4-3-5SV|3.25|1.10|10.24K9,301,Jason Adam (SD - RP),214.0,257.0,310.0,388.0,393.0,312.0,RP,Jason Adam (SD - RP),11.0,https://images.fantasypros.com/images/players/mlb/7309/headshot/70x70.png,Jason Adam (RP - SD),,"4-3-5SV|3.25|1.10|10.24K9
",357.0
299,,,6,,,,,53,,,,,,,242,P,https://www.fantasypros.com/mlb/players/ryan-pressly.php,58.2,60.0,3.0,21.0,3.47,1.21,22.0,17.0,60.0,0.0,3.0,0.0,9.28,ryan-pressly,Ryan Pressly (CHC - RP),Ryan Pressly,Pressly,CHC,RP,,3-3-21SV|3.47|1.21|9.28K9,302,Ryan Pressly (CHC - RP),125.0,175.0,212.0,473.0,586.0,314.0,RP,Ryan Pressly (CHC - RP),12.0,https://images.fantasypros.com/images/players/mlb/5361/headshot/70x70.png,Ryan Pressly (RP - CHC),,"3-3-21SV|3.47|1.21|9.28K9
",284.0
300,395.0,49.0,6,40.0,15.0,0.254,0.306,100,18.0,2.0,30.0,82.0,0.356,0.662,191,H,https://www.fantasypros.com/mlb/players/hyeseong-kim.php,,,,,,,,,,,,,,hyeseong-kim,"Hyeseong Kim (LAD - 2B,SS)",Hyeseong Kim,Kim,LAD,"2B,SS",,.254|49R|6HR|40RBI|15SB,303,"Hyeseong Kim (LAD - 2B,SS)",257.0,275.0,279.0,390.0,375.0,315.0,"2B,SS","Hyeseong Kim (LAD - 2B,SS)",12.0,https://images.fantasypros.com/images/players/mlb/missing/headshot/70x70.png,"Hyeseong Kim (2B,SS - LAD)",,".254|49R|6HR|40RBI|15SB
",405.0
301,490.0,60.0,16,62.0,7.0,0.25,0.304,122,26.0,2.0,38.0,125.0,0.414,0.719,242,H,https://www.fantasypros.com/mlb/players/jordan-walker.php,,,,,,,,,,,,,,jordan-walker,Jordan Walker (STL - OF),Jordan Walker,Walker,STL,OF,,.250|60R|16HR|62RBI|7SB,304,"Jordan Walker (STL - LF,RF)",369.0,368.0,281.0,278.0,281.0,315.0,OF,Jordan Walker (STL - OF),11.0,https://images.fantasypros.com/images/players/mlb/43830/headshot/70x70.png,"Jordan Walker (LF,RF - STL)",,".250|60R|16HR|62RBI|7SB
",285.0
302,443.0,56.0,13,54.0,11.0,0.261,0.296,116,21.0,2.0,22.0,94.0,0.409,0.705,229,H,https://www.fantasypros.com/mlb/players/thairo-estrada.php,,,,,,,,,,,,,,thairo-estrada,Thairo Estrada (COL - 2B),Thairo Estrada,Estrada,COL,2B,,.261|56R|13HR|54RBI|11SB,305,Thairo Estrada (COL - 2B),305.0,200.0,336.0,343.0,398.0,316.0,2B,Thairo Estrada (COL - 2B),11.0,https://images.fantasypros.com/images/players/mlb/7544/headshot/70x70.png,Thairo Estrada (2B - COL),,".261|56R|13HR|54RBI|11SB
",309.0
303,463.0,59.0,19,65.0,5.0,0.238,0.297,110,27.0,2.0,39.0,124.0,0.428,0.725,244,H,https://www.fantasypros.com/mlb/players/jeimer-candelario.php,,,,,,,,,,,,,,jeimer-candelario,"Jeimer Candelario (CIN - 1B,3B,DH)",Jeimer Candelario,Candelario,CIN,"1B,3B,DH",,.238|59R|19HR|65RBI|5SB,306,"Jeimer Candelario (CIN - 1B,3B,DH)",313.0,369.0,315.0,292.0,307.0,319.0,"1B,3B,DH","Jeimer Candelario (CIN - 1B,3B,DH)",13.0,https://images.fantasypros.com/images/players/mlb/5920/headshot/70x70.png,"Jeimer Candelario (1B,3B,DH - CIN)",,".238|59R|19HR|65RBI|5SB
",279.0
304,306.0,41.0,16,46.0,4.0,0.222,0.293,68,13.0,0.0,31.0,112.0,0.427,0.72,140,H,https://www.fantasypros.com/mlb/players/nolan-gorman.php,,,,,,,,,,,,,,nolan-gorman,Nolan Gorman (STL - 2B),Nolan Gorman,Gorman,STL,2B,,.222|41R|16HR|46RBI|4SB,307,Nolan Gorman (STL - 2B),299.0,348.0,233.0,376.0,344.0,320.0,2B,Nolan Gorman (STL - 2B),13.0,https://images.fantasypros.com/images/players/mlb/7471/headshot/70x70.png,Nolan Gorman (2B - STL),,".222|41R|16HR|46RBI|4SB
",567.0
305,,,6,,,,,46,,,,,,,163,P,https://www.fantasypros.com/mlb/players/evan-phillips.php,55.4,61.0,3.0,3.0,3.39,1.14,21.0,17.0,58.0,0.0,2.0,0.0,9.91,evan-phillips,Evan Phillips (LAD - RP),Evan Phillips,Phillips,LAD,RP,,3-2-3SV|3.39|1.14|9.91K9,308,Evan Phillips (LAD - RP),341.0,262.0,252.0,363.0,386.0,321.0,RP,Evan Phillips (LAD - RP),13.0,https://images.fantasypros.com/images/players/mlb/7989/headshot/70x70.png,Evan Phillips (RP - LAD),,"3-2-3SV|3.39|1.14|9.91K9
",481.0
306,,,18,,,,,102,,,,,,,243,P,https://www.fantasypros.com/mlb/players/max-scherzer.php,116.8,122.0,7.0,0.0,3.83,1.13,50.0,31.0,24.0,21.0,6.0,0.0,9.4,max-scherzer,Max Scherzer (TOR - SP),Max Scherzer,Scherzer,TOR,SP,,7-6-0SV|3.83|1.13|9.40K9,309,Max Scherzer (TOR - SP),240.0,276.0,331.0,374.0,395.0,323.0,SP,Max Scherzer (TOR - SP),14.0,https://images.fantasypros.com/images/players/mlb/3744/headshot/70x70.png,Max Scherzer (SP - TOR),,"7-6-0SV|3.83|1.13|9.40K9
",282.0
307,416.0,57.0,18,62.0,2.0,0.237,0.311,99,19.0,1.0,45.0,113.0,0.427,0.738,228,H,https://www.fantasypros.com/mlb/players/michael-conforto.php,,,,,,,,,,,,,,michael-conforto,"Michael Conforto (LAD - DH,OF)",Michael Conforto,Conforto,LAD,"DH,OF",,.237|57R|18HR|62RBI|2SB,310,"Michael Conforto (LAD - LF,DH)",322.0,328.0,318.0,309.0,349.0,325.0,"DH,OF","Michael Conforto (LAD - DH,OF)",15.0,https://images.fantasypros.com/images/players/mlb/5812/headshot/70x70.png,"Michael Conforto (LF,DH - LAD)",,".237|57R|18HR|62RBI|2SB
",313.0
308,,,5,,,,,50,,,,,,,211,P,https://www.fantasypros.com/mlb/players/camilo-doval.php,62.5,74.0,4.0,10.0,3.37,1.27,23.0,29.0,63.0,0.0,3.0,0.0,10.66,camilo-doval,Camilo Doval (SF - RP),Camilo Doval,Doval,SF,RP,,4-3-10SV|3.37|1.27|10.66K9,311,Camilo Doval (SF - RP),297.0,344.0,234.0,365.0,410.0,330.0,RP,Camilo Doval (SF - RP),19.0,https://images.fantasypros.com/images/players/mlb/43997/headshot/70x70.png,Camilo Doval (RP - SF),,"4-3-10SV|3.37|1.27|10.66K9
",362.0
