,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
493,Mike Clevinger_FA,,,19,,,,,122,,,,,,,185,P,https://www.fantasypros.com/mlb/players/michael-clevinger.php,122.8,106.0,7.0,0.0,4.6,1.31,63.0,39.0,25.0,22.0,8.0,1.0,7.77,michael-clevinger,Mike Clevinger (FA - SP),Mike Clevinger,Clevinger,FA,SP,FA,7-8-0SV|4.60|1.31|7.77K9,496.0,Mike Clevinger (SP) FA,423.0,429.0,426.3,2.5,530.0,34.0,,SP,Mike Clevinger (FA - SP),"7-8-0SV|4.60|1.31|7.77K9
",404.0
494,Marco Luciano_SF,396.0,48.0,13,46.0,5.0,0.221,0.296,88,18.0,1.0,42.0,136.0,0.369,0.664,152,H,https://www.fantasypros.com/mlb/players/marco-luciano.php,,,,,,,,,,,,,,marco-luciano,Marco Luciano (SF - SS),Marco Luciano,Luciano,SF,SS,,.221|48R|13HR|46RBI|5SB,497.0,Marco Luciano (SF - SS),424.0,504.0,464.0,40.0,514.0,17.0,,SS,Marco Luciano (SF - SS),".221|48R|13HR|46RBI|5SB
",514.0
495,Matt Manning_DET,,,16,,,,,112,,,,,,,148,P,https://www.fantasypros.com/mlb/players/matt-manning.php,111.0,82.0,6.0,0.0,4.63,1.35,57.0,37.0,25.0,21.0,8.0,0.0,6.65,matt-manning,Matt Manning (DET - SP),Matt Manning,Manning,DET,SP,,6-8-0SV|4.63|1.35|6.65K9,498.0,Matt Manning (DET - SP),424.0,440.0,432.0,8.0,493.0,-5.0,,SP,Matt Manning (DET - SP),"6-8-0SV|4.63|1.35|6.65K9
",532.0
496,Drew Waters_KC,260.0,36.0,7,29.0,11.0,0.24,0.304,62,13.0,3.0,24.0,87.0,0.398,0.702,114,H,https://www.fantasypros.com/mlb/players/drew-waters.php,,,,,,,,,,,,,,drew-waters,Drew Waters (KC - OF),Drew Waters,Waters,KC,OF,,.240|36R|7HR|29RBI|11SB,499.0,"Drew Waters (KC - CF,RF)",430.0,466.0,448.0,18.0,,,,OF,Drew Waters (KC - OF),".240|36R|7HR|29RBI|11SB
",672.0
497,Mickey Moniak_LAA,385.0,48.0,16,49.0,6.0,0.235,0.272,91,18.0,4.0,20.0,130.0,0.424,0.695,160,H,https://www.fantasypros.com/mlb/players/mckenzie-moniak.php,,,,,,,,,,,,,,mckenzie-moniak,Mickey Moniak (LAA - OF),Mickey Moniak,Moniak,LAA,OF,,.235|48R|16HR|49RBI|6SB,500.0,Mickey Moniak (LAA - CF),430.0,459.0,444.5,14.5,,,,OF,Mickey Moniak (LAA - OF),".235|48R|16HR|49RBI|6SB
",480.0
498,Dylan Carlson_STL,332.0,46.0,9,42.0,3.0,0.251,0.326,83,19.0,2.0,37.0,75.0,0.407,0.734,187,H,https://www.fantasypros.com/mlb/players/dylan-carlson.php,,,,,,,,,,,,,,dylan-carlson,Dylan Carlson (STL - OF),Dylan Carlson,Carlson,STL,OF,,.251|46R|9HR|42RBI|3SB,501.0,"Dylan Carlson (STL - CF,RF)",432.0,569.0,522.7,64.1,578.0,77.0,,OF,Dylan Carlson (STL - OF),".251|46R|9HR|42RBI|3SB
",398.0
499,Jose Urquidy_HOU,,,18,,,,,109,,,,,,,172,P,https://www.fantasypros.com/mlb/players/jose-urquidy.php,110.0,91.0,6.0,0.0,4.56,1.27,56.0,30.0,41.0,15.0,6.0,0.0,7.45,jose-urquidy,"Jose Urquidy (HOU - RP,SP)",Jose Urquidy,Urquidy,HOU,"RP,SP",,6-6-0SV|4.56|1.27|7.45K9,502.0,"Jose Urquidy (HOU - SP,RP)",433.0,472.0,451.7,16.0,491.0,-11.0,,"RP,SP","Jose Urquidy (HOU - RP,SP)","6-6-0SV|4.56|1.27|7.45K9
",442.0
500,Brady Singer_KC,,,20,,,,,168,,,,,,,245,P,https://www.fantasypros.com/mlb/players/brady-singer.php,162.1,138.0,9.0,0.0,4.43,1.34,80.0,49.0,29.0,28.0,10.0,1.0,7.66,brady-singer,Brady Singer (KC - SP),Brady Singer,Singer,KC,SP,,9-10-0SV|4.43|1.34|7.66K9,503.0,Brady Singer (KC - SP),433.0,457.0,445.0,9.8,404.0,-99.0,,SP,Brady Singer (KC - SP),"9-10-0SV|4.43|1.34|7.66K9
",276.0
501,Abner Uribe_MIL,,,5,,,,,44,,,,,,,154,P,https://www.fantasypros.com/mlb/players/abner-uribe.php,58.6,75.0,2.0,1.0,3.63,1.37,24.0,36.0,60.0,0.0,2.0,0.0,11.52,abner-uribe,Abner Uribe (MIL - RP),Abner Uribe,Uribe,MIL,RP,,2-2-1SV|3.63|1.37|11.52K9,504.0,Abner Uribe (MIL - RP),435.0,506.0,470.5,35.5,563.0,59.0,,RP,Abner Uribe (MIL - RP),"2-2-1SV|3.63|1.37|11.52K9
",505.0
502,Casey Mize_DET,,,15,,,,,106,,,,,,,143,P,https://www.fantasypros.com/mlb/players/casey-mize.php,104.1,78.0,5.0,0.0,4.58,1.32,53.0,31.0,20.0,20.0,7.0,1.0,6.74,casey-mize,Casey Mize (DET - SP),Casey Mize,Mize,DET,SP,,5-7-0SV|4.58|1.32|6.74K9,505.0,Casey Mize (DET - SP),435.0,505.0,468.3,28.7,380.0,-125.0,,SP,Casey Mize (DET - SP),"5-7-0SV|4.58|1.32|6.74K9
",554.0
503,Jared Triolo_PIT,192.0,24.0,3,20.0,5.0,0.249,0.324,48,11.0,1.0,21.0,55.0,0.365,0.689,84,H,https://www.fantasypros.com/mlb/players/jared-triolo.php,,,,,,,,,,,,,,jared-triolo,Jared Triolo (PIT - 3B),Jared Triolo,Triolo,PIT,3B,,.249|24R|3HR|20RBI|5SB,506.0,Jared Triolo (PIT - 3B),438.0,543.0,490.5,52.5,504.0,-2.0,,3B,Jared Triolo (PIT - 3B),".249|24R|3HR|20RBI|5SB
",828.0
504,Jeffrey Springs_TB,,,6,,,,,38,,,,,,,99,P,https://www.fantasypros.com/mlb/players/jeffrey-springs.php,44.5,50.0,3.0,0.0,3.56,1.15,18.0,13.0,16.0,7.0,2.0,0.0,10.11,jeffrey-springs,Jeffrey Springs (TB - SP),Jeffrey Springs,Springs,TB,SP,,3-2-0SV|3.56|1.15|10.11K9,507.0,Jeffrey Springs (TB - SP),438.0,488.0,463.0,25.0,364.0,-143.0,,SP,Jeffrey Springs (TB - SP),"3-2-0SV|3.56|1.15|10.11K9
",753.0
505,Drew Rasmussen_TB,,,5,,,,,42,,,,,,,104,P,https://www.fantasypros.com/mlb/players/drew-rasmussen.php,47.7,48.0,3.0,0.0,3.44,1.15,18.0,13.0,26.0,5.0,2.0,0.0,9.06,drew-rasmussen,Drew Rasmussen (TB - SP),Drew Rasmussen,Rasmussen,TB,SP,IL60,3-2-0SV|3.44|1.15|9.06K9,508.0,Drew Rasmussen (TB - SP) IL60,439.0,646.0,542.5,103.5,443.0,-65.0,,SP,Drew Rasmussen (TB - SP),"3-2-0SV|3.44|1.15|9.06K9
",726.0
506,Nick Senzel_WSH,363.0,46.0,9,39.0,8.0,0.235,0.295,85,16.0,1.0,31.0,82.0,0.359,0.654,173,H,https://www.fantasypros.com/mlb/players/nick-senzel.php,,,,,,,,,,,,,,nick-senzel,"Nick Senzel (WSH - 3B,OF)",Nick Senzel,Senzel,WSH,"3B,OF",,.235|46R|9HR|39RBI|8SB,509.0,"Nick Senzel (WSH - 3B,LF)",442.0,570.0,506.0,64.0,,,,"3B,OF","Nick Senzel (WSH - 3B,OF)",".235|46R|9HR|39RBI|8SB
",438.0
507,Wade Miley_MIL,,,18,,,,,136,,,,,,,180,P,https://www.fantasypros.com/mlb/players/wade-miley.php,132.4,93.0,8.0,0.0,4.36,1.38,64.0,46.0,25.0,25.0,8.0,0.0,6.32,wade-miley,Wade Miley (MIL - SP),Wade Miley,Miley,MIL,SP,,8-8-0SV|4.36|1.38|6.32K9,510.0,Wade Miley (MIL - SP),443.0,500.0,480.3,26.4,428.0,-82.0,,SP,Wade Miley (MIL - SP),"8-8-0SV|4.36|1.38|6.32K9
",424.0
508,Ivan Herrera_STL,146.0,20.0,4,18.0,2.0,0.242,0.336,35,7.0,0.0,21.0,40.0,0.368,0.704,75,H,https://www.fantasypros.com/mlb/players/ivan-herrera.php,,,,,,,,,,,,,,ivan-herrera,Ivan Herrera (STL - C),Ivan Herrera,Herrera,STL,C,,.242|20R|4HR|18RBI|2SB,511.0,Ivan Herrera (STL - C),443.0,475.0,459.0,16.0,,,,C,Ivan Herrera (STL - C),".242|20R|4HR|18RBI|2SB
",887.0
509,Julian Merryweather_CHC,,,8,,,,,55,,,,,,,178,P,https://www.fantasypros.com/mlb/players/julian-merryweather.php,64.2,79.0,3.0,2.0,3.84,1.27,27.0,27.0,62.0,0.0,3.0,0.0,11.07,julian-merryweather,Julian Merryweather (CHC - RP),Julian Merryweather,Merryweather,CHC,RP,,3-3-2SV|3.84|1.27|11.07K9,512.0,Julian Merryweather (CHC - RP),444.0,549.0,498.7,43.0,582.0,70.0,,RP,Julian Merryweather (CHC - RP),"3-3-2SV|3.84|1.27|11.07K9
",428.0
510,Cavan Biggio_TOR,322.0,47.0,9,39.0,5.0,0.225,0.322,73,16.0,1.0,46.0,99.0,0.368,0.69,156,H,https://www.fantasypros.com/mlb/players/cavan-biggio.php,,,,,,,,,,,,,,cavan-biggio,"Cavan Biggio (TOR - 1B,2B,OF)",Cavan Biggio,Biggio,TOR,"1B,2B,OF",,.225|47R|9HR|39RBI|5SB,513.0,"Cavan Biggio (TOR - 1B,2B,RF)",444.0,544.0,494.0,50.0,492.0,-21.0,,"1B,2B,OF","Cavan Biggio (TOR - 1B,2B,OF)",".225|47R|9HR|39RBI|5SB
",497.0
511,Dylan Crews_WSH,178.0,21.0,4,20.0,4.0,0.226,0.278,40,9.0,0.0,13.0,52.0,0.355,0.634,67,H,https://www.fantasypros.com/mlb/players/dylan-crews.php,,,,,,,,,,,,,,dylan-crews,Dylan Crews (WSH - OF),Dylan Crews,Crews,WSH,OF,NRI,.226|21R|4HR|20RBI|4SB,514.0,Dylan Crews (WSH - CF) NRI,446.0,550.0,491.7,43.4,318.0,-196.0,,OF,Dylan Crews (WSH - OF),".226|21R|4HR|20RBI|4SB
",935.0
512,Reynaldo Lopez_ATL,,,9,,,,,60,,,,,,,190,P,https://www.fantasypros.com/mlb/players/reynaldo-lopez.php,69.8,80.0,4.0,2.0,3.75,1.23,29.0,25.0,60.0,2.0,3.0,0.0,10.32,reynaldo-lopez,Reynaldo Lopez (ATL - RP),Reynaldo Lopez,Lopez,ATL,RP,,4-3-2SV|3.75|1.23|10.32K9,515.0,Reynaldo Lopez (ATL - RP),448.0,533.0,490.5,42.5,411.0,-104.0,,RP,Reynaldo Lopez (ATL - RP),"4-3-2SV|3.75|1.23|10.32K9
",384.0
513,Joey Gallo_WSH,358.0,52.0,22,54.0,3.0,0.188,0.306,67,12.0,1.0,61.0,162.0,0.413,0.719,158,H,https://www.fantasypros.com/mlb/players/joey-gallo.php,,,,,,,,,,,,,,joey-gallo,"Joey Gallo (WSH - 1B,OF)",Joey Gallo,Gallo,WSH,"1B,OF",,.188|52R|22HR|54RBI|3SB,516.0,"Joey Gallo (WSH - 1B,LF)",449.0,657.0,545.0,85.7,542.0,26.0,,"1B,OF","Joey Gallo (WSH - 1B,OF)",".188|52R|22HR|54RBI|3SB
",487.0
514,Manuel Margot_MIN,272.0,36.0,6,34.0,8.0,0.266,0.316,72,15.0,1.0,20.0,49.0,0.399,0.714,157,H,https://www.fantasypros.com/mlb/players/manuel-margot.php,,,,,,,,,,,,,,manuel-margot,Manuel Margot (MIN - OF),Manuel Margot,Margot,MIN,OF,,.266|36R|6HR|34RBI|8SB,517.0,"Manuel Margot (MIN - CF,RF)",451.0,664.0,573.3,89.8,,,,OF,Manuel Margot (MIN - OF),".266|36R|6HR|34RBI|8SB
",492.0
515,Jordan Wicks_CHC,,,16,,,,,115,,,,,,,175,P,https://www.fantasypros.com/mlb/players/jordan-wicks.php,114.6,97.0,7.0,0.0,4.4,1.35,56.0,39.0,25.0,22.0,7.0,0.0,7.62,jordan-wicks,Jordan Wicks (CHC - SP),Jordan Wicks,Wicks,CHC,SP,,7-7-0SV|4.40|1.35|7.62K9,518.0,Jordan Wicks (CHC - SP),451.0,483.0,467.0,16.0,502.0,-16.0,,SP,Jordan Wicks (CHC - SP),"7-7-0SV|4.40|1.35|7.62K9
",434.0
516,Christian Bethancourt_MIA,254.0,31.0,9,31.0,2.0,0.241,0.277,61,12.0,0.0,13.0,68.0,0.393,0.67,109,H,https://www.fantasypros.com/mlb/players/christian-bethancourt.php,,,,,,,,,,,,,,christian-bethancourt,Christian Bethancourt (MIA - C),Christian Bethancourt,Bethancourt,MIA,C,,.241|31R|9HR|31RBI|2SB,519.0,Christian Bethancourt (MIA - C),452.0,565.0,508.5,56.5,556.0,37.0,,C,Christian Bethancourt (MIA - C),".241|31R|9HR|31RBI|2SB
",696.0
517,Lucas Erceg_OAK,,,6,,,,,56,,,,,,,168,P,https://www.fantasypros.com/mlb/players/lucas-erceg.php,65.7,74.0,3.0,5.0,4.01,1.42,29.0,38.0,64.0,0.0,4.0,0.0,10.14,lucas-erceg,Lucas Erceg (OAK - RP),Lucas Erceg,Erceg,OAK,RP,,3-4-5SV|4.01|1.42|10.14K9,520.0,Lucas Erceg (OAK - RP),454.0,587.0,520.5,66.5,,,,RP,Lucas Erceg (OAK - RP),"3-4-5SV|4.01|1.42|10.14K9
",451.0
518,Joe Boyle_OAK,,,11,,,,,78,,,,,,,146,P,https://www.fantasypros.com/mlb/players/joe-boyle.php,93.0,102.0,5.0,0.0,4.5,1.52,46.0,63.0,27.0,16.0,7.0,0.0,9.87,joe-boyle,Joe Boyle (OAK - SP),Joe Boyle,Boyle,OAK,SP,,5-7-0SV|4.50|1.52|9.87K9,522.0,Joe Boyle (OAK - SP),456.0,474.0,465.0,9.0,487.0,-35.0,,SP,Joe Boyle (OAK - SP),"5-7-0SV|4.50|1.52|9.87K9
",542.0
519,J.P. France_HOU,,,18,,,,,117,,,,,,,176,P,https://www.fantasypros.com/mlb/players/jp-france.php,118.2,104.0,7.0,0.0,4.53,1.4,60.0,48.0,41.0,16.0,6.0,0.0,7.92,jp-france,J.P. France (HOU - SP),J.P. France,France,HOU,SP,,7-6-0SV|4.53|1.40|7.92K9,523.0,J.P. France (HOU - SP),458.0,476.0,467.0,9.0,555.0,32.0,,SP,J.P. France (HOU - SP),"7-6-0SV|4.53|1.40|7.92K9
",433.0
520,Erik Swanson_TOR,,,9,,,,,54,,,,,,,181,P,https://www.fantasypros.com/mlb/players/erik-swanson.php,63.1,71.0,3.0,3.0,3.73,1.17,26.0,20.0,63.0,0.0,3.0,0.0,10.13,erik-swanson,Erik Swanson (TOR - RP),Erik Swanson,Swanson,TOR,RP,,3-3-3SV|3.73|1.17|10.13K9,524.0,Erik Swanson (TOR - RP),459.0,542.0,512.0,37.6,460.0,-64.0,,RP,Erik Swanson (TOR - RP),"3-3-3SV|3.73|1.17|10.13K9
",421.0
521,Nick Martinez_CIN,,,16,,,,,112,,,,,,,185,P,https://www.fantasypros.com/mlb/players/nick-martinez.php,111.2,105.0,5.0,1.0,4.42,1.39,55.0,43.0,48.0,14.0,6.0,0.0,8.5,nick-martinez,"Nick Martinez (CIN - RP,SP)",Nick Martinez,Martinez,CIN,"RP,SP",,5-6-1SV|4.42|1.39|8.50K9,525.0,"Nick Martinez (CIN - SP,RP)",459.0,480.0,469.5,10.5,453.0,-72.0,,"RP,SP","Nick Martinez (CIN - RP,SP)","5-6-1SV|4.42|1.39|8.50K9
",405.0
522,Chris Martin_BOS,,,7,,,,,60,,,,,,,162,P,https://www.fantasypros.com/mlb/players/chris-martin.php,59.9,58.0,4.0,2.0,3.62,1.2,24.0,12.0,62.0,0.0,3.0,0.0,8.71,chris-martin,Chris Martin (BOS - RP),Chris Martin,Martin,BOS,RP,,4-3-2SV|3.62|1.20|8.71K9,526.0,Chris Martin (BOS - RP),460.0,467.0,463.5,3.5,400.0,-126.0,,RP,Chris Martin (BOS - RP),"4-3-2SV|3.62|1.20|8.71K9
",472.0
523,Javier Assad_CHC,,,13,,,,,100,,,,,,,151,P,https://www.fantasypros.com/mlb/players/javier-assad.php,100.2,83.0,5.0,0.0,4.43,1.39,49.0,39.0,42.0,13.0,5.0,0.0,7.46,javier-assad,"Javier Assad (CHC - RP,SP)",Javier Assad,Assad,CHC,"RP,SP",,5-5-0SV|4.43|1.39|7.46K9,527.0,"Javier Assad (CHC - SP,RP)",460.0,465.0,462.5,2.5,489.0,-38.0,,"RP,SP","Javier Assad (CHC - RP,SP)","5-5-0SV|4.43|1.39|7.46K9
",519.0
524,Kyle Farmer_MIN,247.0,30.0,6,30.0,2.0,0.246,0.291,61,12.0,1.0,15.0,55.0,0.376,0.667,115,H,https://www.fantasypros.com/mlb/players/kyle-farmer.php,,,,,,,,,,,,,,kyle-farmer,"Kyle Farmer (MIN - 2B,3B,SS)",Kyle Farmer,Farmer,MIN,"2B,3B,SS",,.246|30R|6HR|30RBI|2SB,528.0,"Kyle Farmer (MIN - 2B,3B,SS)",462.0,536.0,499.0,37.0,528.0,0.0,,"2B,3B,SS","Kyle Farmer (MIN - 2B,3B,SS)",".246|30R|6HR|30RBI|2SB
",666.0
525,Hunter Goodman_COL,322.0,43.0,16,52.0,2.0,0.251,0.301,81,19.0,2.0,23.0,96.0,0.472,0.774,177,H,https://www.fantasypros.com/mlb/players/hunter-goodman.php,,,,,,,,,,,,,,hunter-goodman,"Hunter Goodman (COL - 1B,OF)",Hunter Goodman,Goodman,COL,"1B,OF",,.251|43R|16HR|52RBI|2SB,529.0,"Hunter Goodman (COL - 1B,RF)",463.0,603.0,533.0,70.0,529.0,0.0,,"1B,OF","Hunter Goodman (COL - 1B,OF)",".251|43R|16HR|52RBI|2SB
",430.0
526,Luis Matos_SF,190.0,24.0,4,21.0,6.0,0.268,0.32,51,10.0,1.0,14.0,25.0,0.39,0.71,113,H,https://www.fantasypros.com/mlb/players/luis-matos.php,,,,,,,,,,,,,,luis-matos,Luis Matos (SF - OF),Luis Matos,Matos,SF,OF,,.268|24R|4HR|21RBI|6SB,530.0,Luis Matos (SF - CF),464.0,481.0,472.5,8.5,522.0,-8.0,,OF,Luis Matos (SF - OF),".268|24R|4HR|21RBI|6SB
",676.0
527,Joey Votto_FA,304.0,37.0,13,43.0,0.0,0.212,0.304,64,13.0,1.0,41.0,98.0,0.386,0.691,143,H,https://www.fantasypros.com/mlb/players/joey-votto.php,,,,,,,,,,,,,,joey-votto,Joey Votto (FA - 1B),Joey Votto,Votto,FA,1B,FA,.212|37R|13HR|43RBI|0SB,531.0,Joey Votto (1B) FA,466.0,609.0,537.5,71.5,588.0,57.0,,1B,Joey Votto (FA - 1B),".212|37R|13HR|43RBI|0SB
",555.0
528,Robert Gasser_MIL,,,15,,,,,100,,,,,,,172,P,https://www.fantasypros.com/mlb/players/robert-gasser.php,104.3,100.0,5.0,0.0,4.41,1.34,51.0,39.0,28.0,18.0,6.0,0.0,8.63,robert-gasser,Robert Gasser (MIL - SP),Robert Gasser,Gasser,MIL,SP,NRI,5-6-0SV|4.41|1.34|8.63K9,532.0,Robert Gasser (MIL - SP) NRI,469.0,505.0,487.0,18.0,525.0,-7.0,,SP,Robert Gasser (MIL - SP),"5-6-0SV|4.41|1.34|8.63K9
",443.0
529,Nick Fortes_MIA,295.0,36.0,9,33.0,5.0,0.234,0.287,69,12.0,1.0,22.0,59.0,0.371,0.658,147,H,https://www.fantasypros.com/mlb/players/nick-fortes.php,,,,,,,,,,,,,,nick-fortes,Nick Fortes (MIA - C),Nick Fortes,Fortes,MIA,C,,.234|36R|9HR|33RBI|5SB,533.0,Nick Fortes (MIA - C),471.0,531.0,501.0,30.0,535.0,2.0,,C,Nick Fortes (MIA - C),".234|36R|9HR|33RBI|5SB
",534.0
530,Taylor Walls_TB,277.0,37.0,7,29.0,12.0,0.207,0.301,57,13.0,2.0,37.0,81.0,0.338,0.638,130,H,https://www.fantasypros.com/mlb/players/taylor-walls.php,,,,,,,,,,,,,,taylor-walls,"Taylor Walls (TB - 2B,3B,SS)",Taylor Walls,Walls,TB,"2B,3B,SS",,.207|37R|7HR|29RBI|12SB,534.0,"Taylor Walls (TB - 2B,3B,SS)",473.0,542.0,507.5,34.5,,,,"2B,3B,SS","Taylor Walls (TB - 2B,3B,SS)",".207|37R|7HR|29RBI|12SB
",599.0
531,Jared Jones_PIT,,,8,,,,,60,,,,,,,84,P,https://www.fantasypros.com/mlb/players/jared-jones.php,60.5,53.0,3.0,0.0,4.74,1.41,32.0,25.0,12.0,12.0,4.0,0.0,7.88,jared-jones,Jared Jones (PIT - SP),Jared Jones,Jones,PIT,SP,NRI,3-4-0SV|4.74|1.41|7.88K9,535.0,Jared Jones (PIT - SP) NRI,473.0,528.0,500.5,27.5,538.0,3.0,,SP,Jared Jones (PIT - SP),"3-4-0SV|4.74|1.41|7.88K9
",829.0
532,Mike Yastrzemski_SF,421.0,61.0,17,57.0,4.0,0.231,0.316,97,25.0,2.0,53.0,123.0,0.422,0.738,231,H,https://www.fantasypros.com/mlb/players/michael-yastrzemski.php,,,,,,,,,,,,,,michael-yastrzemski,Mike Yastrzemski (SF - OF),Mike Yastrzemski,Yastrzemski,SF,OF,,.231|61R|17HR|57RBI|4SB,536.0,"Mike Yastrzemski (SF - CF,RF)",474.0,552.0,513.0,39.0,560.0,24.0,,OF,Mike Yastrzemski (SF - OF),".231|61R|17HR|57RBI|4SB
",305.0
533,Jhony Brito_SD,,,11,,,,,88,,,,,,,145,P,https://www.fantasypros.com/mlb/players/jhony-brito.php,89.6,71.0,6.0,0.0,4.17,1.28,42.0,27.0,39.0,12.0,5.0,0.0,7.13,jhony-brito,"Jhony Brito (SD - RP,SP)",Jhony Brito,Brito,SD,"RP,SP",,6-5-0SV|4.17|1.28|7.13K9,537.0,"Jhony Brito (SD - SP,RP)",476.0,654.0,565.0,89.0,,,,"RP,SP","Jhony Brito (SD - RP,SP)","6-5-0SV|4.17|1.28|7.13K9
",544.0
534,Sean Bouchard_COL,282.0,41.0,12,40.0,6.0,0.253,0.337,71,17.0,2.0,36.0,87.0,0.457,0.795,166,H,https://www.fantasypros.com/mlb/players/sean-bouchard.php,,,,,,,,,,,,,,sean-bouchard,Sean Bouchard (COL - OF),Sean Bouchard,Bouchard,COL,OF,,.253|41R|12HR|40RBI|6SB,538.0,Sean Bouchard (COL - RF),478.0,481.0,479.5,1.5,,,,OF,Sean Bouchard (COL - OF),".253|41R|12HR|40RBI|6SB
",455.0
535,Josh Rojas_SEA,267.0,35.0,5,28.0,9.0,0.234,0.307,63,13.0,1.0,28.0,68.0,0.349,0.656,124,H,https://www.fantasypros.com/mlb/players/josh-rojas.php,,,,,,,,,,,,,,josh-rojas,"Josh Rojas (SEA - 2B,3B)",Josh Rojas,Rojas,SEA,"2B,3B",,.234|35R|5HR|28RBI|9SB,539.0,"Josh Rojas (SEA - 2B,3B)",482.0,515.0,498.5,16.5,438.0,-101.0,,"2B,3B","Josh Rojas (SEA - 2B,3B)",".234|35R|5HR|28RBI|9SB
",627.0
536,Hayden Wesneski_CHC,,,9,,,,,59,,,,,,,106,P,https://www.fantasypros.com/mlb/players/hayden-wesneski.php,62.0,58.0,3.0,0.0,4.33,1.3,30.0,21.0,31.0,6.0,4.0,0.0,8.42,hayden-wesneski,"Hayden Wesneski (CHC - RP,SP)",Hayden Wesneski,Wesneski,CHC,"RP,SP",,3-4-0SV|4.33|1.30|8.42K9,540.0,"Hayden Wesneski (CHC - SP,RP)",484.0,540.0,512.0,28.0,,,,"RP,SP","Hayden Wesneski (CHC - RP,SP)","3-4-0SV|4.33|1.30|8.42K9
",716.0
537,Ben Joyce_LAA,,,6,,,,,40,,,,,,,115,P,https://www.fantasypros.com/mlb/players/ben-joyce.php,47.4,56.0,2.0,2.0,4.21,1.38,22.0,25.0,50.0,0.0,3.0,0.0,10.63,ben-joyce,Ben Joyce (LAA - RP),Ben Joyce,Joyce,LAA,RP,,2-3-2SV|4.21|1.38|10.63K9,541.0,Ben Joyce (LAA - RP),485.0,642.0,563.5,78.5,,,,RP,Ben Joyce (LAA - RP),"2-3-2SV|4.21|1.38|10.63K9
",667.0
538,Joey Wiemer_MIL,231.0,31.0,8,29.0,8.0,0.225,0.293,52,11.0,1.0,22.0,72.0,0.389,0.682,106,H,https://www.fantasypros.com/mlb/players/joey-wiemer.php,,,,,,,,,,,,,,joey-wiemer,Joey Wiemer (MIL - OF),Joey Wiemer,Wiemer,MIL,OF,,.225|31R|8HR|29RBI|8SB,542.0,Joey Wiemer (MIL - CF),485.0,501.0,493.0,8.0,,,,OF,Joey Wiemer (MIL - OF),".225|31R|8HR|29RBI|8SB
",717.0
539,Kevin Kiermaier_TOR,363.0,49.0,8,40.0,11.0,0.244,0.3,89,19.0,4.0,29.0,92.0,0.38,0.68,179,H,https://www.fantasypros.com/mlb/players/kevin-kiermaier.php,,,,,,,,,,,,,,kevin-kiermaier,Kevin Kiermaier (TOR - OF),Kevin Kiermaier,Kiermaier,TOR,OF,,.244|49R|8HR|40RBI|11SB,543.0,Kevin Kiermaier (TOR - CF),486.0,585.0,535.5,49.5,517.0,-26.0,,OF,Kevin Kiermaier (TOR - OF),".244|49R|8HR|40RBI|11SB
",425.0
540,Tylor Megill_NYM,,,14,,,,,94,,,,,,,134,P,https://www.fantasypros.com/mlb/players/tylor-megill.php,91.8,82.0,5.0,0.0,4.64,1.4,47.0,35.0,36.0,13.0,6.0,0.0,8.04,tylor-megill,Tylor Megill (NYM - SP),Tylor Megill,Megill,NYM,SP,,5-6-0SV|4.64|1.40|8.04K9,544.0,Tylor Megill (NYM - SP),487.0,495.0,491.0,4.0,,,,SP,Tylor Megill (NYM - SP),"5-6-0SV|4.64|1.40|8.04K9
",582.0
541,Gavin Sheets_CWS,255.0,28.0,10,34.0,1.0,0.235,0.301,60,11.0,0.0,24.0,59.0,0.402,0.704,129,H,https://www.fantasypros.com/mlb/players/gavin-sheets.php,,,,,,,,,,,,,,gavin-sheets,"Gavin Sheets (CWS - 1B,OF)",Gavin Sheets,Sheets,CWS,"1B,OF",,.235|28R|10HR|34RBI|1SB,545.0,"Gavin Sheets (CWS - 1B,RF)",488.0,650.0,569.0,81.0,,,,"1B,OF","Gavin Sheets (CWS - 1B,OF)",".235|28R|10HR|34RBI|1SB
",602.0
542,Ross Stripling_OAK,,,20,,,,,137,,,,,,,208,P,https://www.fantasypros.com/mlb/players/ross-stripling.php,133.5,108.0,6.0,0.0,4.35,1.27,65.0,32.0,33.0,23.0,8.0,0.0,7.28,ross-stripling,"Ross Stripling (OAK - RP,SP)",Ross Stripling,Stripling,OAK,"RP,SP",,6-8-0SV|4.35|1.27|7.28K9,546.0,"Ross Stripling (OAK - SP,RP)",489.0,573.0,531.0,42.0,567.0,21.0,,"RP,SP","Ross Stripling (OAK - RP,SP)","6-8-0SV|4.35|1.27|7.28K9
",345.0
