Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
54,Jordan Romano,TOR,RP,54.0,70.0,Jordan Romano (TOR - RP),328,4-3-34SV|3.05|1.13|10.40K9,https://www.fantasypros.com/mlb/players/jordan-romano.php,Romano,"4-3-34SV|3.05|1.13|10.40K9
Jordan Romano saved 36 games for the Blue Jays in 2022, and he is the clear-cut closer going into 2023. The two knocks against him are that he walks more batters than he should, and his xERA and xFIP were an entire run above the actuals. All the same, Romano struck out 73 batters in 64 innings while maintaining a 2.11 ERA and 1.02 WHIP. The 29-year-old does not fit the profile of a truly elite closer, but he should collect another 30 saves, securing a good base in 5x5 leagues.",,2023
55,J.T. Realmuto,PHI,C,55.0,31.0,J.T. Realmuto (PHI - C),301,.260|70R|20HR|75RBI|13SB,https://www.fantasypros.com/mlb/players/jt-realmuto.php,Realmuto,".260|70R|20HR|75RBI|13SB
Some fantasy managers refuse to ""pay"" for catchers in a similar way to how some refuse to ""pay"" for saves, but J.T. Realmuto is the one catcher worth the price on draft day. The 31-year-old smacked 22 home runs and stole 21 bases while slashing .276/.342/.478 for the National League Champions. His oWAR of 5.4 was eighth in the NL overall and first for catchers by a wide range, and he is in the 86th percentile in sprint speed among ALL players. The best part is that none of these numbers are outliers with expected regression. He has never played fewer than 125 games in a full season, including the six years before the arrival of the NL DH, where he got some extra at-bats on days off. He should give fantasy teams consistent production from a position where that is almost impossible to find.",,2023
56,Luis Castillo,SEA,SP,56.0,61.0,Luis Castillo (SEA - SP),410,12-10-0SV|3.27|1.16|9.30K9,https://www.fantasypros.com/mlb/players/luis-castillo.php,Castillo,"12-10-0SV|3.27|1.16|9.30K9
Luis Castillo got traded to the Mariners at the deadline last season, moving from the band box that is Great American Ballpark to T-Mobile Park and helping Seattle make the playoffs for the first time since 2001. The 30-year-old pitched 150 innings after beginning the season on the shelf, and his numbers were markedly improved from his 2021 campaign. He struck out 167 batters on his way to a sub-3.00 ERA and 1.08 WHIP. With Castillo, the concern is often that he starts slow, but Seattle may be a perfect location for him to settle in more quickly, as home games in April and May will have a roof option. He would make for a good SP2 on regular 5x5 fantasy teams.",,2023
57,Kevin Gausman,TOR,SP,57.0,56.0,Kevin Gausman (TOR - SP),415,13-9-0SV|3.42|1.12|9.96K9,https://www.fantasypros.com/mlb/players/kevin-gausman.php,Gausman,"13-9-0SV|3.42|1.12|9.96K9
Kevin Gausman is an interesting case study of how surface and underlying stats can do weird things. In 2021, he had a 2.81 ERA but a 3.28 xFIP; in 2022, it was a 3.35 ERA and 2.75 xFIP. The difference lay entirely in his BABIP, which did its expected jump from an impossible .274 to an outrageous .363. Gausman throws his split-finger fastball almost 35% of the time, which is his best pitch but also the one that can lead to this type of BABIP jump. All of that is to say that the 31-year-old cannot be counted on for exceptional, ace-like numbers. Still, he will be a solid SP2 in any fantasy team rotation, giving you strikeouts and protecting your ratios, but the variance will always play into his overall numbers.",,2023
58,George Springer,TOR,"DH,OF",58.0,68.0,"George Springer (TOR - DH,OF)",370,.260|89R|27HR|75RBI|11SB,https://www.fantasypros.com/mlb/players/george-springer.php,Springer,".260|89R|27HR|75RBI|11SB
George Springer continues to appear on the What Could Be All-Star Team after playing 133 games in 2022 while dealing with elbow and knee injuries that left him with many ""DTD"" tags. When healthy, he was productive atop the Toronto lineup, smacking 25 HR, scoring 89 runs, driving in 76, and even stole 14 bases for good measure. He hits the ball with great power, ranking in the 92nd percentile in maxEV. The talent is enormous but now, at age 33, the injury concerns continue to grow as well. Someone in your league will reach for him during the draft. Let them.",,2023
59,Starling Marte,NYM,OF,59.0,72.0,Starling Marte (NYM - OF),328,.274|80R|16HR|66RBI|27SB,https://www.fantasypros.com/mlb/players/starling-marte.php,Marte,".274|80R|16HR|66RBI|27SB
Starling Marte had a good 2022 season, but injuries prevented him from being a truly great fantasy asset. In 118 games, he slashed .292/.347/.468, buoying the ratios for fantasy managers in roto leagues. He hit 16 homers, his most since 2019, but he only stole 18 bases, a severe drop off from the 47 he snagged the year before. He is in the top 10 percent in maxEV and xBA, and the new SB rules could benefit someone with his speed. Just beware you'll probably get closer to 500 plate appearances than the preferred 600 with his injury history.",,2023
60,Devin Williams,MIL,RP,60.0,82.0,Devin Williams (MIL - RP),314,4-3-29SV|2.78|1.14|12.73K9,https://www.fantasypros.com/mlb/players/devin-williams-p.php,Williams,"4-3-29SV|2.78|1.14|12.73K9
Devin Williams played second fiddle to Josh Hader for most of four seasons before finally getting handed the ball after Milwaukee traded the latter to San Diego. Out of 14 Statcast pitching categories, the 28-year-old ranks in the 99th or 100th percentile in nine of them. His weakness - BB% - is the thing that keeps him in Tier 2 of closers for most fantasy analysts, but his talent and abilities cannot be ignored during drafts. Milwaukee is a pitching-heavy team that will offer plenty of save opportunities. Right now, Williams is the clear choice to get the first crack at them and rack up strikeouts for your team while doing so.",,2023
61,Alex Bregman,HOU,3B,61.0,62.0,Alex Bregman (HOU - 3B),426,.265|87R|23HR|89RBI|2SB,https://www.fantasypros.com/mlb/players/alex-bregman.php,Bregman,".265|87R|23HR|89RBI|2SB
Alex Bregman started 2022 off slowly, but his bat came alive in the second half of the season. He hit 23 homers with 93 RBI and 93 runs scored while batting smack in the middle of one of the most dangerous lineups in baseball. His BABIP was slightly lower than his career average, meaning fantasy managers could see a small bump in batting average. Sure, he doesn't run anymore, but if you need to shore up your runs and RBI category, you can't really beat the guy in the on deck circle after Jose Altuve, Jeremy Pena, and Yordan Alvarez get on base. If you wait on third base, Bregman should be your target.",,2023
62,Alek Manoah,TOR,SP,62.0,52.0,Alek Manoah (TOR - SP),402,13-9-0SV|3.51|1.14|8.47K9,https://www.fantasypros.com/mlb/players/alek-manoah-p.php,Manoah,"13-9-0SV|3.51|1.14|8.47K9
The Blue Jays took the training wheels off Alek Manoah, and he responded with 196 2/3 innings of ace-level pitching. His K/9 rate dipped to 8.24, but his BB/9 improved from 3.22 to 2.33. The concern is that his 2.24 ERA was well below his xERA of 3.31 and xFIP of 3.97. Manoah collected 16 wins and, while we can't predict those very well, he did pitch over 6 innings on average, making him a solid pick in QS leagues as well. He is still only 25 years old and should be a durable righty on fantasy staffs in 2023.",,2023
63,Eloy Jimenez,CWS,"DH,OF",63.0,73.0,"Eloy Jimenez (CWS - DH,OF)",340,.275|74R|28HR|91RBI|1SB,https://www.fantasypros.com/mlb/players/eloy-jimenez.php,Jimenez,".275|74R|28HR|91RBI|1SB
There is hope that the White Sox have realized that Eloy Jimenez is a designated hitter and will deploy him as such in an effort to keep the 26-year-old healthy. He played in 84 games last season, slashing .295/.358/.500 with 16 HR, 54 RBI, and 40 runs. Fantasy managers dream each spring of a full season of this production, and if he manages to get to 500 plate appearances, he could be a steal at his current ADP of 78. But it is best to exercise some caution and ensure you have outfield depth if you plan to roster him.",,2023
64,Max Fried,ATL,SP,64.0,59.0,Max Fried (ATL - SP),406,14-8-0SV|3.25|1.14|8.28K9,https://www.fantasypros.com/mlb/players/max-fried.php,Fried,"14-8-0SV|3.25|1.14|8.28K9
In 2022, Max Fried demonstrated that pristine control and location can still be effective in today's Triple-Digit SP Society. In 185 innings pitched, he struck out 170 batters while walking only 32. He limits hard contact and uses a four-pitch combination to sit in the 91st percentile of chase rate. The 29-year-old will give fantasy managers six innings in most games, and he will anchor your SP ratios to sit in the 2.70/1.05 range. He might be the best SP2 on the board and available in the sixth round in most drafts.",,2023
65,Ryan Pressly,HOU,RP,65.0,87.0,Ryan Pressly (HOU - RP),316,3-3-34SV|2.91|1.04|10.84K9,https://www.fantasypros.com/mlb/players/ryan-pressly.php,Pressly,"3-3-34SV|2.91|1.04|10.84K9
If spin rate is your jam, you'll love what Ryan Pressly has to offer. The 34-year-old closer for the World Series Champions is in the 97th percentile in fastball spin and the 100th percentile in curveball spin. He used a four-pitch arsenal to get 33 saves with a 2.98 ERA and 0.89 WHIP. He is not as highly sought after as the overpowering, high-strikeout guys above him, but he will provide everything fantasy managers need in a closer and then some.",,2023
66,Teoscar Hernandez,SEA,OF,66.0,63.0,Teoscar Hernandez (SEA - OF),293,.252|74R|28HR|85RBI|9SB,https://www.fantasypros.com/mlb/players/teoscar-hernandez.php,Hernandez,".252|74R|28HR|85RBI|9SB
The Blue Jays traded Teoscar Hernandez to the Mariners this offseason, which should be a similar situation to the one he just left regarding young talent. The 30-year-old slashed .267/.316/.491 with 25 HR, 77 RBI, and 71 runs scored. He stole six bases in nine attempts, but his numbers declined from his best year in 2021. Fantasy managers can count on significant strikeouts and not many walks, but he is at or above the 90th percentile in five power-hitting categories that can be a salve for those burns. He should rack up the RBIs batting in the middle of that order, and he may creep back toward the 30-HR mark as well.",,2023
67,Yu Darvish,SD,SP,67.0,66.0,Yu Darvish (SD - SP),420,13-9-0SV|3.63|1.10|9.21K9,https://www.fantasypros.com/mlb/players/yu-darvish.php,Darvish,"13-9-0SV|3.63|1.10|9.21K9
Yu Darvish is an often-overlooked starter in fantasy drafts, be it his age or his past inflated ERA that drive people away. His 2022 numbers, however, rewarded whoever took him two rounds too late, finishing 16-8 with a 3.10 ERA and 0.95 WHIP and 197 strikeouts in 194 2/3 innings. Nothing in his underlying metrics looks like a giant red flag going into his walk year with San Diego. His value is great in the sixth or seventh round, and even though we don't chase wins, he plays for a team who should put him in line for many of them. He turns 37 in August, but he could be a sneaky great pick on draft day.",,2023
68,Cristian Javier,HOU,SP,68.0,64.0,Cristian Javier (HOU - SP),400,12-8-0SV|3.48|1.10|11.02K9,https://www.fantasypros.com/mlb/players/cristian-javier.php,Javier,"12-8-0SV|3.48|1.10|11.02K9
Cristian Javier began 2022 in the bullpen and then started 25 games, bringing joy to fantasy managers' hearts everywhere. The 25-year-old tossed a 94-mph fastball with a 77-mph curve and mixed in a slider and changeup to create an 11.74 K/9. He struck out 194 batters in 148 2/3 innings and held a 2.54 ERA and 0.95 WHIP. His BABIP and LOB% are both due for regression, and his xFIP was 3.53, so it's important to temper expectations in those departments. All in all, Javier will make a great SP3 with SP2 upside.",,2023
69,Zac Gallen,ARI,SP,69.0,58.0,Zac Gallen (ARI - SP),391,11-9-0SV|3.45|1.13|9.37K9,https://www.fantasypros.com/mlb/players/zac-gallen.php,Gallen,"11-9-0SV|3.45|1.13|9.37K9
Injury-averse fantasy managers missed out on Zac Gallen's first healthy season in 2022, which saw him start 31 games and throw 184 innings. He struck out 192 batters on his way to a 2.54 ERA and sparkling 0.91 WHIP. The 27-year-old throws his fastball almost half the time but finishes hitters off with his curveball and changeup equally. He limits hard contact, and his 4.09 K/BB ratio is in the upper echelon of the majors. Arizona is on the upswing, but the Diamondbacks are often forgotten about on draft day. A healthy Gallen is a steal at his ADP of 74.",,2023
70,Daulton Varsho,TOR,"C,OF",70.0,54.0,"Daulton Varsho (TOR - C,OF)",306,.244|73R|25HR|73RBI|14SB,https://www.fantasypros.com/mlb/players/daulton-varsho.php,Varsho,".244|73R|25HR|73RBI|14SB
Daulton Vasho has catcher eligibility, which is one of the primary draws to him being drafted in the 40-50 range. The other draws include his 27 homers and 16 stolen bases, something only J.T. Realmuto can top at the position. The Diamondbacks traded Varsho to the Blue Jays in the offseason; Rogers Centre should support another 25-HR, 15-SB season and he could see a bump in runs and RBI with the better lineup around him. This will probably be the 26-year-old's last season with catcher eligibility, but in non-keeper leagues, he is a good asset.",,2023
71,Xander Bogaerts,SD,SS,71.0,78.0,Xander Bogaerts (SD - SS),358,.273|80R|19HR|83RBI|7SB,https://www.fantasypros.com/mlb/players/xander-bogaerts.php,Bogaerts,".273|80R|19HR|83RBI|7SB
Xander Bogaerts signed an 11-year, $280 million contract with the Padres in the offseason, joining what should be a top-10 offense in all of baseball. The 30-year-old comes with some red flags for 2023, however. He slashed .307/.377/.456, but his expected numbers suggest his stat line should have been closer to .259/.363/.383. His BABIP was an unsustainable .362, and his barrel%, exit velocity, sweet spot%, and walk rate all declined from 2021. Bogaerts will be a solid, but not elite, producer in a lineup with Juan Soto and Manny Machado. Be prepared for a letdown if you reach too high for him.",,2023
72,Dansby Swanson,CHC,SS,72.0,67.0,Dansby Swanson (CHC - SS),310,.254|83R|22HR|76RBI|14SB,https://www.fantasypros.com/mlb/players/dansby-swanson.php,Swanson,".254|83R|22HR|76RBI|14SB
Dansby Swanson will enter his age-29 season with a freshly signed 7-year, $177 million with the Chicago Cubs. He played in all 162 games in 2022, swatting 25 HR with 96 RBI, 99 runs, and 18 stolen bases. The park switch to Wrigley Field could add one or two homers, but he may benefit from the new rules regarding swiping bags. Even with the big contract, Swanson has proven that his durability is consistent, and he should bat at the top of the order, both of which make him a valuable fantasy asset.",,2023
73,Ryan Helsley,STL,RP,73.0,97.0,Ryan Helsley (STL - RP),321,4-3-27SV|2.71|1.06|11.81K9,https://www.fantasypros.com/mlb/players/ryan-helsley.php,Helsley,"4-3-27SV|2.71|1.06|11.81K9
Ryan Helsley used a devastating three-pitch combo to emerge as one of the top closers in baseball in the latter half of 2022. He added velocity to his fastball, resulting in a K/9 that jumped from 8.94 to 13.08 and grabbing 19 saves for the Red Birds. He should enter 2023 as the clear-cut closer in St. Louis, and if he continues to throw in the triple digits as often as he did last year, he can shore up your saves category while helping your ratios and strikeouts. He should easily be in the top 10 relief pitchers taken on draft day.",,2023
74,Tommy Edman,STL,"2B,SS",74.0,71.0,"Tommy Edman (STL - 2B,SS)",335,.261|85R|12HR|58RBI|27SB,https://www.fantasypros.com/mlb/players/thomas-edman.php,Edman,".261|85R|12HR|58RBI|27SB
Tommy Edman's fantasy value ebbs and flows with where he bats in the Cardinals' order. The switch hitter did everything better when St. Louis put him in the leadoff slot, which led to an overall .265/.324/.400 slash line. His primary category contributions are runs (95) and stolen bases (32). He doesn't take a ton of walks but doesn't strike out much, either. If he indeed gets to bat in front of the likes of Paul Goldschmidt and Nolan Arenado, he will be worth a higher pick and should benefit from the new SB rules.",,2023
75,Tim Anderson,CWS,SS,75.0,99.0,Tim Anderson (CWS - SS),314,.293|84R|14HR|57RBI|19SB,https://www.fantasypros.com/mlb/players/tim-anderson.php,Anderson,".293|84R|14HR|57RBI|19SB
Tim Anderson played in only 79 games in 2022, just another lost piece in an overall lost White Sox season. The issue for fantasy managers is that he hasn't been durable, crossing the 150-game mark only once in his entire career. Anderson hits for a high average and doesn't strike out much, which puts him on base and with great baserunning instinct (81% career success rate). Anderson and Xander Bogaerts are being drafted very closely together in NFBC drafts and appropriately so. If Chicago can become what everyone thought it might be last year, Tim Anderson will be a huge reason why. Just make sure to draft a durable second option later.",,2023
76,Framber Valdez,HOU,SP,76.0,65.0,Framber Valdez (HOU - SP),414,14-8-0SV|3.21|1.22|8.40K9,https://www.fantasypros.com/mlb/players/framber-valdez.php,Valdez,"14-8-0SV|3.21|1.22|8.40K9
Framber Valdez became Mr. Quality Start in 2022, tossing 201 1/3 innings in 31 starts for the World Champions. Houston allowed the 29-year-old to go deep into games, and with the departure of Justin Verlander, he slots in as their No. 1 starter. Valdez has more value in fantasy leagues where quality starts are a category because his pitching repertoire lends itself to more groundouts than strikeouts. He is no slouch, though, and will serve as a great SP2 on fantasy rosters.",,2023
77,Bryan Reynolds,PIT,OF,77.0,85.0,Bryan Reynolds (PIT - OF),373,.272|88R|25HR|80RBI|7SB,https://www.fantasypros.com/mlb/players/bryan-reynolds.php,Reynolds,".272|88R|25HR|80RBI|7SB
If anyone needs a change of scenery in order to maximize his talent, Bryan Reynolds is that guy. Pittsburgh has a good long history of trading great players once they reach arbitration, so chances are that he will don a different uniform come Opening Day. We can't blame the Pirates for Reynolds's increased K% (23.0) and decreased BB% (9.1%), but we certainly can put the onus on them for his putrid runs and RBI numbers. Reynolds hit 27 HR and slashed .262/.345/.461 and yet scored 74 runs and knocked in only 62. The 28-year-old is too talented to leave on the board, so fantasy managers can draft him and send a quick wish into the universe that he plays basically anywhere else in 2023.",,2023
78,Salvador Perez,KC,"C,DH",78.0,77.0,"Salvador Perez (KC - C,DH)",293,.259|67R|29HR|83RBI|1SB,https://www.fantasypros.com/mlb/players/salvador-perez.php,Perez,".259|67R|29HR|83RBI|1SB
Everyone saw Salvador Perez's regression coming following his career year in 2021. The question was only how far the fall would be. In 2022, he appeared in only 114 games, a far cry from the 161 the year before. Injuries plagued him and led to UCL surgery in his left thumb in the first half of the season. Even with that, the 33-year-old hit 23 home runs with 76 RBI and 48 runs scored. The catcher position is notoriously shallow so drafting a guy capable of hitting 30+ homers still ranks as a solid move. He will also presumably get more time at DH with M.J. Melendez on the roster.",,2023
79,Joe Musgrove,SD,SP,79.0,74.0,Joe Musgrove (SD - SP),392,11-9-0SV|3.52|1.14|8.91K9,https://www.fantasypros.com/mlb/players/joe-musgrove.php,Musgrove,"11-9-0SV|3.52|1.14|8.91K9
Joe Musgrove has been a picture of pitching consistency over the past two seasons, with his stats almost eerily similar. His strikeouts were down, but so were his walks and ERA. He had identical WHIPs of 1.08 and has started more than 30 games in four of the past five seasons (excluding 2020). Drafting the 30-year-old is a smart idea if you pick an SP1 with more upside (and more risk) because you know what you're going to get. With a stacked Padres lineup and a propensity to collect quality starts, Musgrove checks all the boxes for one of the highest floors in the 2023 SP pool.",,2023
80,Oneil Cruz,PIT,SS,80.0,81.0,Oneil Cruz (PIT - SS),282,.248|79R|24HR|68RBI|17SB,https://www.fantasypros.com/mlb/players/oneil-cruz-3b.php,Cruz,".248|79R|24HR|68RBI|17SB
Oneil Cruz headed to Triple-A following Spring Training because while the Pirates predictably floundered around the first one-third of the season. When Cruz did make it to Steel City, he struggled with strikeouts, sitting in the first percentile in K% at 34.9%. He countered that by being in the 100th percentile in maxEV when he made contact. Over the last month of the season, he showed some patience and ability to get on base, which allowed him to get 15 SB to go along with his 17 HR. A full season from Cruz has sky-high potential, but he still plays in Pittsburgh with little in the way of talent around him, especially if Bryan Reynolds leaves by trade.",,2023
81,Felix Bautista,BAL,RP,81.0,111.0,Felix Bautista (BAL - RP),301,3-3-26SV|2.83|1.13|12.10K9,https://www.fantasypros.com/mlb/players/felix-bautista.php,Bautista,"3-3-26SV|2.83|1.13|12.10K9
Felix Bautista is a hard-throwing righty who arrived in Baltimore and immediately became a high-impact reliever. He struck out 88 batters in 65 2/3 innings while maintaining a 2.19 ERA and 0.93 WHIP. He collected 14 holds before the Orioles traded Jorge Lopez at the deadline, after which he notched 15 saves. As long as the 27-year-old continues to rein in the free passes, the saves should be plentiful and competition for the role won't be. Bautista is a Tier 2 closer worth targeting in drafts.",,2023
82,Raisel Iglesias,ATL,RP,82.0,113.0,Raisel Iglesias (ATL - RP),305,3-3-30SV|3.09|1.07|10.98K9,https://www.fantasypros.com/mlb/players/raisel-iglesias.php,Iglesias,"3-3-30SV|3.09|1.07|10.98K9
Raisel Iglesias signed a four-year deal with the Angels to be their closer before the 2022 season and found himself collecting holds out of the Braves bullpen in August. The 33-year-old still has a K% in the 92nd percentile in the league, though this did drop from 37.7% to 31.7% last year. Atlanta has a number of closer options, though Iglesias is the most experienced of the bunch and should get the first crack at it. He's a Tier 3 closer with a higher upside if he lands the job.",,2023
83,Will Smith,LAD,"C,DH",83.0,277.0,"Will Smith (LAD - C,DH)",340,.259|72R|24HR|81RBI|2SB,https://www.fantasypros.com/mlb/players/will-smith-c.php,Smith,".259|72R|24HR|81RBI|2SB
Will Smith is the catcher you draft when you want productivity from the position but don't want to pay J.T. Realmuto's price. He bats in the middle of a stacked Dodgers lineup, driving in 87 runs and swatting 24 home runs. He is a solid producer who doesn't strike out a ton and makes good contact when he swings. Dave Roberts used him strategically as a DH, which gave the 27-year-old 578 plate appearances without him wearing down like catchers often do. Expect more of the same in 2023.",,2023
84,Wander Franco,TB,SS,84.0,88.0,Wander Franco (TB - SS),376,.282|80R|13HR|67RBI|11SB,https://www.fantasypros.com/mlb/players/wander-franco.php,Franco,".282|80R|13HR|67RBI|11SB
Wander Franco will only be 22 years old when the first pitch of the MLB season is thrown. This is important to remember coming off a disappointing 2022 campaign in which he only played 83 games due to hamstring and hamate bone injuries. When he is healthy, Franco offers all the potential in the world, and if he can get 600 plate appearances in 2023, he could be a league winner with his current ADP of 92. He doesn't strike out, will always hit for average, is a smart baserunner, and has fantastic raw power. With only 153 MLB games under his belt, he has yet to show all he is capable of, and it is worth it to chase his upside.",,2023
85,Adley Rutschman,BAL,"C,DH",85.0,60.0,"Adley Rutschman (BAL - C,DH)",302,.254|71R|17HR|59RBI|4SB,https://www.fantasypros.com/mlb/players/adley-rutschman.php,Rutschman,".254|71R|17HR|59RBI|4SB
Adley Rutschman saw three minor league levels before making his MLB debut on May 21 and subsequently played 113 games for Baltimore. The 24-year-old demonstrated patience at the plate with a 13.8% walk rate, which is in line with his minor league numbers. His K% was much higher (18.7) than at lower levels, but this should normalize as he becomes more comfortable. The Orioles seem dedicated to their youth movement, and Rutschman is a Top 3 defensive catcher by multiple metrics, so he will be in their lineup on a regular basis. You might have to draft him in the fifth or sixth round to get him, but he has the potential to make it worth your while.",,2023
86,Robbie Ray,SEA,SP,86.0,83.0,Robbie Ray (SEA - SP),400,12-10-0SV|3.80|1.18|10.07K9,https://www.fantasypros.com/mlb/players/robbie-ray.php,Ray,"12-10-0SV|3.80|1.18|10.07K9
Robbie Ray signed a five-year contract with Seattle in 2022 and produced well, even if he didn't live up to his Cy Young numbers. He started 32 games, throwing 189 innings and striking out 212 batters. His ERA made the expected leap up to 3.71, but his BB% stayed in the single digits, meaning he may have repaired his proverbial Achilles heel for good. While he is not an SP1, he carries a lot of good assets as an SP2 for 2023 and can be expected to finish in the general vicinity of 2022's numbers.",,2023
87,Andres Gimenez,CLE,2B,87.0,84.0,Andres Gimenez (CLE - 2B),311,.270|71R|18HR|71RBI|19SB,https://www.fantasypros.com/mlb/players/andres-giminez.php,Gimenez,".270|71R|18HR|71RBI|19SB
Andres Gimenez became the Guardians' everyday shortstop in 2022, and the 24-year-old is locked into that role for the foreseeable future thanks to his defense and ability to get on base. His .353 BABIP is unsustainable, so he will bat closer to his xBA of .257 than his .297 line from last year. What Gimenez offers is speed and a little pop at a scarce position in 2023. A 20/20 season is well in play.",,2023
88,Willy Adames,MIL,SS,88.0,89.0,Willy Adames (MIL - SS),324,.249|85R|28HR|83RBI|8SB,https://www.fantasypros.com/mlb/players/willy-adames.php,Adames,".249|85R|28HR|83RBI|8SB
Willy Adames had the second-most home runs by a shortstop (31) in 2022, finishing only two behind Corey Seager for the lead. He went 8-for-11 in stolen bases, scored 83 runs, and tallied 98 RBI. So why isn't he begin drafted higher than his current ADP of 101? His batting average was .238 which perfectly matched his xBA. He did cut down on his strikeout rate, but he can be something of a free swinger. Still, in leagues with an SS and MI slot, fantasy managers can do a lot worse than a 30/10 guy in the ninth round.",,2023
89,Byron Buxton,MIN,"DH,OF",89.0,91.0,"Byron Buxton (MIN - DH,OF)",313,.244|82R|32HR|79RBI|10SB,https://www.fantasypros.com/mlb/players/byron-buxton.php,Buxton,".244|82R|32HR|79RBI|10SB
Byron Buxton staying healthy is the carrot dangling in front of fantasy managers every offseason. He is above the 90th percentile in all of the power categories and sprint speed, and when he is on the field, he is a dynamic player who contributes mightily to fantasy teams. Therein lies the problem, of course. Buxton played in only 92 games last year, 61 in 2021, 87 in 2019, and 28 in 2018. The volume just hasn't been there to truly be a fantasy stud. Yet every year on draft day, there he sits in the ninth or tenth round, and every year we all imagine what an absolute steal that would be if he were to play 140+ games. It's a risky proposition, but the payoff could be incredible. Just make sure you have enough IL slots.",,2023
90,Tyler Glasnow,TB,SP,90.0,86.0,Tyler Glasnow (TB - SP),329,8-6-0SV|3.07|1.09|11.40K9,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,Glasnow,"8-6-0SV|3.07|1.09|11.40K9
Tyler Glasnow was having an outstanding season in 2021 before requiring Tommy John surgery. He somehow made it back before the end of the 2022 season, starting two games and looking like the Glasnow of old. The 29-year-old's Steamer projections show a 2.96 xFIP and a K/9 north of 11, and his current ADP is 92. He is a risky SP2 and would be a much safer pick as a third or fourth starter. However, if he stays healthy, he has all the makings of an SP1.",,2023
91,Jose Abreu,HOU,"1B,DH",91.0,107.0,"Jose Abreu (HOU - 1B,DH)",354,.275|79R|21HR|85RBI|1SB,https://www.fantasypros.com/mlb/players/jose-dariel-abreu.php,Abreu,".275|79R|21HR|85RBI|1SB
",,2023
92,Triston McKenzie,CLE,SP,92.0,75.0,Triston McKenzie (CLE - SP),372,11-10-0SV|3.79|1.13|9.09K9,https://www.fantasypros.com/mlb/players/triston-mckenzie-p.php,McKenzie,"11-10-0SV|3.79|1.13|9.09K9
Triston McKenzie reduced his BB/9 from 4.35 to 2.07 in 2022, skyrocketing up fantasy rankings and boosting the the pitching staff for any manager who rolled the dice on him. The question becomes what his fourth MLB season will bring. His .237 BABIP is due for some regression, and his xFIP was 3.77. He struck out 191 batters in 191 1/3 innings, with a practically unhittable curveball. He does allow more hard contact than we'd like from an SP1, but he slots in nicely as an SP2/SP3 as long as fantasy managers account for some regression while drafting.",,2023
93,Nathaniel Lowe,TEX,1B,93.0,94.0,Nathaniel Lowe (TEX - 1B),331,.276|74R|24HR|78RBI|4SB,https://www.fantasypros.com/mlb/players/nathaniel-lowe.php,Lowe,".276|74R|24HR|78RBI|4SB
Nathaniel Lowe became something of an on-base machine in 2022. The 27-year-old slashed .302/.358/.492 with 27 HR, 76 RBI, and 74 runs scored in 157 games. That put him in the Top 10 first basemen at the end of the year and those who rode out his atrocious stretch at the beginning of the year were definitely rewarded. His .363 BABIP is due to regress so draft him with the knowledge that his batting average may drop 15-20 points. Short of that, though, he is a solid choice in the ninth round, particularly in OBP leagues.",,2023
94,Corbin Carroll,ARI,OF,94.0,80.0,Corbin Carroll (ARI - OF),274,.252|75R|17HR|58RBI|17SB,https://www.fantasypros.com/mlb/players/corbin-carroll-of.php,Carroll,".252|75R|17HR|58RBI|17SB
Corbin Carroll mashed his way through the minor league system and arrived in Arizona for his debut in 2022. He played in 32 games, hitting four homers and stealing two bases while slashing .260/.330/.500 in the small sample size. Carroll's upside is in the 30/30 range, and he should have no trouble sticking as the everyday centerfielder with his plus-defense. He may suffer some of the typical rookie issues, but all signs point to a quick adjustment and solid fantasy production.",,2023
95,Vinnie Pasquantino,KC,"1B,DH",95.0,96.0,"Vinnie Pasquantino (KC - 1B,DH)",361,.277|67R|22HR|75RBI|3SB,https://www.fantasypros.com/mlb/players/vinnie-pasquantino.php,Pasquantino,".277|67R|22HR|75RBI|3SB
Vinnie Pasquantino can hit. This wasn't really in question before his arrival in the big leagues last summer, but he slashed .295/.383/.450 in 72 games for the Royals when he finally got the call-up. His BB% was actually higher than his K%, though there is a good chance this won't hold in 2023. However, his xwOBA was .374, so you can believe in those on-base skills going forward. With a current ADP of 93, the 25-year-old should produce good value for fantasy managers who focus on position scarcity in the early rounds.",,2023
96,Christian Yelich,MIL,"DH,OF",96.0,108.0,"Christian Yelich (MIL - DH,OF)",317,.252|88R|17HR|61RBI|15SB,https://www.fantasypros.com/mlb/players/christian-yelich.php,Yelich,".252|88R|17HR|61RBI|15SB
",,2023
97,Carlos Correa,MIN,SS,97.0,105.0,Carlos Correa (MIN - SS),355,.268|83R|24HR|78RBI|1SB,https://www.fantasypros.com/mlb/players/carlos-correa.php,Correa,".268|83R|24HR|78RBI|1SB
Nobody signed with more teams in the offseason than Carlos Correa. The 28-year-old shortstop did the tango with the Giants (12-year, $315 million) and waltzed with the Mets (12-year, $315 million) before they rejected him, and he decided to take his ex back, signing a 6-year, $200 million contract with the Twins. Both San Francisco and New York balked at Correa following a physical that reportedly raised concerns about his ankle injury and how it would hold up in such long contracts. Fantasy managers shouldn't worry any more than they typically do about his injury risk. When he is healthy, he is a slash machine (career .279/.357/.479), and even though his running days are over, he will make an excellent SS2 or middle infielder on fantasy rosters.",,2023
