Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
80,Jose Abreu,HOU,"1B,DH",80.0,81.0,"Jose Abreu (HOU - 1B,DH)",348,.275|78R|21HR|85RBI|1SB,https://www.fantasypros.com/mlb/players/jose-dariel-abreu.php,Abreu,".275|78R|21HR|85RBI|1SB
Jose Abreu signed a 3-year, $58.5 million with the Astros to serve as their first baseman. Entering his age-36 season, Abreu's Statcast page suggests that he is still a solid hitter, though there was a significant decrease in home runs, dropping from 30 to 15. So now the primary question is how much is his age impacting his power. His counting stats should get a boost, batting in one of the best lineups in baseball, and if his home runs correct at all, he will serve as a nice corner infield piece on fantasy squads.",,2023
81,Wander Franco,TB,SS,81.0,88.0,Wander Franco (TB - SS),393,.286|83R|14HR|71RBI|12SB,https://www.fantasypros.com/mlb/players/wander-franco.php,Franco,".286|83R|14HR|71RBI|12SB
Wander Franco will only be 22 years old when the first pitch of the MLB season is thrown. This is important to remember coming off a disappointing 2022 campaign in which he only played 83 games due to hamstring and hamate bone injuries. When he is healthy, Franco offers all the potential in the world, and if he can get 600 plate appearances in 2023, he could be a league winner with his current ADP of 92. He doesn't strike out, will always hit for average, is a smart baserunner, and has fantastic raw power. With only 153 MLB games under his belt, he has yet to show all he is capable of, and it is worth it to chase his upside.",,2023
82,Willy Adames,MIL,SS,82.0,91.0,Willy Adames (MIL - SS),325,.247|85R|28HR|85RBI|8SB,https://www.fantasypros.com/mlb/players/willy-adames.php,Adames,".247|85R|28HR|85RBI|8SB
Willy Adames had the second-most home runs by a shortstop (31) in 2022, finishing only two behind Corey Seager for the lead. He went 8-for-11 in stolen bases, scored 83 runs, and tallied 98 RBI. So why isn't he begin drafted higher than his current ADP of 101? His batting average was .238 which perfectly matched his xBA. He did cut down on his strikeout rate, but he can be something of a free swinger. Still, in leagues with an SS and MI slot, fantasy managers can do a lot worse than a 30/10 guy in the ninth round.",,2023
83,Ryan Helsley,STL,RP,83.0,86.0,Ryan Helsley (STL - RP),312,4-3-27SV|2.97|1.09|11.59K9,https://www.fantasypros.com/mlb/players/ryan-helsley.php,Helsley,"4-3-27SV|2.97|1.09|11.59K9
Ryan Helsley used a devastating three-pitch combo to emerge as one of the top closers in baseball in the latter half of 2022. He added velocity to his fastball, resulting in a K/9 that jumped from 8.94 to 13.08 and grabbing 19 saves for the Red Birds. He should enter 2023 as the clear-cut closer in St. Louis, and if he continues to throw in the triple digits as often as he did last year, he can shore up your saves category while helping your ratios and strikeouts. He should easily be in the top 10 relief pitchers taken on draft day.",,2023
84,Robbie Ray,SEA,SP,84.0,87.0,Robbie Ray (SEA - SP),390,12-10-0SV|3.85|1.18|10.28K9,https://www.fantasypros.com/mlb/players/robbie-ray.php,Ray,"12-10-0SV|3.85|1.18|10.28K9
Robbie Ray signed a five-year contract with Seattle in 2022 and produced well, even if he didn't live up to his Cy Young numbers. He started 32 games, throwing 189 innings and striking out 212 batters. His ERA made the expected leap up to 3.71, but his BB% stayed in the single digits, meaning he may have repaired his proverbial Achilles heel for good. While he is not an SP1, he carries a lot of good assets as an SP2 for 2023 and can be expected to finish in the general vicinity of 2022's numbers.",,2023
85,Andres Gimenez,CLE,2B,85.0,83.0,Andres Gimenez (CLE - 2B),313,.271|72R|17HR|70RBI|24SB,https://www.fantasypros.com/mlb/players/andres-giminez.php,Gimenez,".271|72R|17HR|70RBI|24SB
Andres Gimenez became the Guardians' everyday shortstop in 2022, and the 24-year-old is locked into that role for the foreseeable future thanks to his defense and ability to get on base. His .353 BABIP is unsustainable, so he will bat closer to his xBA of .257 than his .297 line from last year. What Gimenez offers is speed and a little pop at a scarce position in 2023. A 20/20 season is well in play.",,2023
86,Byron Buxton,MIN,"DH,OF",86.0,85.0,"Byron Buxton (MIN - DH,OF)",295,.247|82R|31HR|71RBI|12SB,https://www.fantasypros.com/mlb/players/byron-buxton.php,Buxton,".247|82R|31HR|71RBI|12SB
Byron Buxton staying healthy is the carrot dangling in front of fantasy managers every offseason. He is above the 90th percentile in all of the power categories and sprint speed, and when he is on the field, he is a dynamic player who contributes mightily to fantasy teams. Therein lies the problem, of course. Buxton played in only 92 games last year, 61 in 2021, 87 in 2019, and 28 in 2018. The volume just hasn't been there to truly be a fantasy stud. Yet every year on draft day, there he sits in the ninth or tenth round, and every year we all imagine what an absolute steal that would be if he were to play 140+ games. It's a risky proposition, but the payoff could be incredible. Just make sure you have enough IL slots.",,2023
87,Triston McKenzie,CLE,SP,87.0,84.0,Triston McKenzie (CLE - SP),372,11-10-0SV|3.90|1.14|9.18K9,https://www.fantasypros.com/mlb/players/triston-mckenzie-p.php,McKenzie,"11-10-0SV|3.90|1.14|9.18K9
Triston McKenzie reduced his BB/9 from 4.35 to 2.07 in 2022, skyrocketing up fantasy rankings and boosting the pitching staff for any manager who rolled the dice on him. The question becomes what his fourth MLB season will bring. His .237 BABIP is due for some regression, and his xFIP was 3.77. He struck out 191 batters in 191 1/3 innings, with a practically unhittable curveball. He does allow more hard contact than we'd like from an SP1, but he slots in nicely as an SP2/SP3 as long as fantasy managers account for some regression while drafting.",,2023
88,Tommy Edman,STL,"2B,SS",88.0,80.0,"Tommy Edman (STL - 2B,SS)",343,.265|86R|12HR|59RBI|30SB,https://www.fantasypros.com/mlb/players/thomas-edman.php,Edman,".265|86R|12HR|59RBI|30SB
Tommy Edman's fantasy value ebbs and flows with where he bats in the Cardinals' order. The switch hitter did everything better when St. Louis put him in the leadoff slot, which led to an overall .265/.324/.400 slash line. His primary category contributions are runs (95) and stolen bases (32). He doesn't take a ton of walks but doesn't strike out much, either. If he indeed gets to bat in front of the likes of Paul Goldschmidt and Nolan Arenado, he will be worth a higher pick and should benefit from the new SB rules.",,2023
89,Felix Bautista,BAL,RP,89.0,93.0,Felix Bautista (BAL - RP),299,3-3-27SV|3.03|1.13|11.78K9,https://www.fantasypros.com/mlb/players/felix-bautista.php,Bautista,"3-3-27SV|3.03|1.13|11.78K9
Felix Bautista is a hard-throwing righty who arrived in Baltimore and immediately became a high-impact reliever. He struck out 88 batters in 65 2/3 innings while maintaining a 2.19 ERA and 0.93 WHIP. He collected 14 holds before the Orioles traded Jorge Lopez at the deadline, after which he notched 15 saves. As long as the 27-year-old continues to rein in the free passes, the saves should be plentiful and competition for the role won't be. Bautista is a Tier 2 closer worth targeting in drafts.",,2023
90,Adley Rutschman,BAL,"C,DH",90.0,66.0,"Adley Rutschman (BAL - C,DH)",309,.257|73R|17HR|60RBI|4SB,https://www.fantasypros.com/mlb/players/adley-rutschman.php,Rutschman,".257|73R|17HR|60RBI|4SB
Adley Rutschman saw three minor league levels before making his MLB debut on May 21 and subsequently played 113 games for Baltimore. The 24-year-old demonstrated patience at the plate with a 13.8% walk rate, which is in line with his minor league numbers. His K% was much higher (18.7) than at lower levels, but this should normalize as he becomes more comfortable. The Orioles seem dedicated to their youth movement, and Rutschman is a Top 3 defensive catcher by multiple metrics, so he will be in their lineup on a regular basis. You might have to draft him in the fifth or sixth round to get him, but he has the potential to make it worth your while.",,2023
91,Vinnie Pasquantino,KC,"1B,DH",91.0,94.0,"Vinnie Pasquantino (KC - 1B,DH)",364,.276|68R|21HR|76RBI|3SB,https://www.fantasypros.com/mlb/players/vinnie-pasquantino.php,Pasquantino,".276|68R|21HR|76RBI|3SB
Vinnie Pasquantino can hit. This wasn't really in question before his arrival in the big leagues last summer, but he slashed .295/.383/.450 in 72 games for the Royals when he finally got the call-up. His BB% was actually higher than his K%, though there is a good chance this won't hold in 2023. However, his xwOBA was .374, so you can believe in those on-base skills going forward. With a current ADP of 93, the 25-year-old should produce good value for fantasy managers who focus on position scarcity in the early rounds.",,2023
92,Nathaniel Lowe,TEX,1B,92.0,97.0,Nathaniel Lowe (TEX - 1B),331,.276|76R|23HR|78RBI|4SB,https://www.fantasypros.com/mlb/players/nathaniel-lowe.php,Lowe,".276|76R|23HR|78RBI|4SB
Nathaniel Lowe became something of an on-base machine in 2022. The 27-year-old slashed .302/.358/.492 with 27 HR, 76 RBI, and 74 runs scored in 157 games. That put him in the Top 10 first basemen at the end of the year and those who rode out his atrocious stretch at the beginning of the year were definitely rewarded. His .363 BABIP is due to regress so draft him with the knowledge that his batting average may drop 15-20 points. Short of that, though, he is a solid choice in the ninth round, particularly in OBP leagues.",,2023
93,Will Smith,LAD,"C,DH",93.0,57.0,"Will Smith (LAD - C,DH)",334,.260|71R|24HR|80RBI|2SB,https://www.fantasypros.com/mlb/players/will-smith-c.php,Smith,".260|71R|24HR|80RBI|2SB
Will Smith is the catcher you draft when you want productivity from the position but don't want to pay J.T. Realmuto's price. He bats in the middle of a stacked Dodgers lineup, driving in 87 runs and swatting 24 home runs. He is a solid producer who doesn't strike out a ton and makes good contact when he swings. Dave Roberts used him strategically as a DH, which gave the 27-year-old 578 plate appearances without him wearing down like catchers often do. Expect more of the same in 2023.",,2023
94,Tyler O'Neill,STL,OF,94.0,100.0,Tyler O'Neill (STL - OF),292,.247|81R|26HR|78RBI|18SB,https://www.fantasypros.com/mlb/players/tyler-oneill.php,O'Neill,".247|81R|26HR|78RBI|18SB
Tyler O'Neill experienced a litany of injuries in 2022 that inhibited the power he demonstrated in 2021. His HR tally dropped from 34 to 14 and games played went from 132 to 96. Not all was lost, though, as the 27-year-old showed off more of his speed, stealing 14 bases, which was only one less than his 2021 total. There is a lot to love about O'Neill in fantasy formats, but there is a lot to question as well. If he returns to 2021 form, he can be a five-category contributor, but he comes with plenty of risk in 2023.",,2023
95,Joe Musgrove,SD,SP,95.0,92.0,Joe Musgrove (SD - SP),327,10-7-0SV|3.59|1.14|9.01K9,https://www.fantasypros.com/mlb/players/joe-musgrove.php,Musgrove,"10-7-0SV|3.59|1.14|9.01K9
Joe Musgrove has been a picture of pitching consistency over the past two seasons, with his stats almost eerily similar. His strikeouts were down, but so were his walks and ERA. He had identical WHIPs of 1.08 and has started more than 30 games in four of the past five seasons (excluding 2020). Drafting the 30-year-old is a smart idea if you pick an SP1 with more upside (and more risk) because you know what you're going to get. With a stacked Padres lineup and a propensity to collect quality starts, Musgrove checks all the boxes for one of the highest floors in the 2023 SP pool.",,2023
96,Rhys Hoskins,PHI,1B,96.0,96.0,Rhys Hoskins (PHI - 1B),337,.238|82R|29HR|86RBI|3SB,https://www.fantasypros.com/mlb/players/rhys-hoskins.php,Hoskins,".238|82R|29HR|86RBI|3SB
Rhys Hoskins lost 67 points off his ISO but hit three more home runs than he did in 2021. His strikeout rate remains quite high, and he won't bat for much average, but the addition of Trea Turner should boost his counting stats high enough for fantasy managers not to care much. He finished as 1B15 last year, but there is a good chance he could move up the chart with his impending free agency looming. Hoskins makes for a nice CI option.",,2023
97,Christian Yelich,MIL,"DH,OF",97.0,117.0,"Christian Yelich (MIL - DH,OF)",328,.253|90R|17HR|63RBI|18SB,https://www.fantasypros.com/mlb/players/christian-yelich.php,Yelich,".253|90R|17HR|63RBI|18SB
Christian Yelich played in 154 games in 2022, his highest total since his last year in Miami in 2017. The 31-year-old hits the ball hard, in the 90th percentile in HardHit% and maxEV, and his BB% is a stellar 13.1%. His primary downfall when it comes to fantasy value is his 58.6% ground ball rate, which limits his HR and RBI totals. Of note, he increased his stolen bases, and this trend could continue in 2023 with the new baserunning rules. He is projected as a 15/15 outfielder and worth a look in the double-digit rounds.",,2023
98,Logan Webb,SF,SP,98.0,98.0,Logan Webb (SF - SP),361,13-9-0SV|3.59|1.22|7.90K9,https://www.fantasypros.com/mlb/players/logan-webb.php,Webb,"13-9-0SV|3.59|1.22|7.90K9
Logan Webb flashed his strikeout upside in 2021, leading to fantasy managers overvaluing him in 2022. Instead, his K/9 reverted back to his earlier 7.63 range versus the 9.59 K/9 outlier. Webb utilized his slider and changeup more last season, which helped to protect his ERA and WHIP. Even though the Giants finished last in defensive runs saved, his high ground ball rate didn't hurt him. Webb is more of an SP3/SP4 now and should be drafted as such.",,2023
99,Carlos Correa,MIN,SS,99.0,102.0,Carlos Correa (MIN - SS),355,.274|82R|24HR|77RBI|0SB,https://www.fantasypros.com/mlb/players/carlos-correa.php,Correa,".274|82R|24HR|77RBI|0SB
Nobody signed with more teams in the offseason than Carlos Correa. The 28-year-old shortstop did the tango with the Giants (12-year, $315 million) and waltzed with the Mets (12-year, $315 million) before they rejected him, and he decided to take his ex back, signing a 6-year, $200 million contract with the Twins. Both San Francisco and New York balked at Correa following a physical that reportedly raised concerns about his ankle injury and how it would hold up in such long contracts. Fantasy managers shouldn't worry any more than they typically do about his injury risk. When he is healthy, he is a slash machine (career .279/.357/.479), and even though his running days are over, he will make an excellent SS2 or middle infielder on fantasy rosters.",,2023
100,Clayton Kershaw,LAD,SP,100.0,99.0,Clayton Kershaw (LAD - SP),323,11-6-0SV|3.29|1.08|9.46K9,https://www.fantasypros.com/mlb/players/clayton-kershaw.php,Kershaw,"11-6-0SV|3.29|1.08|9.46K9
Clayton Kershaw will be 35 on Opening Day, a game he has a high chance to start. He still has elite breaking balls that limit hard contact and strikes out more than a batter per inning. Kershaw has always pitched as though allowing walks offends him to his core, and he is still in the 93rd percentile in walk rate. Fantasy managers need only remember that his days of 30 starts are long gone, and he will have one or two IL stints during the season. Assuming his ADP remains reasonable, he is an asset to your staff.",,2023
101,Luis Severino,NYY,SP,101.0,109.0,Luis Severino (NYY - SP),325,10-6-0SV|3.51|1.13|9.61K9,https://www.fantasypros.com/mlb/players/luis-severino.php,Severino,"10-6-0SV|3.51|1.13|9.61K9
Luis Severino returned from Tommy John surgery, and the Yankees applied restraint to his workload early in the season. He then incurred a lat injury that cost him a 60-day IL stint and limited his start count to 19. However, in 102 innings, he struck out 112 batters and carried a 3.18 ERA and 1.00 WHIP. After he returned from the IL, he showed no signs of lingering issues down the stretch. Walks and home runs will always keep Severino from being in that upper echelon of starters, but he has SP1 ability that can be had long after the studs are gone.",,2023
102,Nestor Cortes Jr.,NYY,SP,102.0,105.0,Nestor Cortes Jr. (NYY - SP),342,11-7-0SV|3.65|1.13|9.13K9,https://www.fantasypros.com/mlb/players/nestor-cortes.php,Cortes Jr.,"11-7-0SV|3.65|1.13|9.13K9
Nestor Cortes was a gift to fantasy managers who drafted him late in 2022. He started 28 games, throwing 158 1/3 innings, striking out 163 batters, and maintaining a 2.44/0.92 ERA/WHIP. His GB% of 33.5 and LOB% of 82.8 contribute to his excellent ratios. The Yankees were the best team in Defensive Runs Saved, which furthered his effectiveness. He won't come with quite as big of a discount in 2023, but in the tenth round, he is a great SP3.",,2023
103,Gunnar Henderson,BAL,3B,103.0,90.0,Gunnar Henderson (BAL - 3B),282,.252|74R|18HR|70RBI|12SB,https://www.fantasypros.com/mlb/players/gunnar-henderson.php,Henderson,".252|74R|18HR|70RBI|12SB
Gunnar Henderson's Double-A and Triple-A numbers were cheat-code level, so the Orioles brought him up for 34 games in 2022. The first overall pick of the 2019 MLB Draft responded with four homers, 12 runs, 18 RBI, and one stolen base while carrying an xwOBA of .338. His on-base skills and power to all fields will be a boon to fantasy teams, even while he gets the kinks out that every 21-year-old player experiences.",,2023
104,Anthony Santander,BAL,"DH,OF",104.0,120.0,"Anthony Santander (BAL - DH,OF)",352,.250|77R|29HR|90RBI|2SB,https://www.fantasypros.com/mlb/players/anthony-santander.php,Santander,".250|77R|29HR|90RBI|2SB
Anthony Santander answered the fantasy world's questions regarding his power by hitting 33 HR with 89 RBI and 78 runs in a Baltimore lineup that should be much improved in 2023. His xwOBA and xSLG are both near the 90th percentile, and he hit particularly well at Camden Yards in spite of the extended left field fence. With a seasoned Adley Rutschman and Gunnar Henderson in front of him, Santander will fill your power categories in the tenth round or so.",,2023
105,Steven Kwan,CLE,OF,105.0,112.0,Steven Kwan (CLE - OF),365,.284|83R|8HR|55RBI|17SB,https://www.fantasypros.com/mlb/players/steven-kwan.php,Kwan,".284|83R|8HR|55RBI|17SB
Steven Kwan was hard for fantasy managers to believe in last season, but he ended up being the 16th-ranked outfielder in 5x5 leagues when it was all said and done. Kwan is in the 100th percentile of K% after striking out only 60 times in 638 plate appearances. He is a pure contact hitter who gets on base and isn't afraid to run (19-for-24 in SB attempts). Suppose he continues to bat atop the Cleveland order and takes advantage of the new baserunning rules. In that case, he is a perfect complement to whatever three true outcome player you draft for power.",,2023
106,C.J. Cron,COL,"1B,DH",106.0,125.0,"C.J. Cron (COL - 1B,DH)",319,.260|73R|27HR|89RBI|0SB,https://www.fantasypros.com/mlb/players/cj-cron.php,Cron,".260|73R|27HR|89RBI|0SB
C.J. Cron hit 22 home runs with a .302 average and .400 wOBA when he played at Coors Field in 2022. Away from Denver, the 33-year-old hit seven homers with a .214 average and .274 wOBA. If your league is deep enough to stream a 1B based on home/away location, then Cron is a perfectly fine option. For those in shallower leagues, 81 games of production aren't quite as enticing.",,2023
107,Jake McCarthy,ARI,OF,107.0,119.0,Jake McCarthy (ARI - OF),285,.262|72R|12HR|62RBI|30SB,https://www.fantasypros.com/mlb/players/jake-mccarthy.php,McCarthy,".262|72R|12HR|62RBI|30SB
Jake McCarthy is a vessel for stolen bases in the later rounds of drafts. He is exactly the type of guy you wait for once you've built up your other categories. He could pop double-digit homers, but all fantasy managers need to care about is that he keeps running well (23-for-26 SB in 2022) and with impunity.",,2023
108,Camilo Doval,SF,RP,108.0,104.0,Camilo Doval (SF - RP),291,4-3-29SV|3.42|1.27|10.51K9,https://www.fantasypros.com/mlb/players/camilo-doval.php,Doval,"4-3-29SV|3.42|1.27|10.51K9
Camilo Doval went 27 for 30 in save opportunities in 2022 with a 2.53 ERA and 1.24 WHIP, and he will enter 2023 as the clear-cut closer for the Giants. While his BB% is higher than we'd like from a truly elite closer, he creates weak contact thanks to a 99-mph cutter. Even with the walks, Doval is a Tier 2 closer you can get in the seventh or eighth round.",,2023
109,George Kirby,SEA,SP,109.0,121.0,George Kirby (SEA - SP),299,9-7-0SV|3.62|1.17|8.56K9,https://www.fantasypros.com/mlb/players/george-kirby.php,Kirby,"9-7-0SV|3.62|1.17|8.56K9
George Kirby arrived in the majors in 2022 and immediately showed off his meticulous control which led to a 6.05 K:BB ratio. The lack of walks is his calling card, even if he gives up hard contact on his four other pitches. Fantasy managers are clamoring for him to develop a second devastating pitch to increase his effectiveness overall. At age 25, Kirby can serve as a great SP3/SP4 for fantasy managers with hope that he will climb the ranks going forward.",,2023
110,Logan Gilbert,SEA,SP,110.0,106.0,Logan Gilbert (SEA - SP),340,11-9-0SV|3.84|1.19|8.59K9,https://www.fantasypros.com/mlb/players/logan-gilbert.php,Gilbert,"11-9-0SV|3.84|1.19|8.59K9
Logan Gilbert flashed the goods in 2021 and returned for a great year in 2022. He pitched 185 2/3 innings, striking out 174 batters with a 3.20 ERA and 1.18 WHIP. His Statcast page looks concerning at first, finishing above the 50th percentile in only three categories - extension, fastball velocity, and BB%. Gilbert throws five different pitches, which keeps hitters off balance and allows him to be successful. He will turn 26 in May, and 2023 will show us what kind of long-term fantasy asset he may be. Much like his teammate, George Kirby, Gilbert is a nice SP4 piece you can grab a little later in drafts.",,2023
111,Jeremy Pena,HOU,SS,111.0,118.0,Jeremy Pena (HOU - SS),275,.252|73R|21HR|69RBI|13SB,https://www.fantasypros.com/mlb/players/jeremy-pena.php,Pena,".252|73R|21HR|69RBI|13SB
Jeremy Pena arrived to Houston and promptly hit 22 HR and stole 11 bases. The 22 home runs came out of nowhere, as he had only 18 in his three-year minor league career. While he is projected to have double digits in those two categories again, unless he learns a great deal more patience at the plate and figures out how to get on base more, he could be a bust in 2023.",,2023
112,Blake Snell,SD,SP,112.0,110.0,Blake Snell (SD - SP),342,11-7-0SV|3.61|1.21|11.19K9,https://www.fantasypros.com/mlb/players/blake-snell.php,Snell,"11-7-0SV|3.61|1.21|11.19K9
Blake Snell pitched exactly the same number of innings in 2022 as he did in 2021, but he slashed three percentage points off his walk rate to lower his ERA and WHIP to fantasy-relevant levels. He will always strike out a high percentage of batters (32% last season), but his health is a question mark so expect him to miss some time if you draft him.",,2023
113,Nick Castellanos,PHI,OF,113.0,127.0,Nick Castellanos (PHI - OF),305,.265|73R|21HR|79RBI|5SB,https://www.fantasypros.com/mlb/players/nick-castellanos.php,Castellanos,".265|73R|21HR|79RBI|5SB
The bad news for Nick Castellanos was a 46-point drop in his batting average in 2022. Other bad news includes a Statcast page that is almost entirely blue, meaning he was ineffective in almost every meaningful statistical category during his first season in Philadelphia. He is not projected to be quite as much of a disaster in 2023 - his HR total should creep back above 20 instead of 13 - but a 20/70/70/5 guy with a .260 batting average and low OBP isn't someone you have to reach for in a draft.",,2023
114,Giancarlo Stanton,NYY,"DH,OF",114.0,114.0,"Giancarlo Stanton (NYY - DH,OF)",280,.242|66R|31HR|87RBI|0SB,https://www.fantasypros.com/mlb/players/giancarlo-stanton.php,Stanton,".242|66R|31HR|87RBI|0SB
A lot of things went wrong for Giancarlo Stanton in 2022. He missed 52 games due to injury, and his BABIP was a career-low (by a lot) .227. His strikeout rate crept above 30% for the first time since his rookie year. Fantasy managers are scared because of injury risk or age, but Stanton is going to mash. He hit 31 HR in 451 plate appearances with 78 RBI. These numbers and his BA/OBP should go up, assuming his BABIP recorrects somewhat closer to his .314 number. At his current ADP of 129, he is an absolute steal, even taking into account that he won't play 150 games.",,2023
115,Kyle Wright,ATL,SP,115.0,115.0,Kyle Wright (ATL - SP),327,13-9-0SV|3.90|1.26|8.41K9,https://www.fantasypros.com/mlb/players/kyle-wright.php,Wright,"13-9-0SV|3.90|1.26|8.41K9
While it's a terrible idea to chase wins on draft day, it is still worth noting that Kyle Wright had 21 of them in 2022. Wright was an entirely different pitcher in 2022 than he was the year before, cutting his BB% from 14.3 to 7.2 and raising his K% from 17.1 to 23.6. He ended with an ERA of 3.19 and WHIP of 1.16, and 174 strikeouts in 180 1/3 innings. Even accounting for some increase in ERA, his xFIP last year was 3.30, so the underlying metrics don't suggest extreme regression. Wright will be a helpful SP3 who can be had in the tenth round of most drafts.",,2023
116,Willson Contreras,STL,"C,DH",116.0,101.0,"Willson Contreras (STL - C,DH)",268,.247|68R|21HR|66RBI|5SB,https://www.fantasypros.com/mlb/players/willson-contreras.php,Contreras,".247|68R|21HR|66RBI|5SB
Willson Contreras signed a 5-year, $87.5 million deal with the Cardinals and will presumably bat in an advantageous position in their lineup. He shaved seven percentage points off his K-rate, which will probably revert to somewhere in the middle in 2023. The 30-year-old has always had good on-base skills and 20-HR power, and his RBI total should hover in the 60-70 range. While he is a significantly worse pitch framer than the Hall of Famer he is replacing, St. Louis will find a way to keep his bat in the lineup. The only concern is the continued leg and ankle injuries that he experienced last year, but he comes at a discount and remains a C1 in this draft.",,2023
117,Gleyber Torres,NYY,2B,117.0,111.0,Gleyber Torres (NYY - 2B),316,.260|76R|21HR|72RBI|13SB,https://www.fantasypros.com/mlb/players/gleyber-torres.php,Torres,".260|76R|21HR|72RBI|13SB
Gleyber Torres hit 24 HR in 2022, 15 more than he managed in 2021 while using an increased launch angle and a 10.7% barrel rate. He attempted five fewer steals, though this could correct with the new baserunning rules in 2023. Torres played a much better second base than shortstop, and he should have a lock on the position. Batting in the middle of that Yankee lineup should result in a 24/75/75 season, which will suffice as a 2B1 given how shallow the position is.",,2023
118,Christian Walker,ARI,1B,118.0,116.0,Christian Walker (ARI - 1B),351,.250|78R|27HR|88RBI|3SB,https://www.fantasypros.com/mlb/players/christian-walker.php,Walker,".250|78R|27HR|88RBI|3SB
Christian Walker was ridiculously underrated/ignored in 2022 given the fantasy production he was putting out. The 31-year-old turned his Statcast page crimson, landing in the 92nd percentile in xSLG and xwOBA, two important categories to show out in. Walker raised his HR total from 10 to 36 and ended his 160-game campaign with 94 RBI and 84 runs scored. An improved offense around him should only boost his numbers in 2023.",,2023
119,Kris Bryant,COL,OF,119.0,123.0,Kris Bryant (COL - OF),328,.280|81R|20HR|68RBI|6SB,https://www.fantasypros.com/mlb/players/kris-bryant.php,Bryant,".280|81R|20HR|68RBI|6SB
Kris Bryant in Coors Field was supposed to be a party and instead, the guest of honor got plantar fasciitis and played in only 42 games for the entire year. The Coors effect isn't going to bring the 31-year-old back near his prime, but he should put up better numbers in 2023 and recently stated he would be ready to go for Spring Training. He might be an empty batting average/OBP player, though, so don't expect much more than 15 HR if you pick him.",,2023
120,Hunter Greene,CIN,SP,120.0,107.0,Hunter Greene (CIN - SP),330,9-10-0SV|3.96|1.20|10.98K9,https://www.fantasypros.com/mlb/players/hunter-greene.php,Greene,"9-10-0SV|3.96|1.20|10.98K9
If you feel the need for pitching speed, Hunter Greene offers you all that and then some. Unfortunately, he also offers 3.4 BB/9 as he sometimes isn't sure where his 100-mph throws will end up. Down the stretch in 2022, he showed improvement with a 45:8 K:BB ratio in August and September. The 23-year-old is projected to have a K-rate north of 30%, and he will certainly boost a fantasy team's strikeout count. He pitches for a terrible team in an extremely hitter-friendly ballpark, so there will be growing pains, but if he harnesses his talent, he will be a steal at his current ADP.",,2023
121,Taylor Ward,LAA,OF,121.0,122.0,Taylor Ward (LAA - OF),327,.266|84R|22HR|69RBI|7SB,https://www.fantasypros.com/mlb/players/taylor-ward.php,Ward,".266|84R|22HR|69RBI|7SB
Taylor Ward's breakout in his fifth MLB season was interrupted by a nagging hamstring injury that cut into his ability to be a consistent fantasy asset. His Statcast suggests a propensity to strike out but every other metric is promising for Ward to be a solid roster add, especially in leagues with five outfielders.",,2023
122,Tyler Glasnow,TB,SP,122.0,113.0,Tyler Glasnow (TB - SP),302,7-5-0SV|3.24|1.08|11.35K9,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,Glasnow,"7-5-0SV|3.24|1.08|11.35K9
Tyler Glasnow was having an outstanding season in 2021 before requiring Tommy John surgery. He somehow made it back before the end of the 2022 season, starting two games and looking like the Glasnow of old. The 29-year-old's Steamer projections show a 2.96 xFIP and a K/9 north of 11, and his current ADP is 92. He is a risky SP2 and would be a much safer pick as a third or fourth starter. However, if he stays healthy, he has all the makings of an SP1.",,2023
123,Kenley Jansen,BOS,RP,123.0,95.0,Kenley Jansen (BOS - RP),290,3-3-29SV|3.63|1.18|10.60K9,https://www.fantasypros.com/mlb/players/kenley-jansen.php,Jansen,"3-3-29SV|3.63|1.18|10.60K9
In 2022, Kenley Jansen led the NL in saves with 41. His K% was an impressive 32.7, and his BB% plummeted to 8.5 (from 12.9 in 2021). His xERA was an entire run lower than his actual, and batters hit .191 against him. While his chances of repeating 40+ saves are low, he enters the season as THE guy in Boston and should be one of the Top 10 closers off the board.",,2023
124,Alejandro Kirk,TOR,"C,DH",124.0,103.0,"Alejandro Kirk (TOR - C,DH)",305,.278|58R|15HR|64RBI|1SB,https://www.fantasypros.com/mlb/players/alejandro-kirk.php,Kirk,".278|58R|15HR|64RBI|1SB
Alejandro Kirk played in 139 games, getting 541 plate appearances and showing improvement in almost every area. The 24-year-old slashed .285/.372/.415 and added 14 home runs. His Statcast page is filled with red in every area except barrel% and sprint speed. The Blue Jays heeded his offensive prowess by using him as DH on many days when he wasn't behind the plate. Toronto also helped sort out its overload of catchers by traded heralded prospect Gabriel Moreno to Arizona for Daulton Varsho. While Varsho has catcher eligibility, he will most likely play outfield or DH rather than take at-bats away from Kirk. Feel free to wait on catcher and snag Kirk in the eighth or ninth round. He'll make it worth your patience.",,2023
